07年 4月 1日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 4月 1日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,,■ 4R  芝3140m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝1600m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3.1,,,,
 9,10, トｰホウテイオｰ,---,和田竜, 3.8, 37,  -4, -26,10,194.4,③③⑤, 9, 6, タｰボフラッシュ,,仲田雅, 2.0,,,, 6, 33.1,⑨⑩⑩, 9, 4,Ｉコパノタイマネ, 51,五十嵐, 0.8, 77, -10,* 26,10,110.1, ⑩⑪, 9, 8,Ｉマザｰズウィッシュ, 60,武幸四, 1.0, 60,*  9,  -8, 9, 33.0, ②②
10,11,Ｆマイティｰバッカス, 47,藤岡康, 3.9, 33, -11, -18, 7, 39.6,⑨⑪⑪,10,14, ランドブラザｰ,,嘉堂信, 2.2,,,, 5, 31.5,⑪⑪⑨,10, 2,Ｄキンショｰジェット, 60,藤岡佑, 1.2, 66, -10,  20, 7, 18.3, ⑫⑪,10,10,Ｃライトグランデュア, 76,古川吉, 1.0, 60,*  9,  -8, 3,  6.7, ②②
11, 8,Ｋヒシカツバトラｰ, 31,藤岡佑, 3.9, 35, -10, -17,12,253.9,⑦⑨⑫,11,13, ブレｰブティック,,浜野谷, 4.9,,,,10,104.9,⑥⑥⑪,11, 9,Ｈグッドヘラクレス, 56,鮫島良, 1.3, 62,*  5, -10, 9, 96.0, ①②,11, 4,Ｆエミネンツァベルタ, 67,四位洋, 2.1, 48, -10,   0,11, 65.7, ⑪⑪
12, 4,Ｊタガノカリスマ, 36,池添謙, 4.3, 33,  -9, -22,11,222.7,⑪⑪⑨,12, 5, テイエムサムライ,,高井彰, 6.2,,,,11,126.7,⑫⑫⑬,12,10,Ｌカルストンチｰタｰ, 41,長谷川, 2.4, 36,*  4, -23,12,325.4, ③③,,,,,,,,,,,,
,,,,,,,,,,,,13, 8, マイビッグドリｰム,,内田浩, 6.3,,,,12,173.6,⑬⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:重(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,
単勝:330円 複勝:05=140円 09=130円 06=560円 枠連:330円,,,,,,,,,,,,"単勝:370円 複勝:03=170円 04=1,790円 09=130円 枠連:18,700円",,,,,,,,,,,,単勝:700円 複勝:07=210円 11=130円 01=490円 枠連:230円,,,,,,,,,,,,単勝:180円 複勝:09=120円 11=180円 07=330円 枠連:270円,,,,,,,,,,,
"馬連:470円 ワイド:05-09=230円 05-06=1,410円 06-09=1,320円",,,,,,,,,,,,"馬連:19,970円 ワイド:03-04=4,910円 03-09=240円 04-09=3,870円",,,,,,,,,,,,"馬連:730円 ワイド:07-11=300円 01-07=1,820円 01-11=1,100円",,,,,,,,,,,,"馬連:730円 ワイド:09-11=300円 07-09=620円 07-11=1,430円",,,,,,,,,,,
"馬単:890円 3連複:4,490円",,,,,,,,,,,,"馬単:31,280円 3連複:14,380円",,,,,,,,,,,,"馬単:1,730円 3連複:6,900円",,,,,,,,,,,,"馬単:860円 3連複:3,180円 3連単:9,690円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6.1,,,,,■ 5R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.1,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■11R  芝2000m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-8.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,産経大阪杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂヒシインペリアル, 62,石橋守,, 78,*  5,*  8, 5, 13.6, ①①, 1, 5, タイセイファイタｰ,---,幸英明,, 54,* -5,  -2,10, 47.5, ①①, 1, 9,Ｋプルｰヴドメリト, 51,和田竜,, 76,* 11,   1, 8, 39.8, ①①, 1, 3,Ｆメイショウサムソン, 79,石橋守,, 95,   3,* 31, 1,  1.9,⑥⑥④
 2, 3,Ａトウショウブリッツ, 65,池添謙, 0.1, 74,   1,* 11, 1,  1.4, ③④, 2,18,Ｄディジュリドゥｰ, 56,渡辺薫, 0.2, 55,  -8,   3, 6, 14.8, ⑦⑤, 2, 7,Ｃクレバｰジェフリｰ, 65,武幸四, 0.3, 74,   0,*  9, 3,  6.4, ⑩⑥, 2,10,Ａシャドウゲイト, 86,安藤光, 0.1, 76,*  5,  17, 2,  4.7,①①①
 3, 9,Ｃチャリティショウ, 57,幸英明, 0.4, 72,   3,   6, 2,  7.9, ③②, 3, 4,Ｂホウショウルｰプ, 62,川田将, 0.3, 50,* -6,  -4, 2,  4.2, ②②, 3,15,Ｄナゾヲトクカギ, 64,五十嵐, 0.5, 70,   5,   1, 6, 27.1, ⑥④, 3, 6,Ｊメイショウオウテ, 77,四位洋, 0.2, 93,  -1,* 32, 8, 34.8,⑪⑪⑧
 4,10,Ｈウルトラストｰン, 36,四位洋, 1.6, 58,   1,  -4, 4,  9.3, ⑥④, 4, 1,Ｇジャングルバｰド, 52,鮫島良, 0.4, 50,  -9,  -1, 3,  4.4, ③⑤, 4,10,Ｊアロットオブラブ, 55,池添謙, 0.5, 71,* 10,  -3, 9, 43.1, ②②, 4, 2,Ｉタガノデンジャラス, 77,岩田康, 0.3, 79,   2,  21, 6, 18.4,④④④
 5, 7,Ｄスニｰカｰブルｰス, 52,岩田康, 1.9, 58,*  4, -10, 6, 15.0, ②②, 5, 2,Ｉエｰシンダｰドマン, 47,荻野琢, 0.6, 52, -16,*  5,11, 47.8, ⑫⑯, 5, 2,Ｆメイショウソｰラｰ, 62,石橋守, 0.5, 71, -10,* 17, 5, 24.8, ⑭⑭, 5, 4,Ｈホッコｰソレソレｰ, 78,渡辺薫, 0.4, 85,  -1,  28, 5, 13.4,⑧⑨⑧
 6, 6,Ｇメイショウイチバン, 37,飯田祐, 2.3, 48, -10,   0, 7, 76.8, ⑩⑩, 6, 6,Ａアクセス, 65,小牧太, 0.6, 58, -14,*  9, 5, 12.1, ⑮⑯, 6,11,Ｂビッグポパイ, 65,岩田康, 0.6, 70,   6,   0, 1,  2.0, ④④, 6, 1,Ｄシルクネクサス, 82,幸英明, 0.7, 74,   0,  20, 7, 21.6,⑥⑥⑦
 7, 5,Ｅカシノハヤテ, 46,西原玲, 2.6, 46,  -1, -12,10,179.6, ⑥⑥, 7, 7,Ｅトットンメ, 55,安藤光, 0.6, 52, -11,   3, 8, 28.2, ⑩⑫, 7,14,Ｈフォレストジャガｰ, 60,熊沢重, 1.0, 66,*  9,  -7, 4, 15.3, ②②, 7, 5,Ｇサンバレンティン, 79,川田将, 0.8, 73,   0,  20, 9, 41.7,⑧⑥⑧
 8, 8, ニシノドｰン,---,和田竜, 2.8, 43,  -6,  -9, 3,  8.7, ⑨⑧, 8,12, リファインバイオ,---,小林徹, 0.9, 43,  -9,  -7,17,431.6, ⑦⑦, 8, 5,Ａサンライズバクシン, 67,川田将, 1.1, 65,   0,   1, 2,  3.0, ⑧⑥, 8, 9,Ｃコスモバルク, 82,五十嵐, 0.8, 73,   4,  17, 3,  5.8,④④④
 9, 1,Ｉオワラダンサｰ, 32,荻野琢, 3.0, 41,   0, -19, 8,134.2, ③⑥, 9,14, ミリオンキング,---,岩田康, 0.9, 48, -13,   1, 1,  3.0, ⑮⑭, 9, 6,Ｇランドベスト, 61,上野翔, 1.4, 61,   0,  -2,11, 95.4, ⑧⑩, 9, 8,Ｂアサカディフィｰト, 82,小牧太, 1.0, 70,  -1,  18, 4, 11.0,⑧⑨⑧
10, 4,Ｆダッシュオン, 43,長谷川, 3.0, 42,  -2, -15, 9,160.6, ⑧⑧,10,16,Ｃライトザキャンドル, 56,藤岡佑, 1.2, 39, -10, -10, 4, 11.0, ⑫⑨, 9, 3,Ｅマコトテンカイチ, 63,鮫島良, 1.4, 60,  -5,   1, 7, 27.2, ⑪⑩,10, 7,Ｅトリリオンカット, 80,和田竜, 1.2, 65,   3,   6,10, 73.2,③③②
,,,,,,,,,,,,11,17,Ｊドｰルリヴィエｰル, 47,石橋守, 1.4, 38, -11, -10,14, 88.5, ⑮⑫,11, 1,Ｉシエロアスｰル, 55,小牧太, 1.5, 60,  -7,   4,10, 90.2, ⑬⑫,11,11,Ｋアラタマインディ, 65,飯田祐, 2.9, 28,*  5, -24,11,298.9,②②②
,,,,,,,,,,,,12, 3, シルクランサム,---,五十嵐, 1.5, 34, -11, -16,16,155.3, ⑦⑨,12, 8,Ｌウインザタロｰ, 49,幸英明, 2.3, 52,  -7,  -4,12, 98.7, ⑫⑬,,,,,,,,,,,,
,,,,,,,,,,,,13,11,Ｌドゥオナｰ, 43,古川吉, 1.6, 37,* -7, -22, 9, 30.9, ③②,13,12,Ｎウインウラカワ, 29,安藤光, 2.4, 51,   2, -14,13,260.1, ⑦⑧,,,,,,,,,,,,
,,,,,,,,,,,,14,15,Ｋトウカイウェｰブ, 43,武幸四, 1.6, 37,* -7, -22,13, 86.6, ⑤②,14, 4,Ｏグレｰトパレス, 19,藤岡康, 3.9, 33, -23,  -7,15,336.6, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,15, 8,Ｎムカワシシャモ, 36,小原義, 1.8, 33, -12, -14,18,486.1, ⑫⑭,15,13,Ｍディアブロシチｰ, 47,尾島徹, 4.9, 25,   4, -41,14,278.0, ④⑧,,,,,,,,,,,,
,,,,,,,,,,,,16,13,Ｆニキティス, 54,小林慎, 1.8, 35, -10, -19, 7, 20.3, ⑩⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 9,Ｈハニｰダンサｰ, 50,角田晃, 2.7, 17,  -9, -34,12, 56.9, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,10,Ｍシリウストウショウ, 42,池添謙,10.3,10.3---, -14, ---,15,107.0, ⑱⑯,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:93 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,360円 複勝:02=190円 03=100円 09=140円 枠連:650円",,,,,,,,,,,,"単勝:4,750円 複勝:05=1,020円 18=510円 04=180円 枠連:3,260円",,,,,,,,,,,,"単勝:3,980円 複勝:09=860円 07=230円 15=530円 枠連:9,200円",,,,,,,,,,,,単勝:190円 複勝:03=120円 10=160円 06=500円 枠連:520円,,,,,,,,,,,
馬連:610円 ワイド:02-03=230円 02-09=510円 03-09=160円,,,,,,,,,,,,"馬連:38,010円 ワイド:05-18=10,350円 04-05=2,140円 04-18=1,690円",,,,,,,,,,,,"馬連:13,670円 ワイド:07-09=3,270円 09-15=7,160円 07-15=1,800円",,,,,,,,,,,,"馬連:540円 ワイド:03-10=250円 03-06=920円 06-10=1,720円",,,,,,,,,,,
"馬単:2,280円 3連複:680円",,,,,,,,,,,,"馬単:86,860円 3連複:52,940円",,,,,,,,,,,,"馬単:32,290円 3連複:71,750円",,,,,,,,,,,,"馬単:810円 3連複:4,290円 3連単:13,080円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,,■ 6R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12.2,,,,,■ 9R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■12R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,明石特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｂレインボｰアｰチ, 55,幸英明,, 68,* -2,*  7, 2,  4.2, ②②, 1, 5,Ｄロｰドクルｰザｰ, 73,岩田康,, 91,*  8,* 18, 2,  3.6, ②②, 1, 1,Ｉナイスハンド, 67,幸英明,, 80,  -2,* 19, 9, 51.9,⑨⑨⑨, 1,11,Ｅブレイバｰ, 68,幸英明,, 75,   5,*  8, 2,  4.1, ⑥⑥
 2,12,Ｆブラックプラネット, 46,藤岡佑, 0.2, 66,* -1,*  4, 5, 21.8, ①①, 2, 9,Ａフォルスストレｰト, 81,四位洋, 0.4, 87,*  9,* 13, 3,  4.5, ①①, 2, 5,Ｇマルイチハミング, 69,川田将, 0.0, 71,*  1,  11, 4, 14.4,②③③, 2, 8,Ａワｰルドドン, 76,岩田康, 0.2, 74,   7,   2, 3,  4.9, ③③
 3,15,Ａペルルノワｰル, 61,岩田康, 0.2, 67,* -4,*  7, 1,  1.7, ③②, 3, 8,Ｃオネストジョン, 77,古川吉, 1.1, 79,   7,   8, 5, 15.2, ②②, 3, 4,Ｅペガサスファイト, 71,岩田康, 0.0, 70,*  2,  10, 2,  3.9,②②②, 3, 5,Ｃルックミｰナウ, 71,池添謙, 0.2, 71,   2,*  9, 8, 20.1, ⑦⑦
 4,13,Ｋメイショウソルテ, 39,角田晃, 0.8, 63,  -5,   3, 7, 28.1, ⑨④, 4, 3,Ｆスペｰスフライト, 54,川田将, 1.6, 73,   5,   5, 4, 10.6, ④④, 4, 6,Ｄタニノディキディキ, 72,武幸四, 0.5, 73,  -4,* 16, 5, 16.0,⑪⑪⑩, 4, 6,Ｍマチカネニオウミヤ, 59,石橋守, 0.6, 70,   8,  -1,15,119.7, ③③
 5, 5,Ｄメリッサ, 50,武幸四, 0.8, 61,* -4,   1, 3,  5.8, ③④, 5, 6,Ｉタンゴノセック,-56,畑端省, 2.1, 65,  -2,   6, 6, 82.1, ⑧⑧, 5, 7,Ｈエイシンテンライ, 68,藤岡佑, 0.5, 62,*  3,   1, 7, 16.6,①①①, 5,10,Ｈシルクパスワｰド, 64,小林徹, 0.9, 64,   0,   5,12, 68.2, ⑧⑨
 6,16,Ｅラブリｰコンサｰト, 48,川田将, 1.4, 55,  -5,  -3, 4, 12.2, ⑤⑥, 6, 1,Ｂテｰオｰギャング, 78,武幸四, 2.3, 65,   4,  -1, 1,  1.8, ⑥⑥, 6, 8,Ｂグランロワイヤル, 75,鮫島良, 0.7, 61,  -1,   5, 6, 16.4,⑦⑦⑤, 6,13,Ｊシンキッカｰ, 63,長谷川, 1.1, 61,  -2,   5,10, 41.0, ⑪⑪
 7, 3,Ｈトｰホウマリン, 44,渡辺薫, 1.9, 51,  -8,  -5,10,111.7, ⑨⑪, 7, 7,Ｅデンタルスピリット, 56,和田竜, 2.7, 60,   2,  -3, 7,113.9, ⑥⑦, 7, 2,Ｆシルクチャンピオン, 70,安藤光, 0.7, 60,   0,   4,11,101.3,⑤⑤⑤, 7,15,Ｆシンメイガルダン, 66,安藤光, 1.1, 65,   7,  -6,13, 81.7, ③③
 8, 6,Ｍタガノプレジｰル, 34,和田竜, 2.1, 49,  -6,  -9, 9, 94.7, ⑥⑥, 8, 2,Ｇナムラコネリｰ, 48,渡辺薫, 2.7, 62,   6,  -7, 8,131.2, ④④, 8,11,Ｋプレシャスピクセル, 33,小牧太, 0.8, 65,  -3,  10,10, 94.3,⑩⑩⑩, 8, 4,Ｉタバスコムスメ, 64,藤岡康, 1.2, 59,   0,  -1, 9, 40.9, ⑧⑦
 9,10,Ｊオｰミチェリッシュ, 42,内田浩, 2.2, 48,  -8,  -8,15,322.8, ⑥⑧, 9, 4,Ｈモエレビリオネア, 38,西原玲, 4.5, 40,  -3, -17, 9,293.7, ⑧⑨, 9,10,Ｃマヤノリバティ, 74,池添謙, 1.0, 57,  -2,   2, 3,  7.4,⑦⑦⑤, 9, 2,Ｄメイショウゴジラ, 69,川田将, 1.3, 59,  -4,   5, 4,  8.2, ⑬⑪
10, 8,Ｉイエロｰプリマ, 42,長谷川, 2.5, 45,  -9,  -9,12,183.2, ⑪⑪,,,,,,,,,,,,,10, 3,Ａアｰスクリスハｰン, 76,野元昭, 1.0, 57,   1,  -2, 1,  1.9,④③③,10, 9,Ｎシルクロックスタｰ, 58,五十嵐, 1.6, 57,  -2,   1,11, 53.5, ⑪⑪
11,11,Ｇペルネティアナ, 46,生野賢, 2.5, 46, -12,  -6, 6, 23.9, ⑮⑭,,,,,,,,,,,,,11, 9,Ｊクロユリジョウ, 66,長谷川, 1.3, 54,   0,  -5, 8, 39.4,⑤⑤⑤,11, 7,Ｋエイシンダンベリｰ, 62,和田竜, 2.3, 56,* 10, -21, 7, 19.3, ②①
12, 7,Ｌキッスホｰラｰ, 34,田村太, 3.3, 35, -11, -18,13,229.8, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,12,16,Ｐアレクシオス, 56,熊沢重, 2.7, 48,   1, -14, 5,  9.7, ⑧⑨
13, 4, ミムズプレゼンタｰ,---,安藤光, 3.4, 38,  -8, -18,14,272.8, ⑬⑨,,,,,,,,,,,,,,,,,,,,,,,,,13, 3,Ｇエアデルソｰル, 65,四位洋, 2.7, 47,  -7,  -3, 6, 19.2, ⑯⑭
14, 2,Ｃミデオンアロｰ, 53,藤岡康, 3.6, 33, -12, -19, 8, 79.2, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｏドリｰムホマレ, 56,荻野琢, 2.9, 43,  -9,  -7,16,308.6, ⑭⑮
15, 1,Ｎアラタマヘイロｰ, 34,小牧太, 3.8, 33,  -5, -26,11,173.8, ⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｂプライベｰトプラン, 73,武幸四, 3.3, 43,  -7,  -9, 1,  3.2, ⑭⑮
16, 9, ラピッドメイデン,---,小原義, 4.8, 24, -14, -25,16,381.5, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｌメイショウイッテキ, 61,角田晃, 3.6, 43,*  9, -33,14,114.4, ①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:1),,,,,,,,,,,
"単勝:420円 複勝:14=130円 12=390円 15=110円 枠連:1,550円",,,,,,,,,,,,単勝:360円 複勝:05=120円 09=170円 08=260円 枠連:560円,,,,,,,,,,,,"単勝:5,190円 複勝:01=770円 05=340円 04=160円 枠連:19,730円",,,,,,,,,,,,単勝:410円 複勝:11=160円 08=190円 05=280円 枠連:990円,,,,,,,,,,,
"馬連:3,450円 ワイド:12-14=750円 14-15=180円 12-15=600円",,,,,,,,,,,,馬連:680円 ワイド:05-09=260円 05-08=490円 08-09=580円,,,,,,,,,,,,"馬連:13,350円 ワイド:01-05=2,300円 01-04=1,530円 04-05=720円",,,,,,,,,,,,"馬連:1,210円 ワイド:08-11=470円 05-11=1,000円 05-08=1,530円",,,,,,,,,,,
"馬単:6,310円 3連複:1,750円",,,,,,,,,,,,"馬単:1,240円 3連複:2,180円",,,,,,,,,,,,"馬単:35,270円 3連複:17,020円 3連単:211,780円",,,,,,,,,,,,"馬単:2,120円 3連複:4,800円 3連単:19,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
