07年10月28日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年10月28日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,,■ 4R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.5,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■10R  芝1700m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,きんもくせい特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｂバロンダンス, 52,穂苅寿,, 71,*  2,*  7, 4,  4.9, ②②, 1,10,Ｃゼンノジュウシン, 67,荻野琢,, 64,   8,* -6, 3,  4.7,⑥⑤④, 1, 1,Ｃジャガｰメイル, 69,石橋脩,, 78,   7,* 18, 1,  2.6,⑮⑪⑩, 1, 7,Ｃメジロガストン, 56,吉田豊,, 70,*  2,  12, 2,  4.1,①①①
 2,10,Ｃアラマサロビンソン, 50,大野拓, 0.3, 63,  -2,*  4, 1,  2.9, ③③, 2, 6,Ｄヒシポラリス, 65,菊沢隆, 0.2, 64,* 10, -12, 2,  3.7,③②①, 2, 7,Ｂエｰシントゥルボｰ, 71,吉田豊, 0.3, 75,   8,* 11, 2,  2.7,⑫⑨⑥, 2,11,Ｂセンノカゼ, 60,古川吉, 0.2, 68,*  0,  12, 3,  5.9,②②②
 3, 5,Ｅニュｰホｰプ, 43,荻野琢, 0.4, 61,  -6,*  5, 5, 19.4, ⑤④, 3, 8,Ｂコウエイノホシ, 71,田中克, 0.2, 63,   8,  -8, 1,  2.7,⑨⑤⑧, 3, 2,Ｆエタｰナルスマイル, 65,小林淳, 0.5, 75,   7,* 11,11, 85.9,⑬⑪⑥, 3, 1,Ｄジェントルフォｰク, 53,太宰啓, 0.3, 75,  -6,* 20, 6, 13.6,⑩⑨⑨
 4,12,Ａヤマニンブリオン, 54,中舘英, 0.6, 57,*  4,  -3, 2,  3.4, ①①, 4, 5,Ｅマイネルコレドｰル, 63,木幡初, 0.4, 65,   9,  -9, 7, 24.4,⑧⑤⑦, 4, 5,Ｄサンライズグラス, 67,生野賢, 0.7, 73,   9,   2, 3,  7.9,⑤⑦②, 4, 4,Ｉピｰスキｰパｰ, 42,中舘英, 0.3, 68,  -2,  13, 1,  2.4,⑦④③
 5, 4,Ｋシルクアンタイド, 30,田中克, 1.0, 50, -11,   0, 6, 22.3, ⑨⑦, 5, 4,Ｆティリブルティｰト, 63,黛弘人, 0.6, 61,   9, -14, 5, 11.9,④④④, 5,16,Ｈナリタモｰガン, 63,安藤光, 1.1, 67,   5,   7,12,106.7,⑯⑮⑬, 5, 2,Ａラインプレアｰ, 62,菊沢隆, 0.8, 62,  -4,  10, 5, 13.3,⑥⑦⑥
 6,13,Ｈバブルシンフォニｰ, 33,太宰啓, 1.1, 49,  -6,  -3, 9, 84.4, ⑤⑦, 6, 3,Ｇサンライズタイム, 62,太宰啓, 0.6, 63,   9, -11, 8, 26.7,④⑤④, 6,14,Ｅミヤコノカｰン, 65,木幡初, 1.2, 67,  10,  -6, 5, 14.7,⑧⑤②, 6, 9,Ｅヨシカツゾｰ, 52,川島信, 1.0, 56,  -2,   4, 7, 13.7,⑤④③
 7, 8,Ｄベニノアイ, 45,木幡初, 1.3, 44,  -2, -10, 3,  4.8, ③④, 7, 7,Ａスズカアジテｰタｰ, 75,石橋脩, 0.7, 63,   8,  -7, 6, 13.6,⑥⑨⑨, 7, 9,Ｎキンショｰハヤテ, 50,菊沢隆, 1.2, 66,   8,  -2, 9, 58.4,⑩⑨⑩, 7, 3,Ｈサトノハピネス, 44,木幡初, 1.1, 56,  -4,   6, 4,  8.6,⑧⑦⑥
 8, 9,Ｊフジミラｰレ, 32,的場勇, 1.5, 41, -15,  -3,12,111.1, ⑪⑪, 8, 1,Ｉメジロハックマン, 58,小林淳, 1.1, 60,* 11, -20, 9, 27.4,①②②, 8,15,Ｍレッドディクシｰ, 51,川島信, 1.4, 65,* 11, -12,10, 76.0,③②②, 8,10, メスナｰ,---,津村明, 1.3, 51,  -1,  -3, 8, 25.9,③②③
 9, 3,Ｆコスモホウキボシ, 40,黛弘人, 1.5, 39, -11,  -7, 8, 48.0, ⑨⑥, 9, 9,Ｊトウショウコｰラル, 48,高橋智, 1.3, 59,   7, -10,10,204.1,⑩⑩⑨, 9,11,Ｊゴｰルドカフェ, 55,宮崎北, 1.5, 59,   5,  -5,16,410.9,⑬⑪⑬, 9, 8,Ｇマルタｰズウディｰ, 50,石橋脩, 3.3, 22,  -2, -31, 9, 36.2,④④⑧
10,15,Ｉカシノマチャガ, 33,二本柳, 1.6, 41, -14,  -3,13,138.3, ⑪⑪,10, 2,Ｈノボプレゼンス, 59,佐藤聖, 1.6, 55,*  9, -26, 4,  8.3,②①③,10, 4,Ｇトウカイブラボｰ, 63,芹沢純, 1.6, 63,* 13, -18, 4, 11.9,①①①,10, 5, ダンシングクエスト,---,西田雄, 3.8, 10,  -6, -31,10,105.0,⑧⑨⑩
11, 1,Ｇハイスピリティド, 39,田中博, 1.6, 39, -17,  -3, 7, 33.3, ⑪⑪,,,,,,,,,,,,,11,10,Ｌダイワロｰンスタｰ, 54,的場勇, 2.2, 54,* 11, -27,13,122.9,②②⑥,,,,,,,,,,,,
12, 7,Ｍノボキャスト,  6,田辺裕, 1.7, 41, -19,   0,15,302.1, ⑭⑭,,,,,,,,,,,,,12, 8,Ｉマイネルグリッツァ, 59,田中博, 2.3, 53,   9, -24, 6, 16.9,⑪⑤⑥,,,,,,,,,,,,
13, 6,Ｏスガノマｰサ,-53,郷原洋, 2.2, 32, -22,  -4,14,171.7, ⑮⑮,,,,,,,,,,,,,13, 3,Ｋサトノコクオｰ, 55,中舘英, 2.4, 54,* 11, -27, 8, 21.9,③②②,,,,,,,,,,,,
14,11,Ｎハロｰカピタン, -7,菊沢隆, 2.4, 32,  -7, -20,11,108.2, ⑧⑨,,,,,,,,,,,,,14,12,Ａマイサンシャイン, 71,二本柳, 3.9, 42,   9, -44, 7, 21.7,⑤⑦⑩,,,,,,,,,,,,
15, 2,Ｌウィズインテイオｰ,  8,西田雄, 2.9, 25,  -6, -28,10, 89.3, ⑤⑨,,,,,,,,,,,,,15,13,Ｏクレバｰドラゴン, 45,丹内祐, 4.4, 40,   6, -44,14,133.3,⑤⑪⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｐブラックダリア, 17,嘉藤貴, 4.9, 37,   5, -49,15,334.3,⑧⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:不良(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:重(指数:10),,,,,,,,,,,
