07年 3月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月11日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.3,,,,,■ 7R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■10R  芝1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,
15, 2,Ｏクリｰンレディ, 20,小林淳, 2.7, 22, -15, -23,13,274.9, ⑮⑯,15,15,Ｊスガノグロｰリアス, 33,安藤光, 4.0,  9, -11, -31,14,349.6,⑧⑨⑬,15, 6,Ｈスウィｰプユアラヴ, 57,柴山雄, 1.8, 51,   6, -15, 9, 57.3, ④⑥,15,16,Ｇジェイウォｰク, 77,吉田豊, 1.9, 67,  27, -30, 5, 11.9,②③③
16,12,Ｐグランドフェロｰ, -9,横山典, 2.7, 24, -11, -26,10,137.4, ⑪⑪,,,,,,,,,,,,,16, 4,Ｍリバｰムｰン, 49,安藤光, 2.0, 47, -10,  -2,15,353.0, ⑯⑯,16, 2,Ｐプリティプリンセス, 68,佐藤聖, 2.3, 60,  17, -20,15,205.8,⑪⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+18 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:10),,,,,,,,,,,
単勝:450円 複勝:07=130円 15=100円 03=140円 枠連:330円,,,,,,,,,,,,単勝:120円 複勝:09=100円 05=160円 08=320円 枠連:270円,,,,,,,,,,,,"単勝:1,360円 複勝:14=320円 03=220円 15=610円 枠連:1,080円",,,,,,,,,,,,"単勝:710円 複勝:04=260円 11=210円 03=450円 枠連:1,630円",,,,,,,,,,,
馬連:470円 ワイド:07-15=220円 03-07=310円 03-15=200円,,,,,,,,,,,,"馬連:400円 ワイド:05-09=220円 08-09=370円 05-08=1,620円",,,,,,,,,,,,"馬連:3,000円 ワイド:03-14=880円 14-15=2,460円 03-15=1,740円",,,,,,,,,,,,"馬連:3,030円 ワイド:04-11=690円 03-04=1,580円 04-15=1,380円",,,,,,,,,,,
"馬単:1,310円 3連複:610円",,,,,,,,,,,,"馬単:500円 3連複:2,080円",,,,,,,,,,,,"馬単:6,970円 3連複:15,710円",,,,,,,,,,,,"馬単:5,880円 3連複:12,950円 3連単:63,860円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,,■ 5R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8.8,,,,,■ 8R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(牝) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-5.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山牝馬ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂウォｰタｰマｰク, 55,後藤浩,, 62,*  1,* -3, 1,  2.3,①①①, 1, 8,Ａマジックビクトリア, 60,木幡初,, 59,   6,*-12, 4,  8.5,⑧④③, 1, 3,Ｂナカヤマスナイパｰ, 67,後藤浩,, 63,* -7,  14, 2,  4.3,①①①, 1, 1,Ｍマイネサマンサ, 76,蛯名正,, 91,  20,* 12, 8, 31.1,⑪⑬⑫
 2, 5,Ｏグレインアｰト, 24,勝浦正, 0.8, 54,  -4,*  0, 4,  9.6,⑦⑨⑦, 2, 9,Ｃヒカルダイヤモンド, 53,後藤浩, 0.0, 59,*  8, -18, 1,  2.0,①①①, 2,11,Ｆドノバンシチｰ, 60,小野次, 0.0, 66,* -8,  17, 4,  7.8,④②②, 2, 5,Ｆウイングレット, 82,田中勝, 0.0, 90,  21,   7, 3,  6.6,⑨⑨⑦
 3, 1,Ｄオｰバｰカムオｰル, 51,北村宏, 0.8, 55,*  0,  -8, 5, 12.0,⑤③②, 3, 2,Ｄウェンブリｰ, 52,柴田善, 0.4, 55,   4, -15, 3,  5.8,⑥⑦④, 3,10,Ｈボビン, 56,松岡正, 0.0, 67,  -9,  18, 6, 11.6,⑭③②, 3, 8,Ｌヤマニンメルベイユ, 78,勝浦正, 0.0, 89,* 24,  -3,12, 40.6,①①①
 4,16,Ａレオタツオｰ, 56,田中勝, 1.1, 53,  -1,  -8, 2,  3.4,⑦⑤④, 4, 7,Ｆルリｰバニヤン, 37,中舘英, 0.7, 52,*  7, -27, 2,  4.1,③②②, 4, 8,Ａゴｰルドジェネラル, 70,江田照, 0.2, 65, -10,  17, 7, 11.7,④⑦⑥, 4, 9,Ｉピアチェヴォｰレ, 80,木幡初, 0.1, 85,  19,   1, 7, 31.1,⑤⑧⑦
 5,10,Ｃヒシロシオ, 52,小野次, 1.2, 52,   0, -11, 7, 14.5,②④④, 5,13,Ｈヴィゼ, 34,吉田隼, 0.8, 52,   0,*-11, 8, 34.2,⑬⑬⑨, 5, 4,Ｅシベリアンライオン, 64,武士沢, 0.3, 66, -11,* 18, 5, 11.5,⑨⑩⑨, 5, 2,Ｋキストゥヘヴン, 80,横山典, 0.1, 90,  17,* 17, 2,  6.6,⑮⑮⑮
 6,15,Ｇサンワｰドブル, 43,吉田隼, 1.4, 49,  -5,  -5, 9, 61.6,⑪⑪⑪, 6, 5,Ｎビｰモブホｰプ, 13,江田照, 0.9, 49,   1, -15,13,215.5,⑫⑪⑫, 6, 1,Ｃサンデｰコバン, 67,吉田豊, 0.4, 68, -12,* 19, 3,  5.1,⑫⑭⑨, 6, 6,Ａサンレイジャスパｰ, 87,中舘英, 0.4, 83,  18,   5, 4,  6.7,⑪⑬⑫
 7,12,Ｆヘルバｰスト, 44,塚田祥, 1.4, 49,  -3,  -9, 6, 14.2,⑦⑦⑦, 7, 4,Ｂジョイントゥジョイ, 55,蛯名正, 1.3, 47,   2, -24, 7, 23.8,⑨⑧④, 7, 7,Ｄナムラクック, 65,中舘英, 1.1, 51,  -9,   8, 1,  2.6,⑪⑦⑤, 7,11,Ｎロフティｰエイム, 75,吉田隼, 0.5, 82,  22,  -6,14, 71.2,③④⑤
 8, 8,Ｎアストラルレイ, 27,木幡初, 1.7, 48,  -1, -14,14,352.1,⑥⑤⑥, 8,16,Ｇキｰプアンドゴｰ, 35,横山典, 1.6, 44,  -1, -21, 5, 19.2,⑭⑭⑫, 8, 2,Ｉリネンヤクシン, 55,南田雅, 2.1, 44, -11,   1,11,172.3,⑦⑩⑪, 8,12,Ｐキｰプクワイエット, 71,武士沢, 1.2, 73,* 23, -23,16,213.2,②②②
 9,13,Ｅケイアイハイタイド, 44,松岡正, 1.8, 48,*  1, -19, 3,  8.2,②②②, 9, 3,Ｍブラックレディ, 18,吉田豊, 1.8, 42,   2, -31,12,215.3,⑥⑧⑨, 9, 5,Ｋシンボリハレｰ, 49,北村宏, 2.2, 45,  -9,  -3,10,121.1,②③④, 9,13,Ｄマドモアゼルドパリ, 82,安藤光, 1.3, 74,* 23, -20, 5,  9.1,③③③
10, 4,Ｌマｰベラスキャップ, 37,中舘英, 1.9, 45,  -8,* -4,13,141.8,⑭⑮⑬,10,10,Ｊフェイジョア, 26,安藤光, 2.0, 41,  -3, -21,10, 95.8,⑭⑮⑭,10, 9,Ｍスナｰクコンコルド, 45,草野太, 3.0, 40, -12,  -9,13,452.7,⑦⑩⑬,10, 4,Ｇレクレドｰル, 81,柴山雄, 1.3, 77,  22, -12,10, 35.0,⑨⑨⑦
11, 2,Ｋエｰブダンシング, 37,津村明, 1.9, 45,  -6,  -7,12,140.2,⑪⑫⑫,11,11,Ｐエスメラルダ,-12,田中勝, 2.2, 39,   6, -44, 9, 53.4,⑤④④,11,14,Ｎクチベニ, 43,郷原洋, 3.1, 42,  -9, -12,12,209.1,⑨③⑥,11, 3,Ｏニシノフジムスメ, 74,後藤浩, 1.4, 72,  19, -12, 6, 27.7,⑪⑫⑫
12,11,Ｊホクセツカントリｰ, 39,佐藤聖, 2.0, 42,  -5, -14,10, 69.5,⑩⑨⑨,12, 6,Ｏトンメイ,-12,松岡正, 2.6, 37,   6, -50, 6, 22.5,④④④,12, 6,Ｌデルマアポロ, 48,西田雄, 3.6, 37, -11, -12,14,664.4,⑬⑩⑬,12,14,Ｃピサノグラフ, 84,塚田祥, 1.6, 69,  21, -22,13, 63.1,⑤④⑦
13, 3,Ｈテンエイスマイル, 43,安藤光, 2.6, 41,  -3, -19,11,117.4,④⑦⑨,13,14,Ｅフラワｰシｰン, 46,柴山雄, 2.6, 37,*  7, -55,14,253.7,②②④,13,13,Ｇマｰベラスドリｰム, 57,蛯名正, 4.1, 14,  -9, -20, 8, 49.7,④⑦⑪,13, 7,Ｂアサヒライジング, 86,柴田善, 1.6, 76,  24, -18, 1,  2.3,⑤④③
14, 7,Ｉアリマサクセス, 41,今野忠, 3.0, 38,  -7, -16, 8, 52.5,⑯⑬⑬,14, 1,Ｌパンプキンパイ, 21,小林淳, 3.0, 36,   1, -46,15,373.9,⑪⑪⑮,14,12,Ｊユｰワビスケット, 55,塚田祥, 4.2,  2,  -9, -23, 9, 95.5,②③⑧,14,15,Ｈワディラム, 81,今野忠, 1.6, 71,  23, -22,15, 73.2,⑧④⑤
15,14,Ｍバｰニングウイル, 36,高橋智, 4.5, 30,  -7, -30,16,716.5,⑪⑬⑮,15,12,Ｉジュエリｰチェリｰ, 33,今野忠, 3.6, 32,   3, -59,11,151.5,⑨⑧⑨,,,,,,,,,,,,,15,16,Ｊジョｰスマイル, 80,江田照, 2.2, 62,  14, -18, 9, 33.0,⑯⑮⑮
16, 6,Ｐリカオｰウィナｰ, 21,江田照, 4.5, 31,  -9, -26,15,439.5,⑮⑯⑮,16,15,Ｋファインプリマ, 23,嘉藤貴, 4.5,  3, -11, -38,16,398.1,⑯⑯⑯,,,,,,,,,,,,,16,10,Ｅアクロスザヘイブン, 82,吉田豊, 2.3, 61,  18, -28,11, 37.4,⑪⑨⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:12),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+25 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:11),,,,,,,,,,,
"単勝:230円 複勝:09=130円 05=350円 01=250円 枠連:1,490円",,,,,,,,,,,,単勝:850円 複勝:08=230円 09=120円 02=190円 枠連:250円,,,,,,,,,,,,"単勝:430円 複勝:03=170円 11=210円 10=320円 枠連:1,030円",,,,,,,,,,,,"単勝:3,110円 複勝:01=790円 05=230円 08=970円 枠連:850円",,,,,,,,,,,
"馬連:1,970円 ワイド:05-09=790円 01-09=510円 01-05=2,040円",,,,,,,,,,,,馬連:950円 ワイド:08-09=400円 02-08=670円 02-09=310円,,,,,,,,,,,,"馬連:1,160円 ワイド:03-11=420円 03-10=810円 10-11=900円",,,,,,,,,,,,"馬連:7,390円 ワイド:01-05=2,540円 01-08=10,840円 05-08=2,960円",,,,,,,,,,,
"馬単:2,890円 3連複:4,750円",,,,,,,,,,,,"馬単:2,690円 3連複:1,410円",,,,,,,,,,,,"馬単:2,130円 3連複:4,070円",,,,,,,,,,,,"馬単:19,220円 3連複:88,240円 3連単:608,080円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.2,,,,,■ 6R  芝1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.2,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,館山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａロットオブカクテル, 57,横山典,, 60,   0,*  0, 1,  1.4, ⑥⑤, 1,13, マチカネアマテラス,---,横山典,, 32,*-26,* -6, 2,  3.8,②②②, 1, 5,Ｉトｰセンジョｰカｰ, 64,田中勝,, 77,  19,* -5, 3,  5.8,⑤④③, 1,11,Ｂトｰセンブレイク, 77,横山典,, 91,* 10,* 17, 1,  2.6, ②②
 2,14,Ｏアリマフェニックス,  7,加藤士, 0.3, 60,*  3,  -6,13,333.4, ④④, 2, 5, コウヨウオラリア,---,安藤光, 0.1, 26,*-26,  -9, 7, 59.1,①①①, 2,10,Ａショｰトロｰブス, 73,松岡正, 0.3, 75,* 27, -31, 1,  1.9,②②②, 2, 7,Ｊフレッシュバニラ, 67,後藤浩, 0.5, 84,* 11,  11, 5, 11.7, ①①
 3,12,Ｊスマｰトフォルム, 33,柴山雄, 0.4, 56,   1,  -5, 2,  7.5, ⑤⑦, 3, 4, トｰセンペガサス,---,後藤浩, 0.3, 30, -29,* -6, 1,  1.8,③④②, 3, 4,Ｃドクタｰグリム, 70,柴田善, 0.4, 73,  19, -12, 6, 14.2,⑥④④, 3, 8,Ｅコリントシチｰ, 71,吉田豊, 1.1, 76,   6,   9, 4,  9.8, ⑦④
 4,15,Ｂウエスタンビｰバｰ, 52,柴田善, 1.0, 54,*  4, -14, 5, 15.2, ②②, 4,14, ドライマンハッタン,---,武士沢, 0.3, 39, -31,* -2, 5, 15.2,⑧⑦⑦, 4, 6,Ｅバトルスタｰボウ, 70,吉田隼, 1.1, 68,  18, -19, 5, 13.0,⑥⑦⑥, 4,12,Ｎアルフィエｰレ, 55,津村明, 1.2, 74,*  9,   6,13, 83.7, ③③
 5, 5,Ｅエクレｰルブラン, 44,勝浦正, 1.2, 46,  -2, -10, 8, 38.6, ⑧⑧, 5, 8, サンケｰプ,---,丸田恭, 0.8, 18, -33, -11,13,182.8,⑥⑦⑧, 5, 7,Ｇマイネルハイアップ, 66,柴山雄, 1.7, 63,  21, -35, 9, 41.7,③③④, 5,15,Ａピサノヨシツネ, 81,柴田善, 1.2, 74,   8,   7, 2,  3.7, ④④
 6, 2,Ｉリネンアカシア, 38,南田雅, 1.2, 51,*  4, -16,12,270.7, ②①, 6,16, トウシュｰズ,---,田中勝, 0.8, 13,*-27, -17, 3,  5.8,③③②, 6, 3,Ｈニシノフリｰダム, 65,津村明, 1.9, 63,  10, -13, 4,  8.7,⑨⑧⑦, 6, 5,Ｈタケデンイｰグル, 68,安藤光, 1.3, 75,   1,* 12, 7, 22.7, ⑫⑬
 7, 9,Ｆテンジンミナトオｰ, 43,吉田豊, 1.8, 42,   0, -18, 9, 53.0, ⑥⑤, 7,10, ウインエンパイア,---,木幡初, 1.0, 12, -29, -16, 4, 12.3,⑤④⑤, 7, 8,Ｆヤマニンスプラウト, 69,北村宏, 2.0, 62,   8, -10, 8, 30.9,⑩⑩⑩, 7, 6,Ｄイチライタッチ, 74,吉田隼, 1.5, 71,   4,   7, 3,  7.1, ⑧⑧
 8,13,Ｇザライオンヒｰト, 40,松岡正, 1.9, 38,  -4, -15, 7, 35.4, ⑨⑨, 8,12, コスモキラウェア,---,津村明, 1.1,  8, -31, -18,14,227.7,⑥⑥⑤, 8, 1,Ｂカネサマンゲツ, 73,中舘英, 2.3, 58,* 29, -65, 2,  5.8,①①①, 8,10,Ｃチョウカイミッキｰ, 76,田中勝, 1.7, 68,   5,   4, 9, 26.0, ⑧⑧
 9, 3,Ｌタマモダンスタイム, 30,草野太, 1.9, 36,  -7, -15,14,412.0, ⑨⑨, 9, 6, ベルグジャンヌ,---,千葉直, 1.3,  9, -35, -14,10,127.7,⑫⑩⑨, 9, 9,Ｊトゥｰエニワン, 52,江田照, 3.9, 50,   4, -29,11,115.8,⑪⑪⑪, 9, 1,Ｇブルｰチェイサｰ, 69,西田雄, 1.8, 67,   4,   4,12, 75.8, ⑧⑧
10,10,Ｈニシニキイロ, 39,小野次, 1.9, 38,  -5, -14,11,244.9, ⑨⑨,10,11, カｰデナルポイント,---,池田鉄, 1.6,  8, -34, -15,12,154.2,⑪⑩⑨,10, 2,Ｄアイアムザチャンプ, 70,横山典, 4.4, 44,  10, -50, 7, 23.9,⑧⑧⑦,10, 9,Ｉサキノリュウオｰ, 68,木幡初, 1.8, 68,   2,   6,11, 57.1, ⑫⑪
11, 4,Ｃミウラジェット, 50,江田照, 2.4, 37, -18,  -7, 4,  9.2, ⑭⑭,11, 1, コスモアルフォンソ,---,中舘英, 1.9,  1, -36, -18, 9, 94.1,⑬⑬⑪,11,11,Ｋヒシバトル, 50,今野忠, 5.0, 37,  19, -79,10, 95.1,④④⑦,11,16,Ｆマリットチャｰジ, 70,今野忠, 1.9, 66,   2,   5,10, 46.8, ⑫⑬
12, 7,Ｍアイティメルヘン, 29,安藤光, 2.6, 27, -24,* -4,10,211.8, ⑮⑮,12, 7, クロスハｰト,---,佐藤聖, 2.3,-11, -38, -23,15,290.2,⑭⑭⑪,,,,,,,,,,,,,12, 3,Ｌウセル, 64,江田照, 1.9, 68,  -3,  10,15,141.5, ⑯⑮
13, 8,Ｎサンマルマドンナ, 29,田面木, 2.8, 33, -14, -15,15,531.8, ⑬⑬,13, 3, ヘッドベガ,---,今野忠, 2.4,-17, -34, -25,11,135.4,⑧⑫⑭,,,,,,,,,,,,,13, 2,Ｋケイビイスパイダｰ, 65,小林淳, 1.9, 65,   8,   0,14,119.5, ④④
14,11,Ｄホウキボシ, 47,中舘英, 3.0, 33,*  4, -33, 3,  8.9, ①②,14, 2, ホクセイランド,---,勝浦正, 2.6,-18, -36, -25, 6, 52.8,⑭⑭⑭,,,,,,,,,,,,,14,13,Ｏシュウザンジャンプ, 53,小野次, 2.2, 62,   8,  -3, 8, 25.2, ④⑦
