07年 6月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 6月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 4R  芝2750m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.8,,,,,■10R  ダ1150m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,
 9,14,Ａシルクセイラｰ, 57,吉田隼, 1.5, 47,  -6,  -3, 1,  2.5, ⑩⑧, 9,10, モルフェワルツ,,矢原洋, 3.0,,,,14,257.5,⑫⑩⑨, 9,15,Ｃミウラジェット, 48,江田照, 1.6, 45,*  6, -30, 7, 19.4,②②④, 9, 7,Ｉアルフィエｰレ, 66,西田雄, 1.0, 64,*  7,   4,11,108.4, ①①
10, 6,Ｍエタニティｰロｰズ, 32,宮崎北, 1.7, 43,  -7,  -6,16,257.8, ⑩⑪,10, 6, ジェネラスボｰイ,,宗像徹, 3.0,,,, 9, 62.8,⑨⑪⑪,10,12,Ｏグランドロｰザンヌ, 27,千葉直, 1.7, 39,  -8,  -9,13, 88.0,⑬⑮⑮,10,14,Ｋシャイニングムｰン, 65,田辺裕, 1.1, 64,   2,   8, 7, 24.1, ⑥⑤
11, 4, フクノスズラン,---,二本柳, 1.9, 43,  -8,  -5,14,193.2, ⑬⑪,11,14, ダイシンツウィギｰ,,南田雅, 4.9,,,,11,119.8,⑦⑧⑧,11, 7,Ｎネイチャｰマインド, 27,村田一, 1.9, 41,  -8,  -5,16,141.4,⑯⑯⑯,11, 4,Ｊコウジンアルス, 66,大庭和, 1.5, 60,  -3,   8, 9, 55.2, ⑨⑩
12, 9,Ｃセレクトアゲン, 52,江田照, 2.1, 41,  -8,  -7, 5,  9.9, ⑬⑪,12, 3, セイウンジェム,,蓑島靖, 6.7,,,,12,124.5,⑬⑬⑬,12, 3,Ｈプラチナムドラゴン, 43,二本柳, 2.2, 39,   4, -34, 8, 35.7,③④⑦,12, 5,Ｎレザムルｰズ, 56,高山太, 1.6, 61, -10,  13,15,260.5, ⑭⑭
13, 5,Ｎミリオンバンブｰ, 14,安藤光, 2.3, 39,  -9,  -8,15,203.8, ⑬⑭, 0,12, ホクセツバロン,,西谷誠, 9.3,,,, 8, 38.8,⑥⑫⑫,13,11,Ｆエイブルリｰフ, 45,吉田豊, 2.3, 38,   3, -34, 3,  7.4,⑦⑦⑦,13, 8, ホウザンフクキタル,---,加藤士, 2.3, 51,  -6,   2,13,138.7, ⑪⑫
14,16,Ｅタツエンペラｰ, 48,中舘英, 3.5, 28,  -3, -25, 6, 17.5, ⑨⑮,,,,,,,,,,,,,14, 1,Ｍジェイキング, 28,田辺裕, 2.4, 37,*  7, -43,10, 56.7,①②②,14,13,Ｌフジマサビュｰティ, 65,中舘英, 2.3, 51,  -2,  -1,12,118.9, ⑦⑧
15,12, リバｰホｰク,---,中谷雄, 3.7, 26,  -8, -23,10, 60.6, ⑬⑮,,,,,,,,,,,,,15,13,Ｇニシノソウテン, 44,今野忠, 2.5, 36,   2, -36, 6, 19.1,⑦⑧⑪,15, 9,Ｇヴァンジェｰロ, 70,安藤光, 3.0, 45, -16,   4,10, 55.4, ⑮⑮
16, 1,Ｌエプソムモルギフ, 35,大野拓, 5.2, 14,   1, -46,12,100.6, ③④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-3),,,,,,,,,,,
"単勝:390円 複勝:15=200円 11=330円 08=1,010円 枠連:1,320円",,,,,,,,,,,,"単勝:1,300円 複勝:08=250円 07=120円 04=280円 枠連:1,150円",,,,,,,,,,,,単勝:240円 複勝:04=130円 14=260円 09=820円 枠連:990円,,,,,,,,,,,,"単勝:200円 複勝:15=110円 03=290円 01=170円 枠連:1,020円",,,,,,,,,,,
"馬連:1,810円 ワイド:11-15=770円 08-15=2,270円 08-11=3,110円",,,,,,,,,,,,"馬連:930円 ワイド:07-08=420円 04-08=1,250円 04-07=600円",,,,,,,,,,,,"馬連:1,710円 ワイド:04-14=480円 04-09=1,760円 04-10=380円",,,,,,,,,,,,"馬連:1,190円 ワイド:03-15=500円 01-15=240円 01-03=870円",,,,,,,,,,,
"馬単:3,520円 3連複:21,420円",,,,,,,,,,,,"馬単:2,820円 3連複:2,960円",,,,,,,,,,,,"馬単:2,760円 3連複:24,390円",,,,,,,,,,,,"馬単:1,540円 3連複:1,580円 3連単:6,830円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-7.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福島ﾃﾚﾋﾞｵｰﾌﾟﾝ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａピエネヴェｰレ, 59,中舘英,, 80,* 13,*  4, 1,  1.6, ①①, 1, 7, エフティマイア,---,蛯名正,, 67, -10,* 14, 2,  4.6, ④②, 1, 6,Ｂデジデｰリオ, 65,江田照,, 70,  -2,* 12, 1,  2.8,⑧⑥④, 1,16,Ｃユメノシルシ, 79,吉田豊,, 84,  18,*  9, 3,  7.0,⑪⑪⑧
 2, 1,Ｃヤマニンフェリｰヌ, 52,柴田善, 0.4, 69,   8,*  2, 3,  7.8, ④④, 2, 3, アポロマハル,---,今野忠, 0.8, 50, -15,   7, 5, 13.5, ⑧⑧, 2,14,Ｆトｰセンレジェンド, 61,二本柳, 0.1, 72,  -3,* 15, 7, 19.0,⑬⑧⑥, 2, 8,Ｄタマモサポｰト, 78,柴田善, 0.0, 83,  17,* 12, 4,  9.1,⑪⑬⑪
 3,10,Ｉブライティアエルフ, 47,蛯名正, 0.8, 62,   7,  -2, 7, 25.5, ④④, 3, 4, バロンダンス,---,吉田稔, 0.9, 46,* -5,  -4, 9, 33.9, ①①, 3,11,Ａエイワハヤブサ, 68,大野拓, 0.4, 61,  -2,   6, 5, 11.3,③③②, 3, 4,Ａカイシュウタキオン, 90,蛯名正, 0.2, 83,  22,  -2, 1,  2.4,⑤④③
 4, 6,Ｅコスモプリマ, 50,吉田隼, 1.5, 48,  -3,  -4, 8, 36.5, ⑩⑪, 4, 8, マイネルブリス,---,柴田善, 1.0, 54, -29,* 17, 4,  6.8, ⑫⑫, 4, 4,Ｄティティボス, 62,武士沢, 0.8, 58,  -2,   3, 6, 18.6,③④④, 4,13,Ｇガッテンワン, 75,村田一, 0.2, 81,  18,   6, 6, 18.0,⑪⑪⑧
 5,16,Ｋスウェプトレジｰナ, 44,吉田豊, 1.5, 55,* 11, -17, 6, 22.2, ②②, 5, 5, ドリｰムザドリｰム,---,中舘英, 1.1, 44, -13,   1, 3,  5.9, ⑥⑤, 5,13,Ｈアポロコマンダｰ, 58,丹内祐, 0.9, 58,  -1,   3,11, 41.0,⑤④⑥, 5, 1,Ｎストｰミｰカフェ, 62,江田照, 0.4, 82,* 26, -12, 5,  9.3,①①①
 6, 5,Ｆアラバマ, 49,今野忠, 1.6, 47,  -3,  -5, 4,  8.8, ⑩⑫, 6,11, マダムミツコ,---,江田照, 1.3, 41, -20,   4, 8, 33.4, ⑩⑩, 6, 7,Ｊジョウテンロマン, 57,小林久, 1.2, 54,*  0,  -2, 2,  3.5,②②①, 6,11,Ｂピサノパテック, 82,吉田隼, 0.4, 79,  17,   6, 2,  4.3,⑭⑬⑪
 7, 8,Ｈブルｰエタニティ, 47,吉田稔, 1.6, 49,   5, -13,10, 55.0, ⑥④, 7, 6, ダイワプレシャス,---,吉田豊, 1.3, 41, -11,  -4, 7, 28.1, ⑥⑦, 7,15,Ｃオンワｰドウシワカ, 64,土谷智, 1.3, 60,  -7,*  9, 4, 10.4,⑮⑭⑫, 7, 9,Ｍスタｰイレブン, 66,安藤光, 0.4, 80,* 24, -10, 7, 20.6,③②②
 8,12,Ｇリンガスサクセス, 47,田辺裕, 1.7, 45,  -3,  -7,15,243.5, ⑩⑧, 8, 9, ストリｰトスパン,---,吉田隼, 1.5, 40,* -7, -12, 1,  2.2, ②②, 8, 1, ロイバｰエクセル,---,吉田稔, 1.4, 55,  -4,   3, 8, 19.4,⑦⑩⑨, 8,14,Ｆナイトフライヤｰ, 77,二本柳, 0.5, 79,  20,  -4, 9, 32.2,⑦⑦③
 9,15,Ｄゲラウトマイウエイ, 52,鈴木慶, 1.7, 47,  -8,  -2, 5, 21.1, ⑬⑫, 9,12, スガノブレｰヴ,---,武士沢, 1.5, 39, -24,   5,10, 76.4, ⑪⑩, 9,12,Ｇデュｰクトｰゴｰ, 58,小林淳, 1.7, 51,  -3,  -2,10, 35.3,⑧⑧⑨, 9,12,Ｏシアトルユｰ, 62,石橋脩, 0.6, 77,  19,  -4,16,194.0,⑧⑧⑥
10,13,Ｂトｰセンダッシュ, 54,江田照, 1.9, 44,   5, -17, 2,  6.2, ⑥④,10, 2, スピｰドロｰレル,---,石橋脩, 1.7, 38, -10, -12, 6, 18.8, ④④,10, 2,Ｉマイネルピエｰル, 57,今野忠, 2.4, 45,  -5,  -6, 9, 29.4,⑪⑩⑨,10, 6,Ｈオグリホット, 74,吉田稔, 0.7, 77,  22,  -9, 8, 22.2,②④③
11, 3,Ｍリアルアンサｰ, 37,大野拓, 2.2, 39,  -7, -12,16,312.8, ⑬⑭,11, 1, ジェイケイエルシド,---,草野太, 2.0, 31, -17, -13,12,138.9, ⑧⑧,11, 5,Ｅアビリティガｰデン, 61,吉田隼, 2.9, 41,  -6, -10, 3,  6.9,⑪⑫⑫,11, 3,Ｉテンジンムサシ, 72,丹内祐, 0.9, 72,  14,   2,14,157.8,⑯⑮⑭
12, 7,Ｏクリｰンレディ, 21,石神深, 2.6, 36,  -8, -16,14,208.7, ⑬⑭,12,10, チャｰムキャップ,---,安藤光, 3.0,-28,* -8, -33,11, 81.4, ②⑤,12, 9,Ｋアンスリュｰム, 51,池崎祐, 3.0, 39,  -8,  -9,14,115.8,⑬⑭⑮,12, 5,Ｊロｰドフラッグ, 71,武士沢, 0.9, 73,  19,  -8,10, 47.4,⑧⑧⑧
13,14,Ｊカクテルウィッシュ, 44,村田一, 2.6, 39,* 11, -34, 9, 44.9, ②②,,,,,,,,,,,,,13,10,Ｌグレｰトアドミラル, 49,草野太, 3.1, 41,  -4, -18,15,284.7,⑤⑥⑧,13, 7,Ｋパラダイスシチｰ, 68,五十嵐, 1.7, 65,  18, -19,15,192.6,⑧⑧⑭
14, 4,Ｌミナミノオドリコ, 37,安藤光, 2.6, 33,   2, -25,12,122.2, ⑧⑧,,,,,,,,,,,,,14, 8,Ｍチャンストゥウィン, 48,吉田豊, 3.2, 45,*  1, -22,12, 58.5,①①②,14, 2,Ｅアグネスシラヌイ, 77,中舘英, 1.8, 64,  21, -25,11, 86.5,⑤④⑪
15,11, ゴｰルドトリニティ,---,丹内祐, 2.8, 19, -21,  -7,11,100.6, ⑯⑯,,,,,,,,,,,,,15, 3,Ｎサンパレス, 46,安藤光, 3.3, 41,  -5, -13,13, 94.2,⑧⑫⑫,15,15,Ｌソウゴン, 67,石神深, 1.9, 64,* 23, -31,12,117.2,④③⑥
16, 2,Ｎクルｰジングツアｰ, 25,池田鉄, 2.8, 30,   2, -28,13,174.2, ⑧⑧,,,,,,,,,,,,,,,,,,,,,,,,,16,10, ショｰタｰザトッシ,---,今野忠, 2.4, 58,  14, -20,13,125.6,⑮⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,
単勝:160円 複勝:09=120円 01=230円 10=420円 枠連:690円,,,,,,,,,,,,"単勝:460円 複勝:07=180円 03=370円 04=830円 枠連:1,580円",,,,,,,,,,,,単勝:280円 複勝:06=140円 14=460円 11=320円 枠連:390円,,,,,,,,,,,,"単勝:700円 複勝:16=200円 08=250円 04=130円 枠連:3,170円",,,,,,,,,,,
"馬連:710円 ワイド:01-09=370円 09-10=640円 01-10=1,920円",,,,,,,,,,,,"馬連:2,280円 ワイド:03-07=960円 04-07=2,010円 03-04=3,140円",,,,,,,,,,,,"馬連:2,010円 ワイド:06-14=830円 06-11=520円 11-14=2,510円",,,,,,,,,,,,"馬連:3,490円 ワイド:08-16=1,010円 04-16=420円 04-08=500円",,,,,,,,,,,
"馬単:1,000円 3連複:3,580円",,,,,,,,,,,,"馬単:3,910円 3連複:17,990円",,,,,,,,,,,,"馬単:2,850円 3連複:7,630円",,,,,,,,,,,,"馬単:6,700円 3連複:2,410円 3連単:19,310円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,,■ 6R  芝2600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.5,,,,,■ 9R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■12R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,郡山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｄキングブライト, 45,江田照,, 63,*-11,* 13, 4, 13.6,①①①, 1, 2,Ｆエプソムプライマリ, 46,大野拓,, 76,*-11,* 22, 3,  6.9,⑤④③, 1, 9,Ｉフジマサゴｰルド, 62,今野忠,, 73,   7,  10, 7, 14.4, ③③, 1,11,Ａエアマグダラ, 72,柴田善,, 82,*  4,* 21, 1,  2.1,①①①
 2, 5,Ｃマイネルピｰク, 47,草野太, 0.7, 55, -16,* 11, 9, 19.1,⑦⑨⑦, 2, 7,Ｇマｰルロッソ, 45,千葉直, 0.4, 56,*-10,* 11, 7, 27.0,①①①, 2,10,Ａアイオブザキング, 74,二本柳, 0.2, 70,   1,  11, 5,  8.9, ⑤⑤, 2, 1,Ｃアルコセニョｰラ, 67,今野忠, 0.1, 84,   1,* 24, 4,  9.7,④⑤②
 3,15,Ａオリオンザドンペリ, 58,田辺裕, 0.9, 49,*-11,   5, 1,  1.9,②②②, 3,12,Ｊオンワｰドアリｰテ, 40,石橋脩, 1.0, 56, -11,* 12,12, 83.5,⑫⑦⑦, 3,14,Ｌサニｰケｰティング, 52,吉田隼, 0.3, 70,  -6,* 15, 9, 42.0, ⑨⑩, 3, 6,Ｋタイキクラリティ, 56,蛯名正, 0.6, 77,   1,  19, 7, 20.3,⑧⑥②
 4,12,Ｇナンヨｰサウス, 44,今野忠, 0.9, 50,*-11,   6, 5, 16.8,⑤②③, 4,10,Ｂウィンディｰロｰド, 53,安藤光, 1.2, 47,*-10,   5, 2,  3.4,⑤④⑤, 4,13,Ｇフジヤマビュティｰ, 66,柴田善, 0.3, 69,   0,  11,10, 49.0, ⑧⑧, 4, 9,Ｂトｰホウシャイン, 68,安藤光, 0.9, 66,*  3,  10, 3,  8.0,④②②
 5, 7,Ｉヴィッテリア, 41,西田雄, 1.5, 43, -13,   2,12,158.1,③⑥⑤, 5, 1,Ｉスマｰトトレジャｰ, 41,中舘英, 1.2, 47,*-10,   5, 8, 33.7,⑨④⑤, 5, 8,Ｄメジロボンズ, 71,吉田豊, 0.4, 65,   7,   4, 1,  3.7, ③③, 5, 4,Ｉレオソレイユ, 57,江田照, 1.1, 68,  -1,  16,11, 94.9,⑩⑪⑧
 6, 4,Ｋサキノロｰレル, 38,宮崎北, 1.8, 38, -14,  -1,14,376.3,⑨⑥⑦, 6, 5,Ｃロｰランデザｰト, 53,石神深, 1.6, 40,* -9,  -4, 4,  7.2,②②②, 6,11,Ｆシゲルダイハッカイ, 67,蛯名正, 0.7, 59,* 12,  -5, 2,  3.9, ①①, 6, 8,Ｆシャドウストリｰム, 65,吉田稔, 1.2, 66,   0,  12, 2,  4.4,⑪⑥②
 7,11,Ｅロｰリングソバット, 45,安藤光, 1.8, 40, -13,  -1, 8, 18.5,⑤⑥⑤, 7, 9,Ａシルクファンタジｰ, 56,柴田善, 1.8, 37,*-11,  -9, 1,  2.4,③②③, 7, 1,Ｅパパラチア, 67,中舘英, 0.8, 58,   2,   3, 6, 10.9, ⑤⑥, 7, 2,Ｈラウンドダンス, 59,石橋脩, 1.3, 61,  -1,   9,10, 32.9,⑧⑥⑧
 8, 2,Ｆデュアルボｰイ, 44,吉田隼, 1.9, 49, -20,* 10, 7, 18.4,⑫⑭⑫, 8, 6,Ｈハンスジャック, 44,小林淳, 1.9, 43, -13,   5,10, 69.4,⑭⑪⑧, 8,12,Ｂウルトラストｰン, 73,安藤光, 1.0, 53,   1,  -1, 4,  7.0, ⑤⑥, 8,10,Ｊステレオタイプ, 56,吉田隼, 2.0, 54,   1,  -2, 5, 13.6,④⑥⑧
 9, 1,Ｂセイウンガジデ, 48,蛯名正, 2.1, 38, -14,  -1, 2,  4.5,⑭⑨⑪, 9,14, パパノエル,---,吉田隼, 2.1, 43, -14,   7, 9, 41.6,⑭⑭⑫, 9, 4,Ｊキシュウティアラ, 58,武士沢, 1.1, 66, -27,* 26,11, 72.3, ⑮⑮, 9, 3,Ｅコスモフライハイ, 66,武士沢, 2.0, 54,*  2,  -7, 9, 31.0,②②②
10,10,Ｈベニバナ, 44,吉田稔, 2.7, 34, -14,  -7, 6, 17.5,⑩⑨⑨,10,13,Ｄシルクカクテル, 47,嘉藤貴, 2.6, 34, -13,  -4, 6, 23.8,⑫⑪⑫,10, 3,Ｃワイルドイリｰガル, 71,江田照, 1.3, 53, -18,  12, 3,  6.0, ⑬⑬,10,12,Ｄユメノツヅキヲ, 66,大野拓, 2.4, 54,*  2, -15, 6, 14.3,②②②
11,13, シルクマタドｰル,---,石橋脩, 2.7, 37,*-11, -12, 3,  9.1,③②③,11, 8,Ｋシルクアドニス, 38,加藤士, 2.7, 37, -12, -11,15,182.2,⑦⑦⑧,11, 7,Ｍマタタキ, 44,田辺裕, 1.3, 53, -13,   9,15,240.2, ⑫⑪,11, 7,Ｇツリｰオブライフ, 59,丹内祐, 2.6, 54,   1, -10, 8, 25.1,④⑥⑪
12,14,Ｌスマｰトミリオン, 36,大庭和, 3.6, 30, -19,  -8,15,471.0,⑭⑬⑬,12, 3,Ｎネライダ, 27,五十嵐, 2.9, 35, -13, -10,13,116.9,⑦⑪⑫,12,15,Ｏアイファｰシルバｰ, 25,西田雄, 1.3, 49,  -6,   0,13,131.5, ⑨⑪,12, 5,Ｌセンノダンサｰズ, 50,草野太, 3.9, 37, -14,  -4,12,162.5,⑫⑫⑫
13, 6,Ｍスミノチェンタウロ, 33,丹内祐, 3.7, 25,*-12, -20,13,281.1,⑦⑤⑨,13,11,Ｅトライヤヌス, 46,吉田豊, 3.3, 30, -12, -19, 5, 15.6,⑨⑨⑩,13, 2,Ｈボストンアサｰテン, 63,大野拓, 1.3, 52,* 10, -15, 8, 15.4, ②②,,,,,,,,,,,,
14, 9,Ｎトウショウユラナス, 18,田面木, 3.7, 31, -17, -12,11,112.4,⑫⑫⑬,14,15,Ｍモリトヘイロｰ, 38,二本柳, 4.1, 12, -15, -22,11, 81.2,⑨⑭⑮,14, 5,Ｎスタンディングベア, 40,柴田大, 1.4, 50,  -3,  -2,14,133.2, ⑨⑧,,,,,,,,,,,,
15, 3,Ｊゴｰルデンクロフネ, 39,武士沢, 5.9,-22, -22, -24,10, 41.0,⑩⑮⑮,15, 4,Ｌエプソムメアラス, 38,宮崎北, 4.4,-40, -14, -37,14,145.5,③⑨⑩,15, 6,Ｋダノンバディ, 57,吉田稔, 1.4, 53, -17,  12,12, 95.3, ⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
