07年 5月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 5月13日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,,■ 7R  ダ1600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.5,,,,,■10R  ダ2100m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,
 9, 7,Ｎボストンエンプレス, 25,北村宏, 2.2, 37, -12,  -8,15,360.5, ⑦⑧, 9, 2,Ｈマイネルオｰクベイ, 47,藤田伸, 1.0, 47,* -5, -10, 7, 36.6,⑥③③, 9,16,Ｎラフレシアチケット, 50,勝浦正, 1.7, 53,  -4,   2, 8, 58.4, ⑦⑥, 9, 5,Ｎマイネルトラヴェル, 74,福永祐, 0.9, 74,   8,   7,11, 42.3,⑫⑬⑬
10,13,Ｋコスモトロン, 35,小林淳, 2.4, 36, -15,  -5,12,209.7, ⑩⑩,10,14,Ｂクラッカｰジャック, 56,岩田康, 1.1, 46,* -5, -14, 2,  3.8,④③③,10,15,Ｇフジマサゴｰルド, 61,蛯名正, 1.8, 53,  -3,   0, 6, 13.7, ⑤⑤,10, 9,Ｏサンワｰドラン, 74,後藤浩, 1.1, 74,  11,   1,12, 42.7,⑨⑧⑧
11, 1,Ｐスガノロイヤル, 20,勝浦正, 2.6, 35, -17,  -3,13,264.2, ⑫⑫,11, 4,Ｌマドリｰドシチｰ, 44,武士沢, 1.8, 38,  -7, -20,10, 68.7,⑧⑦⑥,11,12,Ｊショウナンバラｰド, 57,吉田豊, 1.8, 56,  -8,   8, 9, 59.2, ⑭⑫,11, 1,Ｍタガノエクリプス, 76,柴田善, 1.7, 71,  12,  -6,10, 23.6,⑤④⑤
12,12,Ｇトオノギャル, 42,内田博, 2.8, 39, -23,   4, 7, 23.1, ⑯⑯,12,11,Ｍクリノムｰヴオペラ, 44,内田博, 1.9, 37,  -9, -17, 8, 41.8,⑪⑪⑪,12, 1,Ｍキｰプウイン, 51,柄崎将, 1.8, 56,  -8,   8,16,467.2, ⑫⑫,12,13,Ｐグランプリスタｰ, 73,吉田豊, 1.8, 69,* 13, -14,16,141.1,②②②
13, 2,Ｉマツノミドリ, 40,中村将, 3.0, 33, -23,   0,14,357.2, ⑮⑮,13, 8,Ｏテンジンカズトヨ, 22,江田照, 2.1, 35,  -9, -18,13,178.1,⑬⑬⑭,13,10,Ｐヘヴンリｰビｰナス, 35,北村宏, 2.4, 51,   1, -11,13, 90.5, ③③,13, 4,Ｅチｰフシャトｰ, 79,池添謙, 1.9, 67,   9,  -4,13, 65.2,⑩⑪⑪
14, 6,Ｍアイアムラブリｰ, 31,松岡正, 3.4, 23,  -8, -26, 8, 28.3, ④③,14,10,Ｐダニエルシチｰ,-144,秋山真, 2.8, 29,  -7, -35,15,240.3,①③⑥,14, 4,Ｌフジヤマホｰク, 51,田中勝, 2.5, 49, -10,   4,15,180.5, ⑮⑮,14,10,Ｈデイフラッシュ, 78,田中勝, 2.0, 68,   8,  -1, 2,  7.9,⑭⑮⑮
15,10,Ｏタケデンブロンド, 23,武士沢, 4.3, 25, -20, -16,16,596.7, ⑫⑭,15,12,Ｋメジロホマム, 44,勝浦正, 3.4, 25,  -8, -42,14,233.1,⑫⑪⑪,15, 8,Ｋスミノバンビｰナ, 55,江田照, 2.7, 49,  -2, -10,11, 72.7, ④④,15,15,Ｋヴィオラポンポｰサ, 76,江田照, 2.1, 63,   6,  -3,14,103.9,⑯⑮⑯
16, 5,Ｄフジマリア, 46,藤田伸, 5.6,-60,  -9, -46, 9, 47.5, ③④,,,,,,,,,,,,,16,11,Ｏグレｰトアドミラル, 48,福永祐, 4.3, 38,  -7, -17,10, 66.4, ⑩⑫,16,14,Ｄマイネルテセウス, 79,内田博, 4.1, 55,* 14, -36, 7, 19.9,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,
"単勝:1,890円 複勝:16=320円 08=120円 14=120円 枠連:950円",,,,,,,,,,,,"単勝:1,290円 複勝:13=260円 09=1,850円 06=120円 枠連:8,560円",,,,,,,,,,,,"単勝:380円 複勝:06=190円 02=360円 07=2,010円 枠連:1,440円",,,,,,,,,,,,"単勝:2,040円 複勝:16=540円 08=310円 11=3,010円 枠連:3,650円",,,,,,,,,,,
"馬連:1,640円 ワイド:08-16=660円 14-16=620円 08-14=200円",,,,,,,,,,,,"馬連:67,380円 ワイド:09-13=10,150円 06-13=490円 06-09=3,330円",,,,,,,,,,,,"馬連:2,680円 ワイド:02-06=930円 06-07=6,100円 02-07=10,750円",,,,,,,,,,,,"馬連:7,280円 ワイド:08-16=2,030円 11-16=22,310円 08-11=12,300円",,,,,,,,,,,
"馬単:5,350円 3連複:1,440円",,,,,,,,,,,,"馬単:129,600円 3連複:29,520円",,,,,,,,,,,,"馬単:4,530円 3連複:81,240円",,,,,,,,,,,,"馬単:16,540円 3連複:253,370円 3連単:1,249,400円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■ 5R  ダ1300m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■ 8R  芝1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,,■11R  芝1600m 4歳上ｵｰﾌﾟﾝ(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｳﾞｨｸﾄﾘｱﾏｲﾙ ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂダイレクトパス, 52,内田博,, 69, -12,* 13, 1,  2.5, ⑧⑤, 1,16,Ｇトｰセンセイント, 56,勝浦正,, 70,*  2,   7, 6, 13.9, ②②, 1,15,Ｇヤクモオｰカン, 62,勝浦正,, 62,* -7,  11,15, 45.5, ②②, 1, 4,Ｏコイウタ, 80,松岡正,, 98,   7,* 31,12, 60.3, ⑥⑥
 2,13,Ａトウショウツアラｰ, 56,小牧太, 0.4, 57,* -8,   4, 3,  4.4, ②②, 2, 8,Ｄミキノモナコ, 62,武士沢, 0.1, 68,*  3,   5, 5, 10.6, ②①, 2,17,Ｆポンテペルレ, 63,内田博, 0.0, 69, -13,* 19, 9, 19.5, ⑧⑨, 2, 3,Ｍアサヒライジング, 82,柴田善, 0.1, 85,* 16,  15, 9, 33.6, ①①
 3, 8,Ｈテンエイルンルン, 39,福永祐, 0.8, 50,* -7,  -1,10, 80.2, ①①, 3, 7,Ａセイコｰスペシャル, 67,柴田善, 0.3, 67,   1,   6, 1,  3.1, ④④, 3, 5,Ｑシンボリハレｰ, 48,北村宏, 0.1, 67, -12,* 18,17,143.4, ⑧⑨, 3,16,Ｈデアリングハｰト, 85,藤田伸, 0.1, 96,   6,* 30, 8, 32.6, ⑥⑥
 4,12,Ｃマｰシャルソング, 49,横山典, 0.8, 53,*-10,   3, 2,  3.0, ③③, 4, 3,Ｂカラベルラティｰナ, 66,吉田豊, 0.4, 69,  -4,* 10, 2,  3.6, ⑩⑨, 4,12,Ｂマイネルグロッソ, 64,岩田康, 0.3, 63, -15,* 17, 4,  8.9, ⑮⑬, 4, 8,Ｎキストゥヘヴン, 80,横山典, 0.3, 85,* 11,  20, 7, 27.3, ②②
 5, 5,Ｆメジロラスタバン, 41,吉田豊, 1.3, 51, -16,*  5,11,102.6, ⑫⑩, 5,11,Ｃノｰリプライ, 65,横山典, 0.5, 72,  -9,* 15, 3,  5.4, ⑮⑫, 5, 6,Ｈショウナンタイトル, 62,吉田豊, 0.3, 59, -10,  11, 1,  3.8, ④⑥, 5,17,Ｇジョリｰダンス, 86,安藤勝, 0.3,104,   0,* 38, 5, 16.2, ⑪⑭
 6, 1,Ｅザドリｰムキング, 47,後藤浩, 1.3, 47, -12,   0, 4, 10.4, ⑤⑤, 6, 5,Ｆベルモントエアロ, 58,内田博, 0.8, 61,  -2,   4, 4,  6.5, ⑧⑧, 6,10,Ｋエムケイドリｰム, 57,武士沢, 0.3, 59, -10,  11,12, 23.9, ④⑥, 6, 2,Ｃディアデラノビア, 93,岩田康, 0.3, 93,   5,  29, 4, 10.1, ⑧⑧
 7,11,Ｉサクラヴェロｰチェ, 38,伊藤直, 1.7, 42, -12,  -3,12,179.0, ⑤⑤, 7, 2,Ｌスキャットナンバｰ, 48,千葉直, 1.3, 55,  -9,   4,15,388.9, ⑪⑩, 7, 7,Ａニュｰスブレイク, 65,横山典, 0.3, 56,* -8,   8, 3,  6.5, ④④, 7,14,Ｄアドマイヤキッス, 89,武豊  , 0.3, 95,   5,* 31, 3,  9.7, ⑨⑧
 8, 7,Ｇハイフェイム, 40,田中勝, 1.8, 43, -16,   0, 5, 18.1, ⑧⑩, 8,14,Ｉアポロサｰカス, 51,田中勝, 1.6, 54,  -9,   4, 9, 43.7, ⑪⑫, 8,18,Ｎアサクサポインタｰ, 55,後藤浩, 0.5, 52,* -9,   6,14, 41.0, ④④, 8,12,Ｋブルｰメンブラット, 82,川島信, 0.6, 80,* 10,  17,15, 91.9, ②②
 9, 6,Ｋガオウ, 34,武士沢, 2.1, 42, -20,   2,14,305.3, ⑫⑭, 9, 4,Ｅメイキンマジック, 58,藤田伸, 1.6, 51,   1,  -7, 7, 18.8, ④④, 9,11,Ｊトｰセンセレニティ, 58,小牧太, 0.5, 65, -19,* 21,16, 52.1, ⑱⑱, 9, 7,Ａスイｰプトウショウ,105,池添謙, 0.7, 87,   2,  27, 2,  4.0, ⑨⑩
10,14,Ｌダルマ, 30,中村将, 2.2, 36, -12, -10, 8, 46.7, ③③,10,15,Ｊマロンラッシュ, 51,秋山真, 2.2, 46,   1, -13,12,149.9, ④④,10,16,Ｃサクラオｰルイン, 63,柴田善, 0.6, 54, -12,  10, 7, 18.8, ⑪⑨,10, 6,Ｂカワカミプリンセス, 93,武幸四, 0.9, 84,   2,  26, 1,  2.1, ⑪⑪
11, 3,Ｄザライオンヒｰト, 48,蛯名正, 2.2, 37, -12,  -8, 6, 25.2, ⑤⑤,11, 1,Ｏウイニングスコアｰ, 17,佐藤哲, 2.4, 44,  -9,  -4,11,103.3, ⑪⑫,11, 3,Ｉストｰムシャドウ, 61,松岡正, 0.9, 47,* -7,  -3, 6, 15.5, ②②,11,10,Ｉアグネスラズベリ, 83,角田晃, 0.9, 83,   1,  26,11, 44.8, ⑭⑪
12, 2, テンジンリュウセｰ,---,江田照, 2.8, 32, -17,  -7, 9, 60.6, ⑪⑬,12,12,Ｎキｰプザチェンジ, 44,中谷雄, 2.5, 43,  -7,  -7,16,527.7, ⑧⑩,12, 9,Ｏスタｰラビット, 54,藤田伸, 1.3, 42, -15,   2,13, 38.7, ⑮⑬,12, 5,Ｌフサイチパンドラ, 82,福永祐, 1.0, 74,*  9,  12, 6, 22.2, ④④
13, 9,Ｊサチノマイタｰン, 34,千葉直, 3.1, 30, -16, -15,15,567.1, ⑧⑨,13,10, トミケンワイズ,---,川島信, 2.8, 40, -12,  -5,13,222.9, ⑪⑮,13,14,Ｌイットｰフレンチ, 57,田中勝, 1.3, 42, -12,  -3, 5, 11.8, ⑪⑨,13, 9,Ｒスプリングドリュｰ, 74,内田博, 1.1, 83,  -1,  27,14, 86.7, ⑭⑮
14,10, ジャンピングスタｰ,---,五十嵐, 3.7, 28, -16, -17,13,185.0, ⑫⑩,14, 9,Ｍエｰスハｰバｰ, 48,松岡正, 3.1, 42,   1, -22, 8, 39.0, ④④,14, 4,Ｍメタルビｰズ, 56,江田照, 1.4, 41, -17,   4, 8, 19.3, ⑮⑰,14,15,Ｊサンレイジャスパｰ, 83,佐藤哲, 1.3, 79,  -2,  26,16,105.6, ⑭⑮
15,15, シルクアイオロス,---,北村宏, 7.7, -6, -62,   0, 7, 42.6, ⑮⑮,15,13,Ｈオｰデンセ, 52,江田照, 3.7, 34, -17,  -8,10, 49.8, ⑯⑯,15, 2,Ｒエプソムチャｰム, 47,千葉直, 1.4, 40, -12,  -8,18,388.2, ⑧⑥,15,13,Ｅコスモマｰベラス, 89,蛯名正, 1.4, 69,   8,   7,10, 43.4, ④⑤
,,,,,,,,,,,,16, 6,Ｋセｰリア, 49,小林淳, 3.9, 18,*  3, -32,14,364.9, ①②,16,13,Ｄソリッドラヴ, 63,蛯名正, 1.4, 40, -15,   0,10, 22.5, ⑪⑬,16,11,Ｐソリッドプラチナム, 80,小牧太, 1.4, 82,  -5,  29,17,136.2, ⑱⑰
,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｐイブキゴルゴ, 54,池添謙, 1.5, 44,* -5, -14,11, 23.8, ①①,17, 1,Ｑサヨウナラ, 80,中村将, 1.5, 70,   1,  16,18,144.4, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｅコウユｰルビｰ, 63,武豊  , 1.8, 38, -15,  -6, 2,  5.1, ⑪⑬,18,18,Ｆビｰナスライン, 88,秋山真, 1.5, 77,  -4,  26,13, 60.6, ⑰⑰
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:96 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,
単勝:250円 複勝:04=130円 13=150円 08=740円 枠連:240円,,,,,,,,,,,,"単勝:1,390円 複勝:16=310円 08=280円 07=160円 枠連:1,010円",,,,,,,,,,,,"単勝:4,550円 複勝:15=1,290円 17=630円 05=3,880円 枠連:1,570円",,,,,,,,,,,,"単勝:6,030円 複勝:04=1,440円 03=810円 16=790円 枠連:26,740円",,,,,,,,,,,
"馬連:570円 ワイド:04-13=290円 04-08=1,850円 08-13=2,130円",,,,,,,,,,,,"馬連:4,960円 ワイド:08-16=1,420円 07-16=600円 07-08=380円",,,,,,,,,,,,"馬連:26,690円 ワイド:15-17=6,990円 05-15=29,170円 05-17=24,050円",,,,,,,,,,,,"馬連:30,740円 ワイド:03-04=8,520円 04-16=10,770円 03-16=5,430円",,,,,,,,,,,
"馬単:1,090円 3連複:7,110円",,,,,,,,,,,,"馬単:10,220円 3連複:3,520円",,,,,,,,,,,,"馬単:56,320円 3連複:872,920円",,,,,,,,,,,,"馬単:73,240円 3連複:235,020円 3連単:2,283,960円",,,,,,,,,,,
■ 3R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.3,,,,,■ 6R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.0,,,,,■ 9R  芝1400m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,,■12R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,秋川特別,,,,,,,,,,,,清里特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1, トｰセンイマジゲン,---,蛯名正,, 63,  -5,* 21, 3,  5.7, ⑪⑪, 1, 4,Ｂクランエンブレム, 69,武豊  ,, 69,* -8,* 19, 3,  5.8, ④②, 1,14,Ｌウエスタンクィｰン, 71,内田博,, 78,   0,  19, 2,  5.3, ⑨⑨, 1, 9,Ｊアンジェロファニｰ, 64,吉田豊,, 71,   2,* 13,14, 75.2, ⑬⑫
 2, 2, デュポンサｰクル,---,田中勝, 0.3, 61,   6,  -3,10,116.9, ⑥⑤, 2,13,Ｆダノンマッハ, 62,藤田伸, 0.1, 64,* -7,  14, 1,  2.7, ①①, 2, 3,Ｐヤマニンエマイユ, 69,武豊  , 0.2, 68,*  9,   3, 4,  8.7, ①①, 2, 7,Ｆサキノリュウオｰ, 68,蛯名正, 0.2, 69,   2,* 11, 9, 46.1, ⑫⑫
 3, 3,Ｈライブコンサｰト, 46,岩田康, 0.4, 59,   0,   5, 5, 17.1, ⑧⑨, 3, 1,Ｈマイネルグラシュｰ, 62,田中勝, 0.3, 61,* -8,  14,10, 36.1, ②②, 3,18,Ｄツルマルオトメ, 77,安藤勝, 0.2, 87,  -8,* 30, 1,  2.9, ⑱⑱, 3, 3,Ｅリメンバｰドリｰム, 69,柴田善, 0.2, 68,  -1,* 14, 5, 13.6, ⑭⑭
 4,12,Ａワキノパワｰ, 65,松岡正, 0.4, 59,   1,   4, 2,  5.4, ⑧⑧, 4,14,Ｌコウヨウアイリｰン, 53,吉田豊, 0.4, 62, -10,  16,11, 55.5, ④⑤, 4, 7,Ａイノセントワｰルド, 82,柴田善, 0.2, 77,  -8,* 22, 8, 20.3, ⑭⑭, 4, 5,Ｃビッグポパイ, 75,藤田伸, 0.2, 74,*  9,   2, 2,  3.2, ③③
 5,10,Ｄゴｰルドジェット, 56,藤田伸, 1.3, 50,   3, -14,11,171.2, ⑥⑥, 5,10,Ａキタノリュｰオｰ, 74,北村宏, 0.6, 62, -13,  17, 4,  9.1, ⑨⑦, 5, 1,Ｅパｰトゥｰアワｰズ, 76,北村宏, 0.3, 74,  -6,* 20, 6, 18.7, ⑭⑭, 5,15,Ｂチョウカイキセキ, 75,横山典, 0.2, 72,   7,   4, 1,  2.9, ⑤⑤
 6, 5,Ｃサトノアマゾネス, 57,武豊  , 1.4, 49,  10, -28, 1,  1.6, ③③, 6, 9,Ｅマックスバラｰド, 64,横山典, 0.6, 67, -16,* 22, 2,  3.6, ⑫⑬, 6,11,Ｂサクセスドマｰニ, 81,岩田康, 0.3, 71,  -2,  15, 3,  6.7, ⑪⑪, 6, 2,Ｐジョウテンロマン, 53,小林久, 0.7, 68,   8,  -2,12, 60.7, ③③
 7,14,Ｂロｰレルスマッシュ, 57,千葉直, 1.5, 44,   1, -19, 6, 20.5, ⑤⑥, 7, 7,Ｊエｰシンパｰティｰ, 59,小林淳, 0.8, 56, -13,  14,13,123.0, ⑧⑦, 7,17,Ｈキングオザｰ, 74,土谷智, 0.3, 67,   1,  10,13, 36.1, ⑦⑦, 7,10,Ｇソブリンブライト, 68,勝浦正, 0.9, 61,  -2,   9,13, 61.5, ⑭⑮
 8,13,Ｊブライティアエルフ, 37,内田博, 1.7, 46,  10, -32, 8, 70.9, ③③, 8, 5,Ｄアイアムポセイドン, 68,松岡正, 1.0, 53, -14,  13, 6, 17.7, ⑫⑪, 8, 4,Ｋエイワジョリｰ, 71,勝浦正, 0.5, 63,*  8,   0, 7, 18.8, ②②, 8,16,Ｄアポロイレヴン, 72,北村宏, 0.9, 65,   6,  -1, 3,  5.8, ⑦⑥
 9, 8,Ｆリバｰアンダルシア, 48,郷原洋, 2.1, 42,   0, -21, 7, 41.9, ⑩⑨, 9, 6,Ｇコアレスレｰサｰ, 62,後藤浩, 1.1, 47,  -9,   3, 9, 34.2, ②②, 9, 9,Ｏクリノビスケット, 70,武士沢, 0.6, 65,  -3,  12,11, 34.9, ⑬⑪, 9, 1,Ａセトノヒット, 76,佐藤哲, 1.0, 64,   6,  -2, 4, 11.9, ⑤⑥
10, 6,Ｅキャプテンロック, 54,安藤勝, 2.1, 42,* 13, -43, 4, 10.3, ①②,10,12,Ｃキングオブロマネ, 69,柴田善, 1.1, 55, -17,  16, 7, 18.1, ⑫⑬,10,10,Ｃテンイムホウ, 79,柄崎将, 0.7, 64,   4,   4, 9, 24.7, ⑤④,10,11,Ｌゼンノエキスプレス, 61,小林淳, 1.1, 62,   5,  -2, 8, 30.6, ⑦⑨
11, 9,Ｇコパノライジン, 47,中村将, 2.6, 37,  -7, -21,14,412.4, ⑪⑪,11, 8,Ｋユウタｰヴェｰル, 56,蛯名正, 1.3, 47, -15,   9, 5, 14.1, ⑨⑪,11,12,Ｎレイザストレングス, 70,池添謙, 0.8, 59,   0,   4,15, 47.4, ⑦⑨,11, 8,Ｍラブリネスオブパリ, 61,田中勝, 1.1, 63,   6,  -3,15, 77.0, ⑦⑥
12, 7,Ｉマイグッドフェロｰ, 46,江田照, 3.1, 31,* 14, -60, 9,106.9, ②①,12, 3,Ｉシュウザンゴｰルド, 60,岩田康, 1.4, 44, -11,   2, 8, 27.9, ⑥⑤,12,16,Ｆバルバレスコ, 75,後藤浩, 0.8, 59,   4,   0,14, 44.9, ④④,12,14,Ｉピサノデュエル, 67,内田博, 1.1, 61,   3,   1, 7, 19.3, ⑪⑩
