07年12月16日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年12月16日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,,■ 4R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5.0,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.8,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,
14, 3,Ｏムソウ, 50,中村将, 1.1, 52,  -6,  -1,14,155.3, ⑪⑪,14,16,Ｌアルゲニブ, 55,丸田恭, 4.2, 47,   3, -27,15,185.2,⑦⑩⑫,14,12,Ｐシゲルタックフィリ, 44,津村明, 2.8, 60,  -3,   2,13,123.8,⑭⑭⑭,14,15,Ｉスマｰトスナイパｰ, 62,芹沢純, 1.4, 51,  -2,  -3,13,131.3, ⑩⑪
15, 9,Ｌメイショウリオン, 54,浜中俊, 1.3, 47,  -4,  -6, 5, 19.5, ⑨⑨,15,10,Ｎサンデｰレオン, 51,大野拓, 6.7, 40,   2, -43,14,158.8,⑪⑬⑮,15, 4,Ｍリッカドリムオ, 57,安藤光, 7.6, 24,  -9, -32,11, 64.8,⑨⑮⑮,15,14,Ｆペレ, 63,赤木高, 1.7, 47,   7, -16, 7, 21.7, ③④
,,,,,,,,,,,,16, 8,Ｐニッシンアルコン, 38,嘉藤貴, 7.2, 40,   3, -49,16,264.5,⑩⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-3),,,,,,,,,,,
"単勝:1,080円 複勝:14=340円 13=3,850円 05=1,100円 枠連:550円",,,,,,,,,,,,"単勝:1,080円 複勝:07=300円 09=210円 04=390円 枠連:2,230円",,,,,,,,,,,,単勝:450円 複勝:06=190円 14=330円 02=260円 枠連:820円,,,,,,,,,,,,単勝:370円 複勝:07=140円 05=130円 03=660円 枠連:380円,,,,,,,,,,,
"馬連:69,890円 ワイド:13-14=15,940円 05-14=3,800円 05-13=43,380円",,,,,,,,,,,,"馬連:2,570円 ワイド:07-09=1,060円 04-07=1,800円 04-09=1,730円",,,,,,,,,,,,"馬連:3,460円 ワイド:06-14=1,370円 02-06=1,020円 02-14=2,000円",,,,,,,,,,,,"馬連:430円 ワイド:05-07=180円 03-07=1,650円 03-05=1,710円",,,,,,,,,,,
"馬単:134,710円 3連複:506,090円",,,,,,,,,,,,"馬単:4,810円 3連複:13,360円",,,,,,,,,,,,"馬単:5,570円 3連複:11,230円 3連単:59,460円",,,,,,,,,,,,"馬単:1,100円 3連複:4,500円 3連単:21,320円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
