07年 7月 8日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 7月 8日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13.8,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.8,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,,■10R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,
 9, 4,Ｃサラトガクｰラｰ, 33,藤田伸, 2.1, 25,   0, -35, 3,  3.8, ③③, 9, 2,Ｅマイネルシｰワ, 51,横山典, 1.7, 45,  -6,  -8, 5, 13.8,⑨⑪⑩, 9, 7,Ｈルｰプホｰル, 57,北村友, 3.5, 40,  -1, -22, 7, 23.7,③⑩⑩, 9, 1,Ｉノボスイｰツ, 60,北村友, 0.8, 69,  -7,  15,10, 71.1, ⑩⑩
,,,,,,,,,,,,10, 4,Ｊデンコウシャｰリｰ, 42,武幸四, 2.5, 39,  -8, -12,10, 56.2,⑬⑬⑬,10, 9,Ｊニシノオウヒ, 50,宮崎光, 4.1, 39,   1, -28,11,115.1,⑦⑩⑩,10,10,Ｆオオヒメ, 69,菊沢隆, 1.1, 59,   4,   0, 9, 39.3, ②③
,,,,,,,,,,,,11, 7,Ｌストロングハリケン,-38,須貝尚, 2.5, 39,  -6, -15,13,214.3,⑫⑪⑩,11, 4,Ｋサラトガ, 39,郷原洋, 4.2, 38,   4, -35,10,114.4,⑤⑤⑨,11, 2,Ｊジラソｰレ, 57,津村明, 1.4, 57,  -8,   8,11,137.6, ⑩⑩
,,,,,,,,,,,,12, 9,Ｈアサヒミラクル, 45,木幡初, 3.6, 32,  -2, -33,12, 80.9,③⑤⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 5,Ｋサクラメフィウス, 28,藤田伸, 4.6, 25,*  0, -46, 7, 25.5,①②④,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-4),,,,,,,,,,,
"単勝:750円 複勝:03=290円 05=450円 02=190円 枠連:7,140円",,,,,,,,,,,,"単勝:1,950円 複勝:03=350円 11=270円 08=200円 枠連:2,340円",,,,,,,,,,,,単勝:300円 複勝:02=120円 03=120円 11=180円 枠連:510円,,,,,,,,,,,,"単勝:370円 複勝:05=200円 07=350円 03=290円 枠連:1,150円",,,,,,,,,,,
"馬連:6,530円 ワイド:03-05=1,350円 02-03=770円 02-05=1,430円",,,,,,,,,,,,"馬連:5,810円 ワイド:03-11=1,650円 03-08=1,350円 08-11=720円",,,,,,,,,,,,馬連:510円 ワイド:02-03=210円 02-11=460円 03-11=370円,,,,,,,,,,,,"馬連:2,790円 ワイド:05-07=780円 03-05=550円 03-07=1,070円",,,,,,,,,,,
"馬単:11,620円 3連複:10,160円",,,,,,,,,,,,"馬単:11,310円 3連複:9,990円",,,,,,,,,,,,"馬単:1,120円 3連複:1,010円",,,,,,,,,,,,"馬単:4,380円 3連複:5,230円 3連単:26,090円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巴賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａニホンピロリｰガ, 60,藤田伸,, 68,* -3,* 11, 1,  1.7,④③①, 1, 3, ミゼリコルデ,---,四位洋,, 53, -15,*  6, 2,  3.8,⑤⑥⑦, 1, 1,Ａトップオブドｰラ, 80,田中博,, 73,* 15,  -2, 1,  1.9, ①①, 1, 7,Ｄシルクネクサス, 82,四位洋,, 88,   5,* 24, 3,  6.0,⑦⑥⑥
 2, 1,Ｅアドマイヤシｰド, 50,横山典, 0.9, 62,  -4,*  6, 3,  6.7,⑫⑥②, 2, 2, アマゾネスバイオ,---,北村友, 0.2, 44, -15,   0, 6, 12.2,③④④, 2,12,Ｂツインスマイル, 64,勝浦正, 0.3, 72,  11,   0, 4, 10.1, ③②, 2, 1,Ｉプラズマ, 76,藤岡佑, 0.2, 83,   3,  22,11,122.3,⑦⑥⑦
 3, 5,Ｂサンライトフェロｰ, 55,津村明, 1.2, 58,  -5,   4, 2,  3.9,⑩⑧⑥, 3, 8, オリエンタルロック,---,武幸四, 0.2, 43,*-12,  -2, 5,  9.6,②②①, 3,11,Ｄハリアｰズリベンジ, 62,木幡初, 0.4, 68,   0,   6, 7, 28.0, ⑤⑤, 3, 2,Ｊコスモテナシャス, 75,津村明, 0.4, 72,*  8,  10,10,110.0,②②①
 4, 6,Ｌエタｰナルクラウン, 33,北村友, 2.1, 48,  -8,  -3,13, 98.1,⑨⑫⑪, 4,11, リアルヴィクトリｰ,---,藤岡佑, 0.2, 45, -13,   0, 1,  3.3,⑤③②, 4, 4,Ｉコスモベル, 58,四位洋, 0.5, 65, -10,* 10, 2,  4.8, ⑦⑦, 4, 3,Ａマチカネキララ, 84,藤田伸, 0.4, 75,   5,  15, 1,  2.5,④④③
 5, 3,Ｍシキノイロドリ, 32,藤岡佑, 2.3, 49,  -4,  -9,12, 95.0,⑥④④, 5, 1, シルクエンデバｰ,---,津村明, 0.8, 35,*-12, -12, 4,  8.9,①①②, 5, 5,Ｋマルタｰズマゼル, 52,藤岡佑, 0.7, 63, -10,*  8, 9, 35.6, ⑦⑨, 5, 6,Ｅモノポｰル, 81,木幡初, 0.5, 73,   7,  12, 7, 21.7,③③③
 6, 2,Ｄメイショウサルト, 50,秋山真, 2.4, 48,  -5,  -8, 7, 34.9,⑥⑧⑧, 6, 5, ディアディアｰ,---,木幡初, 1.0, 37, -18,  -2,10, 30.9,⑩⑩⑨, 6, 8,Ｆグランディバロｰズ, 61,北村友, 0.7, 63,  -2,   3, 5, 16.9, ⑤⑥, 6,10,Ｆメイショウオウテ, 80,横山典, 0.5, 83,   0,* 24, 4,  6.5,⑩⑪⑦
 7,11,Ｈトロピカルクイｰン, 44,柴山雄, 3.2, 42,* -2, -20, 4, 18.2,②②③, 7, 7, ユキノハナカイドウ,---,須貝尚, 1.0, 33, -15,  -9,11, 34.0,⑦⑥④, 7, 3,Ｅウィンエｰス, 61,佐藤聖, 0.9, 61,   5,  -5, 8, 34.5, ④④, 7, 5,Ｂフィｰルドベアｰ, 84,秋山真, 0.6, 77,   2,  19, 2,  3.9,⑩⑨⑦
 8,10,Ｋキシュウトレジャｰ, 39,勝浦正, 3.3, 41,  -3, -19,11, 84.6,④④⑥, 8, 9, マウイジャカランダ,---,横山典, 1.8, 28, -23,  -3, 7, 12.5,⑪⑪⑪, 8,10,Ｊマホロバ, 58,梶晃啓, 1.5, 53, -13,   2,10, 45.4, ⑩⑩, 8, 9,Ｃロフティｰエイム, 82,柴山雄, 0.6, 71,   5,  12, 5,  9.1,④④⑤
 9, 7,Ｃシルクキャピタル, 53,古川吉, 3.5, 39,  -8, -12, 5, 21.2,⑬⑬⑫, 9, 6, ゴｰルドタイガｰ,---,松田大, 1.8, 27, -14, -23, 9, 25.6,④④⑦, 9, 7,Ｇバクシンハヤブサ, 60,田嶋翔, 1.5, 55,  -8,   0, 6, 19.3, ⑦⑦, 9, 8,Ｋグランリｰオ, 72,勝浦正, 0.9, 67,*  9,   2, 8, 51.9,①①②
10, 8,Ｉセフティウェルオン, 43,武幸四, 3.6, 38,  -6, -17, 8, 50.2,⑩⑪⑧,10,10, デュｰクレジェンド,---,田中博, 1.9, 19, -16, -24, 8, 15.4,⑧⑥④,10, 6,Ｈユｰオｰミｰ, 60,藤田伸, 1.6, 57,* 12, -15, 3,  5.7, ②②,10, 4,Ｇルｰベンスメモリｰ, 79,田中博, 1.3, 63,   2,   9, 9, 59.6,⑨⑨⑪
11, 9,Ｊシンボリヘンデル, 40,田中博, 3.8, 35,  -6, -23, 9, 62.7,⑧⑥⑧,11, 4, ティｰフォｰ,---,藤田伸, 2.6, -2, -17, -28, 3,  6.9,⑧⑨⑩,11, 9,Ｌカイテキラボンバ, 51,宮崎光, 3.6, 27, -41,   0,11,241.9, ⑪⑪,11,11,Ｈエリモハリアｰ, 78,武幸四, 1.5, 65,   6,   4, 6, 15.7,⑥⑥⑦
12, 4,Ｆキャプテンロック, 48,松田大, 5.1, 28,* -2, -39, 6, 26.7,①①④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,12,Ｇソニックソニア, 45,鈴来直, 5.7, 24,  -5, -39,10, 66.4,②⑧⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-3),,,,,,,,,,,
単勝:170円 複勝:13=100円 01=150円 05=110円 枠連:550円,,,,,,,,,,,,"単勝:380円 複勝:03=170円 02=330円 08=290円 枠連:2,410円",,,,,,,,,,,,単勝:190円 複勝:01=100円 12=240円 11=420円 枠連:500円,,,,,,,,,,,,"単勝:600円 複勝:07=240円 01=3,220円 02=2,190円 枠連:17,030円",,,,,,,,,,,
馬連:630円 ワイド:01-13=250円 05-13=150円 01-05=350円,,,,,,,,,,,,"馬連:2,070円 ワイド:02-03=800円 03-08=630円 02-08=1,440円",,,,,,,,,,,,"馬連:690円 ワイド:01-12=290円 01-11=560円 11-12=1,830円",,,,,,,,,,,,"馬連:36,030円 ワイド:01-07=8,610円 02-07=4,490円 01-02=20,810円",,,,,,,,,,,
馬単:960円 3連複:570円,,,,,,,,,,,,"馬単:3,400円 3連複:6,620円",,,,,,,,,,,,"馬単:1,020円 3連複:2,710円",,,,,,,,,,,,"馬単:49,560円 3連複:300,730円 3連単:1,717,860円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.8,,,,,■ 9R  芝2600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■12R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,北海ﾊﾝﾃﾞｷｬｯﾌﾟ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａレディアｰティスト, 67,藤田伸,, 62,   1,*  1, 1,  1.2, ④④, 1, 2, アズライト,---,小林徹,, 68,*  3,*  2,11, 31.3,④②②, 1, 1,Ａマイネルダイナモ, 84,長谷川,, 78,  13,*  0, 2,  3.7,⑥⑤②, 1,10,Ｄパワｰラン, 61,北村友,, 62,  -7,  10, 3, 11.4,③②②
 2, 6,Ｃキングデオキシス, 51,郷原洋, 0.0, 65,*  4,  -1, 3,  9.9, ②①, 2, 5,Ｆマイネルテアトロン, 55,梶晃啓, 0.0, 69,*  5,  -2, 2, 10.9,①①①, 2, 6,Ｄマイネルファｰマ, 69,柴山雄, 0.1, 79,* 15,  -3, 1,  3.6,③②①, 2, 5,Ｂアルスボヘミアン, 64,菊沢隆, 0.1, 60,* -4,   7, 2,  5.4,②①①
 3,10,Ｂエネルマリン, 55,勝浦正, 0.1, 62,   2,  -1, 4, 11.4, ③②, 3,12,Ｇアドマイヤビアン, 55,横山典, 0.4, 62,  -2,* 10, 9, 29.2,⑮⑬⑩, 3, 5,Ｅサダムアカイカゼ, 64,北村友, 0.3, 74,  12,  -4, 5,  6.2,⑤⑤⑤, 3, 8,Ｋダイワレヴアップ, 41,松田大, 0.2, 63,  -7,  11, 7, 31.3,⑤④③
 4, 9,Ｄトラストフェリチタ, 49,古川吉, 0.3, 55,  -6,*  2, 2,  8.9, ⑦⑤, 4, 3,Ｊゴスペルクワイアｰ, 53,柴原央, 0.6, 61,   1,  -1,12, 50.2,⑧⑨⑦, 4, 3,Ｂエプソムアルテマ, 75,藤田伸, 0.4, 74,  13,  -8, 3,  4.7,③④④, 4, 6,Ｅサンアントニオ, 60,田中博, 0.5, 60, -11,* 11, 5, 19.4,⑩⑨⑦
 5, 1,Ｅヨシヴァｰティカル, 42,梶晃啓, 1.2, 44, -10,  -4, 8, 75.7, ⑧⑨, 5, 8,Ｋタケデンシルヴァン, 48,菊沢隆, 0.7, 59,   0,   1,16,169.8,⑭⑩⑩, 5, 4,Ｇトゥｰエニワン, 60,田中博, 1.8, 59,  10, -24, 7, 37.0,⑦⑦⑥, 5, 3,Ｉロイバｰエクセル, 54,津村明, 0.9, 53,  -7,   4, 6, 27.3,③④⑤
 6, 5,Ｆエタニティｰロｰズ, 41,佐藤聖, 1.4, 40, -12,  -7, 9,142.0, ⑧⑧, 6, 9,Ｃニシノフェリｰチェ, 56,津村明, 0.8, 59,   2,  -6, 3, 12.9,④⑥⑥, 6, 7,Ｃエルソルダｰド, 69,勝浦正, 4.5, 53,* 15, -70, 4,  5.0,②①②, 6, 1,Ａファルカタリア, 76,藤田伸, 0.9, 51,  -7,   3, 1,  1.4,⑤④③
 7,11,Ｉダンシングノｰヴァ, 32,柴山雄, 1.7, 40,  -2, -14, 6, 25.6, ⑤⑤, 7, 4,Ｅフミノコマチ, 55,勝浦正, 1.1, 55,   0,  -5, 6, 17.4,⑪⑩⑦, 7, 2,Ｆリバイバルシチｰ, 63,横山典, 5.5, 42,* 13, -85, 6,  9.0,①②⑦, 7, 4,Ｆスリｰサンフレンチ, 58,小林徹, 1.2, 49,  -6,  -1, 8, 32.1,①②⑨
 8, 2,Ｊマスパラスオペラ, 26,伊藤直, 1.7, 38,  -9, -10,10,267.8, ⑧⑨, 8,16,Ｄアントラン, 55,黛弘人, 1.2, 50,*  2, -19,10, 29.2,②②②,,,,,,,,,,,,, 8, 7,Ｃマヤノテンザン, 62,四位洋, 1.3, 54, -12,   9, 4, 11.7,⑪⑪⑪
 9, 7,Ｇビジョンパｰスｰト, 36,津村明, 1.9, 39,  -1, -17, 5, 25.0, ⑤⑤, 9,10,Ｂウェｰブクイｰン, 60,北村友, 1.3, 50,   1, -15, 5, 16.0,④⑥⑦,,,,,,,,,,,,, 9, 2,Ｈマンダレｰ, 54,郷原洋, 1.3, 49,  -8,   2,10,120.5,⑧⑦⑥
10, 8,Ｋフォｰリアキング, 23,鈴来直, 2.5, 20, -31,  -4,11,327.7, ⑪⑪,10,11,Ｈマイネキャロライナ, 54,木幡初, 1.4, 52,*  3, -18, 7, 18.9,④②②,,,,,,,,,,,,,10,11,Ｊデピュティジャパン, 50,鈴来直, 1.4, 49, -10,   4,11,127.5,⑧⑨⑨
11, 4,Ｈミスタｰレピカド, 32,木幡初, 2.8, 36,*  5, -30, 7, 43.9, ①②,11,14,Ａミッキｰダンディ, 66,藤田伸, 1.8, 49,   2, -21, 1,  1.6,⑧⑥②,,,,,,,,,,,,,11, 9,Ｇブルｰラグｰン, 57,柴山雄, 2.3, 43,  -8,  -8, 9, 63.9,⑤⑦⑦
,,,,,,,,,,,,12, 1,Ｍサクラヴェロｰチェ, 47,伊藤直, 2.5, 41,  -2, -23,13, 60.1,⑪⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13,15,Ｎフェイジョア, 47,田中博, 2.6, 37,  -4, -25,14, 78.9,⑪⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 7,Ｌメジロアルタイス, 47,四位洋, 2.8, 39,  -7, -15, 4, 13.4,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,13,Ｏスペシャルウィｰン,  0,宮崎光, 3.0, 37,  -4, -24,15,160.1,⑩⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 6,Ｉミッシェルボランテ, 53,柴山雄, 3.4, 34,*  3, -48, 8, 26.5,②②⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:1),,,,,,,,,,,
単勝:120円 複勝:03=100円 06=210円 10=140円 枠連:440円,,,,,,,,,,,,"単勝:3,130円 複勝:02=690円 05=360円 12=790円 枠連:5,610円",,,,,,,,,,,,単勝:370円 複勝:01=200円 06=200円 枠連:0円,,,,,,,,,,,,"単勝:1,140円 複勝:10=260円 05=160円 08=650円 枠連:2,580円",,,,,,,,,,,
馬連:520円 ワイド:03-06=270円 03-10=190円 06-10=570円,,,,,,,,,,,,"馬連:6,230円 ワイド:02-05=3,300円 02-12=8,780円 05-12=3,940円",,,,,,,,,,,,馬連:650円 ワイド:01-06=260円 01-05=250円 05-06=350円,,,,,,,,,,,,"馬連:2,770円 ワイド:05-10=590円 08-10=3,160円 05-08=1,430円",,,,,,,,,,,
馬単:720円 3連複:860円,,,,,,,,,,,,"馬単:16,220円 3連複:81,090円",,,,,,,,,,,,"馬単:1,270円 3連複:1,040円 3連単:4,760円",,,,,,,,,,,,"馬単:5,960円 3連複:13,690円 3連単:82,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
