07年 5月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 5月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.8,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.8,,,,
14,13, コスタブリｰズ,---,吉田隼, 1.7, 51, -13,   4,11, 87.6, ⑰⑰,,,,,,,,,,,,,14, 5,Ｅウォｰライクトニｰ, 80,田中勝, 1.3, 65, -10,  20,11, 28.2,⑰⑱⑱,14,12,Ｒチャクラ, 73,安藤光, 2.2, 56,   0,   1,15, 89.4,⑰⑯⑯
15,14,Ｈフラッシュダンス, 39,北村宏, 1.8, 46,  -2, -16, 8, 47.3, ⑪⑨,,,,,,,,,,,,,15,15,Ｇファイトクラブ, 77,藤田伸, 1.4, 56,  -2,   5, 8, 19.4,⑩⑨⑨,15,14,Ｈメイショウオウテ, 85,四位洋, 2.7, 61,*  6, -21, 5, 12.8,④③③
16,18,Ｋウエストリリｰ, 21,安藤光, 2.0, 46, -10,  -5,17,263.9, ⑮⑮,,,,,,,,,,,,,16,16,Ｉトウカイハッスル, 77,池添謙, 1.5, 58,*  4, -14,17,130.4,②②②,16,13,Ｇグラスポジション, 85,村田一, 2.7, 56,   2, -15,18,200.4,⑥⑥⑪
17, 9, スイｰトデｰル,---,大野拓, 2.6, 38, -16,  -6,15,238.0, ⑱⑱,,,,,,,,,,,,,17,18,Ｑコスモインペリアル, 69,津村明, 1.6, 52, -10,  10,18,178.4,⑮⑯⑯,17, 1,Ｍチェストウイング, 82,北村宏, 3.2, 56,   4, -25,12, 38.3,⑮⑥⑧
18,16,Ｊビコｰロｰズ, 33,黛弘人, 2.7, 32,  -7, -26,18,430.7, ⑨⑪,,,,,,,,,,,,,18, 8,Ｒカブキメｰク, 65,北村宏, 1.8, 51,  -5,   3,15, 58.5,⑩⑬⑬,18,15,Ｎダディｰズドリｰム, 82,安藤勝,13.9,13.9---,  -5, ---,14, 46.6,⑮⑰⑱
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:94 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,200円 複勝:05=320円 01=700円 02=1,900円 枠連:3,950円",,,,,,,,,,,,"単勝:3,630円 複勝:06=990円 08=370円 02=230円 枠連:0円",,,,,,,,,,,,"単勝:440円 複勝:04=180円 06=220円 14=450円 枠連:1,070円",,,,,,,,,,,,"単勝:290円 複勝:02=160円 11=310円 10=520円 枠連:1,250円",,,,,,,,,,,
"馬連:11,680円 ワイド:01-05=3,170円 02-05=8,290円 01-02=10,170円",,,,,,,,,,,,"馬連:14,930円 ワイド:06-08=3,580円 02-06=2,400円 02-08=770円",,,,,,,,,,,,"馬連:1,370円 ワイド:04-06=490円 04-14=1,530円 06-14=1,910円",,,,,,,,,,,,"馬連:1,310円 ワイド:02-11=680円 02-10=1,470円 10-11=2,920円",,,,,,,,,,,
"馬単:22,040円 3連複:193,660円",,,,,,,,,,,,"馬単:43,950円 3連複:18,830円",,,,,,,,,,,,"馬単:2,480円 3連複:8,900円 3連単:36,090円",,,,,,,,,,,,"馬単:2,360円 3連複:10,280円 3連単:39,210円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
