07年10月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年10月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-12.6,,,,,■ 4R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■ 7R  芝1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.8,,,,,■10R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8, 6,Ｅメイショウヒミコ, 61,内田浩, 1.6, 55,   3,  -4, 5, 10.6, ⑤⑥, 8, 5,Ｎブラックバッカラ, 51,宮崎北, 1.2, 50, -11,   3,14,204.9, ⑦⑧, 8, 8,Ｉタガノアサヒ, 52,石橋脩, 2.0, 35, -25,  13, 8, 65.6,⑨⑨⑨, 8,13,Ｊスズカスウィング, 60,上村洋, 1.2, 62,   8,  -3,12, 94.5,⑪⑭⑬
 9, 9,Ｇアｰビタｰ, 56,二本柳, 1.7, 54,   3,  -5, 9, 27.0, ⑤③, 9,14,Ｌマッキｰタイガｰ, 52,野元昭, 1.6, 46,  -8,  -2, 5, 14.9, ⑤⑥, 9, 4,Ｅエイシンフタイテン, 62,野元昭, 2.0, 35, -23,  11, 7, 22.6,⑥⑥⑧, 9, 3,Ｋクイックバレリｰナ, 57,川島信, 1.5, 60,  11, -14,13,143.4,⑨⑩⑨
10, 8,Ｆボｰスンズコｰル, 57,後藤浩, 1.9, 50,  -2,  -4, 8, 17.4, ⑧⑧,10, 3,Ｈシルクプラチナム, 58,村田一, 1.8, 47,*  9, -18, 3, 12.0, ②②,,,,,,,,,,,,,10,14,Ｂアイアムザヒロイン, 73,大野拓, 1.7, 58,  15, -24, 7, 24.9,⑥②③
11, 1,Ｊウインカスケｰド, 55,津村明, 2.0, 47,  -7,  -2, 4,  7.9, ⑪⑩,11, 6,Ｋパワｰサム, 52,的場勇, 2.1, 41, -23,   4,12,127.9, ⑮⑮,,,,,,,,,,,,,11,10,Ｄユキノマｰヴェラス, 70,菊沢隆, 2.3, 52,* 15, -35, 6, 13.1,③②③
12,11,Ｋバンロｰゼ, 55,西田雄, 2.1, 47,  -5,  -4,12,113.9, ⑨⑩,12,16,Ｊアラビアンホワイト, 53,佐藤聖, 2.2, 38, -13,  -6,13,166.8, ⑦⑩,,,,,,,,,,,,,12, 5,Ｆホッテストチケット, 68,中舘英, 2.5, 50,* 15, -38, 5,  9.8,②②⑧
,,,,,,,,,,,,13,11,Ａフサイチジュノｰ, 72,丸田恭, 2.4, 36, -16,  -5, 4, 14.1, ⑪⑫,,,,,,,,,,,,,13,11,Ｎセレスルｰシｰ, 45,竹之下, 2.8, 47,  12, -36,14,210.0,④⑦⑪
,,,,,,,,,,,,14, 9,Ｍワシントンザクラ, 51,二本柳, 2.4, 39, -15,  -4,10, 71.2, ⑪⑬,,,,,,,,,,,,,14, 8,Ｌトウカイマｰチ, 54,芹沢純, 3.8, 40,  10, -47, 8, 53.0,⑪⑩⑬
,,,,,,,,,,,,15, 7,Ｇフラワｰメロディｰ, 59,安藤光, 2.5, 38, -21,   0,15,222.1, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,15,Ｐヤマカツグラマン, 41,太宰啓, 2.5, 39, -27,   5,11,114.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-31 ﾚｰｽｱｶﾞﾘ指数:+35 馬場:稍重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
"単勝:620円 複勝:10=220円 05=300円 12=150円 枠連:1,950円",,,,,,,,,,,,単勝:160円 複勝:01=110円 13=220円 08=170円 枠連:580円,,,,,,,,,,,,単勝:440円 複勝:02=130円 07=120円 06=210円 枠連:500円,,,,,,,,,,,,"単勝:510円 複勝:01=210円 04=1,460円 09=1,560円 枠連:7,420円",,,,,,,,,,,
"馬連:6,530円 ワイド:05-10=1,930円 10-12=540円 05-12=680円",,,,,,,,,,,,"馬連:1,070円 ワイド:01-13=420円 01-08=260円 08-13=970円",,,,,,,,,,,,馬連:490円 ワイド:02-07=240円 02-06=490円 06-07=350円,,,,,,,,,,,,"馬連:13,860円 ワイド:01-04=3,410円 01-09=3,680円 04-09=11,830円",,,,,,,,,,,
"馬単:10,110円 3連複:5,830円",,,,,,,,,,,,"馬単:1,420円 3連複:1,950円",,,,,,,,,,,,"馬単:1,310円 3連複:1,280円 3連単:6,420円",,,,,,,,,,,,"馬単:22,210円 3連複:119,360円 3連単:581,440円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
