07年 4月 1日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 4月 1日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.8,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.2,,,,
 5, 5,Ｌナンヨｰノｰス, 38,上村洋, 1.2, 51,  -8,   2, 7, 22.9,⑥⑦⑤, 5, 4, グラスパワｰ,---,塚田祥, 1.1, 26, -28,* 13, 5, 16.4, ⑯⑯, 5, 9,Ｄライフゴｰズオン, 71,田中博, 0.3, 59, -12,* 13,10, 25.3, ⑯⑮, 5, 9,Ｇレオカｰディナル, 67,石橋脩, 0.8, 74,  17,  -1, 3, 10.1, ④③
 6,10,Ｆエクスハイタッチ, 46,村田一, 1.5, 49, -10,   2, 6, 14.3,⑧⑩⑨, 6,12,Ｄジョイフルティアラ, 45,武士沢, 1.1, 44,   9, -21, 4, 11.1, ④④, 6, 8,Ｎアグネスリュウ, 55,北村友, 0.5, 55,  -9,*  7,11, 40.9, ⑭⑮, 6, 2,Ｈメイショウディオ, 67,芹沢純, 0.9, 67,   4,*  9, 8, 20.0, ⑭⑨
 7, 7,Ｂグレイトセイヴィア, 57,芹沢純, 1.7, 43,  -7,  -6, 5, 11.5,⑤⑤⑤, 7, 6,Ｊヤマニンフェリｰヌ, 30,田中健, 1.1, 46,* 13, -29, 7, 42.7, ②②, 7,15,Ｂキシュウロｰズ, 77,中村将, 0.5, 54,  -2,   2,12, 55.0, ⑫⑩, 7,11,Ｃヤマニンエマイユ, 72,田中健, 0.9, 69,  13,   2, 2,  6.3, ⑧⑨
 8, 3,Ｈキｰライセンス, 42,太宰啓, 1.7, 50, -12,   4,11, 70.5,⑭⑭⑮, 8,14,Ｅカヤドｰブラン, 41,赤木高, 1.3, 42,   9, -24, 8, 48.6, ④⑥, 8,10,Ｈホリノフラワｰ, 68,小野次, 0.5, 56,   1,   1, 7, 20.3, ⑩⑫, 8,14,Ｊアイラブマキシマム, 64,木幡初, 1.0, 65,   9,   3,12, 38.5, ⑨⑫
 9, 1,Ｊキタサンダイオウ, 40,武士沢, 1.8, 45, -10,  -1, 9, 44.4,⑪⑩⑩, 9, 9,Ｋパｰプルオｰキッド, 29,宮崎北, 1.4, 37,  -4, -17,14,278.2, ⑧⑧, 9,16,Ｉゲイルタッチ, 67,木幡初, 0.6, 57,  11,  -9, 5, 10.4, ④⑤, 9, 7,Ｄヤマニンパンテｰル, 70,村田一, 1.0, 64,   3,*  9, 6, 13.1, ⑭⑮
10, 9,Ｎタイトルマン, 26,的場勇, 1.9, 44, -14,   1,14,281.2,⑧⑭⑪,10,15,Ｌタツキミコ, 24,木幡初, 1.4, 42,  -5, -12,11,209.0, ⑨⑧,10, 5,Ａオレンジシンジュ, 78,田中克, 1.0, 52,* 14, -21, 3,  6.1, ②⑤,10, 8,Ｅオリエントヒｰロｰ, 68,田辺裕, 1.3, 60,   3,   5,13, 58.8, ⑭⑮
11, 4,Ｉエドノエスポワｰル, 42,嘉藤貴, 2.0, 43, -10,  -3,12,173.8,⑫⑩⑫,11, 7,Ｎジギｰスタｰダスト, 22,大野拓, 1.5, 38, -14,  -7,13,252.3, ⑬⑭,11,11,Ｏカツヨカムトゥルｰ, 53,武士沢, 1.0, 51,   8, -12,15,161.4, ⑧⑦,11, 6,Ｐミヤギノダンシング, 50,西田雄, 1.4, 59,   6,   0,16,222.5, ⑫⑬
12,12,Ｋリアルファンタジｰ, 40,小野次, 2.1, 41,* -4, -14,13,213.8,②②②,12, 5,Ｃタケデンシルヴァン, 48,田辺裕, 1.6, 31, -18,  -3, 9, 74.5, ⑭⑫,12, 7,Ｆフラワｰレインボｰ, 69,村田一, 1.0, 53,  12, -17, 9, 24.4, ④⑦,12, 4,Ｏプラチナティアラ, 59,土谷智, 1.6, 61,  16, -12,15,197.9, ⑤⑥
13, 8,Ｇジョリｰレイジ, 45,中村将, 2.3, 38, -11,  -7,10, 62.8,⑫⑩⑫,13, 3, ヴィッテリア,---,西田雄, 1.7, 25, -20,  -3,10,139.4, ⑮⑮,13,14,Ｍハンマｰクラヴィア, 55,二本柳, 1.2, 50,  -7,  -2,13, 70.0, ⑭⑭,13, 1,Ｌフジマサビュｰティ, 60,大野拓, 1.7, 63,* 20, -18, 7, 19.2, ②②
14,15,Ｏエドノダンス, 24,大野拓, 2.5, 38,  -8, -12, 4,  8.7,⑧⑥⑧,14,11,Ｇカイトウランマ, 41,黛弘人, 1.7, 35,  -7, -18,15,279.1, ⑨⑪,14, 3,Ｌアｰスジャンヌ, 60,太宰啓, 1.3, 46,   1, -10,14, 92.4, ⑩⑩,14,13,Ｎスギノウルフ, 60,津村明, 1.8, 54,   8,  -8,14,106.3, ⑫⑬
15,14,Ｍリュウシャルマン, 29,北村友, 5.2,-25, -10, -37,15,300.1,⑥⑦⑭,15, 8,Ｉスイｰトベル, 30,石橋脩, 1.9, 36,  -7, -18,12,229.6, ⑪⑩,15, 4,Ｅブリリアントクロス, 70,中舘英, 2.1, 40,* 16, -36, 4,  7.1, ②②,15, 3,Ｍアｰスシャｰプ, 60,吉永護, 2.4, 51,* 19, -27, 9, 21.1, ②③
,,,,,,,,,,,,16,13,Ｈカッタｰレ, 32,田中博, 2.5,  9, -10, -28,16,439.9, ⑪⑫,16, 1,Ｋモエロタケショウ, 65,草野太, 2.1, 39,* 17, -41, 8, 21.3, ①①,16,12,Ｉサラトガヴィｰナス, 65,川島信, 2.6, 46,  15, -27,11, 34.8, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
単勝:330円 複勝:02=140円 06=180円 13=530円 枠連:470円,,,,,,,,,,,,"単勝:2,100円 複勝:02=440円 01=160円 16=230円 枠連:2,500円",,,,,,,,,,,,"単勝:17,820円 複勝:13=1,870円 12=160円 06=160円 枠連:7,560円",,,,,,,,,,,,"単勝:210円 複勝:15=130円 05=460円 16=320円 枠連:1,870円",,,,,,,,,,,
"馬連:570円 ワイド:02-06=350円 02-13=780円 06-13=1,420円",,,,,,,,,,,,"馬連:2,550円 ワイド:01-02=790円 02-16=2,240円 01-16=550円",,,,,,,,,,,,"馬連:28,160円 ワイド:12-13=7,150円 06-13=8,190円 06-12=400円",,,,,,,,,,,,"馬連:2,370円 ワイド:05-15=960円 15-16=690円 05-16=3,800円",,,,,,,,,,,
"馬単:1,180円 3連複:5,720円",,,,,,,,,,,,"馬単:6,050円 3連複:8,030円",,,,,,,,,,,,"馬単:99,570円 3連複:39,590円",,,,,,,,,,,,"馬単:3,210円 3連複:11,150円 3連単:49,170円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14.0,,,,,■ 6R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,,■ 9R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.2,,,,,■12R  ダ1150m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大内宿特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａアドマイヤスペｰス, 50,的場勇,, 61,*  3,* -5, 1,  2.8,①①①, 1,12,Ｄアグネスハッピｰ, 63,中舘英,, 71,*  3,*  9, 2,  3.6,②②①, 1,14,Ｃマイネルギルト, 62,川島信,, 66,*  1,*  6, 3,  5.4,⑤②①, 1,10,Ａケイアイスカイ, 69,中舘英,, 69,* -3,* 11, 1,  1.6, ①①
 2,15,Ｌミスヨコハマ, 23,石橋脩, 1.1, 50,   0,*-10,11,206.6,⑬⑦⑤, 2, 7,Ｃロｰタスシチｰ, 64,大野拓, 0.0, 70,*  3,*  8, 3,  5.3,①①②, 2,13,Ｂゼットアカデミｰ, 62,田中克, 0.8, 56,  -2,  -1, 5, 13.3,③⑥⑤, 2, 5,Ｃホトダｰ, 63,塚田祥, 0.4, 64,  -7,  10, 3,  5.8, ④④
 3, 8,Ｏウェディングフジコ,-42,菊沢隆, 1.2, 50,*  4, -19, 4,  7.8,③②②, 3, 6,Ｈアンビリｰバブル, 60,佐藤聖, 0.5, 65,   0,   6, 9, 29.2,⑨④③, 3, 4,Ｍリネンヤクシン, 55,村田一, 0.8, 60,  -4,*  8,13, 87.1,⑫⑫⑧, 3, 8,Ｇベルモントユリア, 50,武士沢, 0.8, 57,* -4,   4, 7, 33.2, ②②
 4, 3,Ｍサンケｰプ, 21,丸田恭, 1.5, 42,  -1, -20, 9, 54.7,⑦⑦⑦, 4,13,Ａニッシンテｰスト, 71,大下智, 0.7, 63,*  1,   2, 1,  2.8,③③③, 4, 3,Ｆクリノシシマル, 58,武士沢, 1.0, 57,  -1,   0, 8, 29.6,⑦⑥⑦, 4, 9,Ｄバｰニングキャット, 62,大野拓, 1.0, 54,* -4,   2, 4,  9.1, ②②
 5,14,Ｄアルベレリファｰル, 41,大野拓, 1.6, 44,  -4,*-12, 8, 46.4,⑮⑭⑨, 5, 8,Ｋスズノグランプリ, 56,中村将, 1.0, 62,  -1,   3,10, 69.3,⑥⑥⑥, 5,12,Ｇマンボカｰニバル, 58,塚田祥, 1.2, 54,  -3,   0,12, 68.7,⑩⑩⑧, 5, 3,Ｅワンダｰリッジ, 52,赤木高, 1.2, 54, -14,   8, 5, 20.4, ⑨⑨
 6,16,Ｃケイビイレタｰ, 42,木幡初, 2.0, 41,   2, -28, 2,  3.8,⑥③③, 6,11,Ｌエムエスゴｰルド, 54,芹沢純, 1.2, 62,   0,   2,12,104.0,⑨⑥⑤, 6, 9,Ｌシｰクルｰザｰ, 55,大下智, 1.3, 52,  -3,  -2,14, 92.7,⑧⑧⑧, 6, 7,Ｈブンブンブン, 49,田中博, 1.2, 52,  -6,   2, 6, 28.4, ④④
 7,11,Ｇトｰホウカスガ, 35,村田一, 2.0, 40,  -1, -21, 7, 45.2,⑮⑫⑨, 7, 9,Ｊロｰランウェルズ, 57,田中博, 1.3, 59,   0,  -1, 6, 17.1,⑥⑥⑧, 7, 6,Ｈハッスルシチｰ, 57,佐藤聖, 1.5, 50,  -3,  -5,10, 62.7,⑧⑧⑧, 7, 6,Ｉウメノレイメイ, 47,木幡初, 1.2, 52,  -7,   2, 8, 70.9, ④④
 8,10,Ｅアゼリアトウショウ, 39,佐藤聖, 2.8, 31,  -6, -30,15,743.9,⑪⑯⑮, 8,15,Ｅメイショウシンゲツ, 63,北村友, 1.4, 60,  -7,*  9, 8, 28.1,⑭⑮⑫, 8,11,Ｊエイシンチンタオ, 55,中村将, 1.9, 49,*  0, -14, 4, 11.3,⑤②②, 8, 4,Ｆサファリバンブｰ, 50,梶晃啓, 1.4, 50, -10,   3,10,145.3, ⑦⑦
 9, 4,Ｈビコｰロｰズ, 30,黛弘人, 3.0, 29,   0, -43,16,804.4,③③④, 9, 2,Ｆソリッドシチｰ, 62,田中克, 1.4, 58,  -2,   1, 5, 13.9,⑥⑨⑧, 9, 8,Ｄフリｰモア, 59,田中博, 1.9, 47,  -6,  -4, 7, 25.5,⑬⑫⑭, 9, 2,Ｂユｰワインパルス, 66,北村友, 1.7, 46, -10,   0, 2,  4.9, ⑦⑦
10, 7, ラｰドロフロウ,---,上村洋, 3.0, 32,   0, -39,10, 94.7,⑧⑦⑤,10, 4,Ｉグロリアスヴュｰ, 58,菊沢隆, 2.3, 55,  -4,  -1,11, 95.4,⑭⑬⑪,10, 2,Ｋバンダムトレジャｰ, 55,津村明, 2.0, 51,*  2, -13, 6, 15.4,③②③,10, 1,Ｊリキアイシンセイ, 41,西田雄, 1.9, 48, -27,* 12, 9, 89.7, ⑩⑩
11, 5,Ｉスガノロイヤル, 29,武士沢, 3.1, 31,   0, -40,14,289.3,⑧⑦⑫,11, 5,Ｍノボプレゼンス, 54,田辺裕, 2.4, 53,*  2, -12,15,143.9,④④⑦,11, 7,Ａメイショウアズｰロ, 71,田中健, 2.0, 46,  -7,  -3, 2,  4.1,⑭⑭⑫,,,,,,,,,,,,
12,12,Ｊヤマショウオペラ, 27,川島信, 3.1, 31,  -1, -37,13,252.4,⑫⑫⑬,12,14,Ｂダンシングママ, 65,村田一, 2.8, 51,  -4,  -6,14,115.4,⑫⑪⑩,12, 1,Ｅギャラクシｰキッド, 59,高山太, 2.1, 50,*  2, -14, 1,  2.3,①①③,,,,,,,,,,,,
13, 9,Ｎベルグジャンヌ, 10,北村友, 3.5, 26,  -2, -48,12,235.0,⑬⑦⑦,13,10,Ｏオリエンタルビｰチ, 43,塚田祥, 3.0, 49,  -4,  -9, 7, 17.5,⑪⑪⑬,13,10,Ｉベルモントミサンガ, 57,北村友, 2.4, 44,  -1, -17, 9, 41.8,②⑤⑥,,,,,,,,,,,,
14, 6,Ｆフラッシュダンス, 38,塚田祥, 3.8, 25,   1, -54, 6, 16.8,③③⑪,14, 1,Ｎビンテｰジカフェ, 46,吉永護, 3.1, 49,  -4,  -8,13,106.7,⑫⑬⑮,14, 5,Ｎシゲルカイコシ, 53,赤木高, 2.5, 46,  -3, -10,11, 67.4,⑩⑩⑫,,,,,,,,,,,,
15,13,Ｋコウヨウオラリア, 26,小野次, 4.1, 25,  -2, -51, 3,  3.9,⑩⑭⑮,15, 3,Ｇオリエンタルバｰド, 60,木幡初, 3.8, 42,  -1, -21, 4,  8.1,④⑨⑭,,,,,,,,,,,,,,,,,,,,,,,,
16, 2,Ｂムタファｰリング, 44,中舘英, 6.0,-22,   2, -88, 5, 10.7,②③⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
