07年 4月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 4月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5.5,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.1,,,,,■ 7R  ダ1150m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■10R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文知摺特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｂムｰンボｰ, 63,宮崎北,, 54,*  2,  -8, 3,  8.1, ②②, 1,12,Ｂセンザイイチグウ, 62,塚田祥,, 75,   6,* 12, 2,  3.9, ⑤③, 1, 7,Ｂトレトレジョリ, 63,石橋脩,, 69,*  6,   4, 5,  7.2, ①①, 1, 7,Ｇショウケイ, 59,中舘英,, 71,  -3,* 14, 3,  4.5,⑦②②
 2, 6,Ｃジョンコ, 60,石橋脩, 0.2, 53,   1,  -7, 7, 24.1, ④③, 2, 9,Ｃケイアイアップヒル, 57,菊沢隆, 0.4, 69,   2,* 11, 1,  2.6, ⑧⑦, 2, 1,Ｋベルモントユリア, 56,菊沢隆, 0.2, 68,   3,   5, 4,  7.1, ③③, 2, 3,Ｃオペラボイス, 60,北村友, 0.0, 73,  -4,* 16, 2,  4.3,⑧⑥⑤
 3, 3,Ｇテイエムテムジン, 46,芹沢純, 0.4, 51,   1,  -9, 4, 15.5, ④③, 3,15,Ｄマイプリティワン, 50,中舘英, 0.4, 75,* 17,  -3, 5, 12.2, ①①, 3, 6,Ｅコリンズグラス, 62,塚田祥, 0.4, 65,  -2,*  7, 3,  5.9, ⑧⑧, 3,12,Ａロｰタスシチｰ, 68,大野拓, 0.4, 63,* -3,   9, 1,  3.5,①①①
 4, 4,Ｅランナｰズデヒア, 51,吉田隼, 0.4, 54,*  4, -12, 6, 21.4, ①①, 4, 8,Ａガイアヴァンテ, 63,柴山雄, 0.5, 69,   5,   6, 4,  7.8, ⑦⑦, 4,14,Ｄセンティｰレ, 63,太宰啓, 0.6, 62,   1,   3, 2,  5.5, ⑥⑥, 4, 6,Ｂデュｰクタイフｰン, 61,柴山雄, 0.8, 60,  -5,   8, 5, 12.7,⑩⑥⑤
 5,15,Ｆシルバｰジャンパｰ, 51,中村将, 0.7, 45,  -3, -11, 8, 30.0, ⑦⑦, 5, 2,Ｎグラスパワｰ, 24,宮崎北, 0.6, 61,  -3,*  9, 6, 14.6, ⑪⑩, 5, 9,Ｇリトルホｰプ, 61,北村友, 0.8, 57,   2,  -2,10, 19.7, ③⑤, 5,10,Ｋギャラクシｰキッド, 55,高山太, 1.0, 61,  -7,  10, 9, 26.0,⑥⑪⑨
 6,13,Ｈアポロアパッチ, 45,津村明, 0.9, 48,*  3, -16, 5, 17.8, ②③, 6, 7,Ｉライトグロｰリｰ, 39,北村友, 0.8, 62,   6,  -3, 3,  5.7, ⑤⑥, 6,15,Ｆフレンチムスメ, 61,安藤光, 0.8, 62,  -7,*  7, 8, 15.0, ⑪⑪, 6, 4,Ｅゼットアカデミｰ, 60,芹沢純, 1.0, 59,  -6,   8, 4,  6.9,⑪⑩⑦
 7, 9,Ｋアイファｰタｰボｰ, 37,西田雄, 0.9, 42,  -9,  -6,15,516.9, ⑨⑨, 7,16,Ｌトｰワシャトル, 30,中村将, 0.8, 59,  -4,   8, 8, 33.9, ⑫⑩, 7, 8,Ｌコルサトウショウ, 54,田中博, 1.0, 54,   2,  -4, 9, 15.2, ③③, 7,15,Ｌナリタベガ, 51,赤木高, 1.2, 53,* -3,   2,11, 50.2,②②②
 8,12,Ｉホッコｰタｰゲット, 44,的場勇, 1.0, 39, -21,*  1,10,120.2, ⑪⑪, 8,13,Ｐロｰドヴァルナ,-97,千田輝, 0.9, 66,* 12,  -6,14,170.5, ②③, 8, 3,Ｃセレナダンス, 63,佐藤聖, 1.0, 57, -10,*  6, 1,  5.2, ⑭⑪, 8, 2,Ｄロングエンパイヤ, 60,安藤光, 1.4, 56,  -7,   7, 6, 16.9,⑮⑫⑬
 9,14,Ｄキングデオキシス, 53,中舘英, 1.0, 45,   1, -15, 2,  4.4, ④③, 9,10,Ｏラピッドメイデン, 23,浜中俊, 1.1, 59,* 10, -11,16,513.1, ②②, 9,13,Ｎロマンスオｰラ, 46,二本柳, 1.2, 55,  -2,  -1,14,116.9, ⑧⑨, 9,11,Ｉロｰランラムズ, 58,太宰啓, 1.6, 50,* -3,  -2, 8, 25.1,③②④
10, 8,Ａゴｰルディｰロック, 70,田中剛, 1.1, 42,  -5, -11, 1,  1.6, ⑧⑦,10, 5,Ｍゴｰルドジェット, 25,小野次, 1.1, 57,  -4,   6, 9, 45.5, ⑫⑬,10, 5,Ｍクイックマリ, 52,田中克, 1.4, 51,  -8,   0,11, 25.6, ⑪⑨,10,13,Ｊエランセ, 56,津村明, 1.7, 49,  -5,  -1,10, 27.7,⑤⑥⑨
11, 7,Ｌイエロｰコスモス, 34,佐藤聖, 1.5, 34, -15,  -9,16,569.3, ⑩⑩,11, 6,Ｈドラコンギネス, 40,田中博, 1.4, 48, -18,* 10,13,155.7, ⑮⑮,11, 2,Ｊラララウィンパル, 56,津村明, 1.5, 51,   1,  -6,12, 33.8, ⑥⑥,11, 8,Ｎウインバリエンテ, 45,熊沢重, 1.7, 53,  -8,   6,12, 71.6,⑬⑮⑭
12, 1,Ｊブラックダリア, 39,田中博, 2.5, 27, -24, -11, 9,114.8, ⑫⑫,12,14,Ｇバクシンセイコｰ, 41,安藤光, 1.7, 53,* 12, -18, 7, 15.4, ②③,12,10,Ｈネバｰエンディング, 59,中村将, 1.5, 49,  -4,  -4, 7, 12.8, ⑩⑪,12, 5,Ｆアイファｰラブラブ, 59,西田雄, 1.8, 50,  -7,   3,13, 74.1,⑬⑫⑫
13, 2, バトルウインアロｰ,---,安藤光, 2.5, 30, -24,  -9,11,151.6, ⑬⑬,13,11,Ｊジギｰスタｰダスト, 36,大野拓, 1.9, 44, -13,   1,15,186.6, ⑭⑭,13,16,Ｉホワイトアリス, 59,大野拓, 1.6, 48,*  5, -11, 6, 12.1, ②②,13, 1,Ｈコスモメテオ, 59,田中博, 2.1, 46,  -4,  -4, 7, 17.2,③⑥⑦
14,16, ロｰレルボンバｰ,---,河北通, 2.5, 26, -34,* -1,13,195.1, ⑭⑭,14, 4,Ｋノボタイタン, 32,石橋脩, 2.0, 45,   2, -14,10,100.2, ⑧⑨,14, 4,Ｏアジュディバビデブ, 34,千田輝, 1.7, 50,  -9,   0,13, 85.7, ⑭⑭,14,14,Ｍスタｰダストカフェ, 50,吉永護, 2.2, 45,  -4,  -6,14,156.0,⑧⑤⑨
15, 5, デルマチャｰルズ,---,伊藤直, 3.2,  8, -35,  -7,12,190.2, ⑮⑭,15, 3,Ｅカシノアテスト, 43,西田雄, 2.2, 42,   2, -17,11,125.4, ⑧⑩,15,11, ウイングマシェリ,---,田辺裕, 2.4, 41,  -6,  -9,15,189.9, ⑪⑭,15, 9,Ｏニッシンアルコン, 40,大下智, 3.3, 41,  -7, -11,15,171.1,⑪⑫⑭
16,11, ノボダイエット,---,中谷雄, 3.5, -1, -35, -10,14,501.6, ⑮⑭,16, 1,Ｆハナリュウ, 41,佐藤聖, 3.2, 27, -22, -12,12,153.3, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:稍重(指数:-3),,,,,,,,,,,
"単勝:810円 複勝:10=250円 06=710円 03=490円 枠連:6,770円",,,,,,,,,,,,単勝:390円 複勝:12=150円 09=120円 15=240円 枠連:460円,,,,,,,,,,,,"単勝:720円 複勝:07=270円 01=180円 06=250円 枠連:1,100円",,,,,,,,,,,,単勝:450円 複勝:07=180円 03=130円 12=150円 枠連:650円,,,,,,,,,,,
"馬連:7,090円 ワイド:06-10=1,980円 03-10=1,300円 03-06=2,390円",,,,,,,,,,,,馬連:470円 ワイド:09-12=210円 12-15=810円 09-15=560円,,,,,,,,,,,,"馬連:2,880円 ワイド:01-07=1,230円 06-07=1,310円 01-06=1,040円",,,,,,,,,,,,"馬連:1,210円 ワイド:03-07=500円 07-12=550円 03-12=290円",,,,,,,,,,,
"馬単:13,830円 3連複:19,710円",,,,,,,,,,,,"馬単:1,210円 3連複:1,880円",,,,,,,,,,,,"馬単:5,300円 3連複:8,060円",,,,,,,,,,,,"馬単:2,040円 3連複:1,630円 3連単:9,160円",,,,,,,,,,,
■ 2R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.2,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,,■ 8R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.0,,,,,■11R  芝2600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥の細道特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｂコスモリリｰ, 61,柴山雄,, 67,   6,*  2, 1,  2.5,⑥⑤③, 1,16,Ｅベイリングボｰイ, 49,田中克,, 66,   2,*  7, 7, 23.5,⑭⑩④, 1, 1,Ｂアカワイン, 62,大野拓,, 69,*  6,   3,11, 26.8,②③②, 1, 4,Ａマイネルネオス, 88,津村明,, 74,   3,* 12, 4,  8.8,⑬⑫③
 2,16,Ｃトｰセンサンクス, 53,田中博, 0.1, 63,*  5,  -5, 3,  6.3,④③③, 2, 8, スマｰトキャリｰ,---,柴山雄, 0.2, 68,   4,*  6, 3,  5.6,⑧⑩⑥, 2,15,Ｉゲイルホｰク, 57,赤木高, 0.0, 72,*  9,   1, 3,  6.7,②②②, 2,12,Ｈバブルサウンド, 74,二本柳, 0.6, 65,   4,*  2, 8, 17.0,⑪⑧⑩
 3, 2,Ｉステイトリｰデイズ, 32,田中克, 0.3, 60,   4,  -5, 9, 48.6,④⑤③, 3, 9,Ｈマイネルステルス, 44,中舘英, 0.2, 67,* 10,  -6, 4,  8.2,③②②, 3, 3,Ｇホットカフェ, 59,吉永護, 0.0, 71,   6,   5, 4,  8.5,⑤⑤⑦, 3, 8,Ｂタニノディキディキ, 80,菊沢隆, 0.7, 66,   4,  -1, 1,  3.7,⑨⑧③
 4,13,Ａリキアイアチｰブ, 68,西田雄, 1.1, 55,*  8, -20, 7, 22.8,②②②, 4, 5,Ａマイネルモデルノ, 68,安藤光, 0.4, 65,   8,  -5, 1,  2.7,⑤③②, 4, 8,Ｎマイネルマルス, 53,柴山雄, 0.1, 72,   5,*  7, 6, 13.9,⑩⑧②, 4,10,Ｃシンボリモｰガン, 78,石橋脩, 0.8, 61,*  4,  -6,12, 30.4,⑦⑤⑨
 5, 4,Ｆキョウエイタキオン, 46,的場勇, 1.2, 50,*  6, -23, 2,  3.0,②①①, 5, 3,Ｇアイサダドラゴン, 46,小野次, 0.7, 61,   6,  -5, 8, 27.5,⑧⑥④, 5, 7,Ａサウスグロｰリｰ, 65,宮崎北, 0.3, 62,   3,   1,12, 33.1,⑨⑧⑨, 5, 3,Ｆミスタｰシｰザ, 75,安藤光, 0.8, 62,   3,   0,10, 21.1,⑫⑫⑩
