07年 2月11日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 2月11日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11.0,,,,,■ 4R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.1,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｃゴｰルドネオ, 58,北村友,, 54,  -4,*  2, 3,  6.1,⑪⑩⑪, 1,14,Ｇアンクルストロング, 59,北村友,, 63,*  0,   3,13,119.4, ②②, 1,12,Ｃメイショウゴジラ, 66,芹沢純,, 77,*  4,* 14, 5, 10.5,③③②, 1,11,Ｅセトノゼディタブ, 76,古川吉,, 84,   0,* 23, 5, 10.8, ⑦⑦
 2,14,Ｈラウンドビスケット, 41,赤木高, 0.1, 57,  -2,*  1, 7, 19.3,⑮⑩⑧, 2, 1,Ｎボンダイウェｰヴ, 24,スボリ, 0.1, 63,*  2,   2, 8, 23.9, ①①, 2, 1,Ｇニホンピロファイブ, 62,赤木高, 0.6, 73,*  2,* 10, 3,  5.0,⑤④③, 2,14,Ｊクラシカルウィｰク, 71,梶晃啓, 0.1, 89,  -8,* 29, 7, 14.8, ⑯⑩
 3, 8,Ｎタワｰドピｰク, 27,中舘英, 0.2, 57,*  3,  -9,13, 64.6,⑥④③, 3,11,Ｂフェｰヴ, 64,中舘英, 0.2, 63,  -2,   4, 7, 18.3, ④④, 3, 2,Ｉゼットアカデミｰ, 61,田中克, 0.6, 70,   0,*  9, 7, 17.9,⑦⑤④, 3,13,Ｄオｰヴェｰル, 77,中舘英, 0.2, 79,   0,  20, 1,  4.1, ⑦⑦
 4,13,Ｇベルベットジャガｰ, 44,スボリ, 0.3, 56,*  4, -12, 2,  4.0,③②②, 4, 3,Ｄロｰドレンジャｰ, 62,大野拓, 0.3, 60,  -6,*  4, 2,  5.6, ⑥④, 4, 9,Ｌメイショウダンディ, 57,菊沢隆, 1.3, 68,   0,   7, 6, 15.0,⑦⑦⑥, 4,17,Ｂシルクドラグｰン, 79,武英智, 0.2, 83,  -2,* 24, 4,  8.3, ⑩⑦
 5, 3,Ｂマイネルガリレイ, 60,鮫島良, 0.5, 51,   0, -10, 4,  6.7,⑤⑦⑥, 5, 5,Ｊアイオブザキング, 58,藤岡佑, 0.3, 63, -12,*  9, 3,  6.3, ⑬⑫, 5,11,Ｅラガｰチトセオｰ, 65,鮫島良, 1.4, 64,*  4,  -1, 9, 19.1,①①①, 5,10,Ｇゼンノシｰルド, 73,岩部純, 0.3, 77,*  4,  16, 9, 16.8, ②②
 6,11,Ｆディｰプハンタｰ, 44,西田雄, 0.6, 52,   0,  -9, 6, 19.2,⑧⑦⑥, 6, 6,Ｆダイワインパクト, 60,鈴来直, 0.6, 55,*  1,  -3, 4,  8.2, ②③, 6, 4,Ｆティズインパルス, 64,藤岡佑, 1.7, 64,   1,   2, 1,  4.3,⑤⑦⑥, 6, 6,Ｍオリエントヒｰロｰ, 68,田辺裕, 0.4, 78,  -6,* 23,14, 56.7, ⑬⑭
 7, 1,Ｊプリキュアバロｰズ, 38,小牧太, 0.6, 51,  -1,  -8, 8, 21.1,⑦⑨⑨, 7, 8,Ｉグラスウェｰブ, 59,田中博, 0.7, 52,  -7,  -1, 6, 18.2, ⑥⑧, 7,14,Ｈアイアイスピｰチ, 62,池田鉄, 1.8, 63,   2,  -1, 8, 18.6,④⑤⑨, 7,18,Ｉタイキマドレｰヌ, 71,北村友, 0.4, 81,  -7,* 25, 6, 12.5, ⑯⑯
 8, 2,Ａシュウザンゴｰルド, 64,鈴来直, 0.9, 49,*  4, -23, 1,  3.2,①①①, 8,13,Ｈコクハク, 59,菊沢隆, 0.9, 52,  -6,  -2,14,131.8, ⑥⑦, 8, 6,Ｏエムエスゴｰルド, 53,田辺裕, 1.8, 63,   1,   1,14,137.4,⑪⑦⑥, 8,16,Ｃコスモラヴソング, 78,大野拓, 0.4, 73,*  3,  14, 8, 16.5, ②⑤
 9, 5,Ｄマイネルコルモ, 53,大野拓, 0.9, 48,*  3, -22, 5,  8.5,②②④, 9, 2,Ｋムソウ, 56,田中克, 0.9, 50, -10,  -1,12,102.9, ⑪⑧, 9, 7,Ｐマルカケセラセラ, 50,小牧太, 2.0, 63,  -2,   4,12, 45.6,⑬⑫⑩, 9, 7,Ａタイキミュｰズ, 79,藤岡佑, 0.5, 71,*  3,  12, 2,  4.3, ②②
10, 4,Ｍオリジナルカラｰ, 33,塚田祥, 1.0, 45,  -5,  -9,11, 53.9,⑭⑬⑫,10, 7,Ａカゼノアルペジオ, 67,塚田祥, 1.3, 46,  -9,  -4, 5, 15.8, ⑪⑪,10, 8,Ａラクリマ, 69,川島信, 2.0, 62,  -1,   3, 2,  4.9,⑦⑩⑩,10,15,Ｌゼンノゴウシュウ, 68,スボリ, 0.8, 66,   0,  11,12, 39.3, ⑦⑩
11, 6,Ｌストレｰトブラスト, 35,田辺裕, 1.2, 44,  -4, -11,12, 60.9,⑪⑬⑬,11, 9,Ｅマルタｰズフィアｰ, 60,田辺裕, 1.5, 43,  -6,  -8,11, 65.1, ⑥⑧,11,15,Ｋマイネルピエｰル, 58,大野拓, 2.3, 59,  -2,   1,11, 33.5,⑮⑫⑩,11, 2,Ｒブライティアアイ, 61,須貝尚, 1.0, 62,   2,   6,18,152.2, ②①
12,10,Ｋオウドウヲユク, 36,飯田祐, 1.3, 44,   1, -23,10, 44.9,③⑥⑨,12, 4,Ｍメイショウシンフウ, 48,芹沢純, 1.7, 40,  -4, -11,10, 57.7, ④④,12,16,Ｊキラウエアシチｰ, 59,高山太, 2.5, 59,  -2,   0,15,138.8,⑫⑭⑭,12,12,Ｐコアレスパレｰド, 63,高橋亮, 1.1, 63,  -9,  15,13, 44.4, ⑱⑯
13,15,Ｏスマｰトアングル, 17,高橋智, 1.4, 42,  -5, -12,15,377.4,⑯⑮⑬,13,12,Ｌプリンセスデザイア, 53,鮫島良, 1.7, 40,  -7,  -9, 9, 31.5, ⑩⑫,13,10,Ｂマイネルアンツｰク, 67,北村友, 2.8, 53,  -3,  -6, 4,  5.9,⑦⑩⑩,13, 8,Ｆチェリｰフォレスト, 74,小牧太, 1.1, 62,*  6,   2, 3,  7.1, ①②
14,16,Ｉコウヨウトレロス, 40,田中博, 1.5, 38,  -4, -22,16,427.7,⑧⑩⑬,,,,,,,,,,,,,14, 3,Ｍゴｰルドカフェ, 57,小島太, 3.2, 51,  -6,  -5,16,153.9,⑯⑯⑯,14, 5,Ｎタガノアルサルディ, 66,千田輝, 1.1, 63,  -4,  11,10, 34.1, ⑬⑭
15,12,Ｅコアレスファルコン, 53,須貝尚, 1.8, 39,*  3, -33, 9, 34.8,⑪④④,,,,,,,,,,,,,15, 5,Ｄエイシンチンタオ, 65,中舘英, 3.5, 49,*  4, -21,10, 21.6,②②④,15, 3,Ｑレオカｰディナル, 63,高橋智, 1.2, 59,  -1,   6,11, 36.6, ⑩⑩
16, 9,Ｐロｰドヴァルナ,  5,菊沢隆,10.0,-95, -12, ---,14,283.1,⑧⑯⑯,,,,,,,,,,,,,16,13,Ｎヒシキャサリン, 54,二本柳, 3.8, 48,  -2, -12,13,117.2,⑬⑭⑮,16, 1,Ｏレイザストレングス, 65,小林久, 1.2, 61,  -1,   7,17,124.1, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｈウインレックス, 72,川島信, 1.2, 59,*  3,   1,15, 58.4, ②⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 4,Ｋクインフュｰチャｰ, 70,塚田祥, 1.4, 56,  -6,   8,16, 93.6, ⑬⑱
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-1),,,,,,,,,,,
"単勝:610円 複勝:07=270円 14=500円 08=1,510円 枠連:690円",,,,,,,,,,,,"単勝:11,940円 複勝:14=3,280円 01=880円 11=550円 枠連:24,900円",,,,,,,,,,,,"単勝:1,050円 複勝:12=350円 01=210円 02=510円 枠連:1,260円",,,,,,,,,,,,"単勝:1,080円 複勝:11=330円 14=390円 13=190円 枠連:1,430円",,,,,,,,,,,
"馬連:7,200円 ワイド:07-14=2,150円 07-08=4,720円 08-14=9,680円",,,,,,,,,,,,"馬連:65,780円 ワイド:01-14=12,290円 11-14=8,590円 01-11=2,580円",,,,,,,,,,,,"馬連:2,680円 ワイド:01-12=1,090円 02-12=2,640円 01-02=1,280円",,,,,,,,,,,,"馬連:5,990円 ワイド:11-14=2,060円 11-13=940円 13-14=1,070円",,,,,,,,,,,
"馬単:11,320円 3連複:90,750円",,,,,,,,,,,,"馬単:143,220円 3連複:248,530円",,,,,,,,,,,,"馬単:7,310円 3連複:14,660円",,,,,,,,,,,,"馬単:11,110円 3連複:9,460円 3連単:70,760円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,,■ 6R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■ 9R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2.4,,,,,■12R  芝2600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皿倉山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｆエイシンイチリン, 54,中舘英,, 72,* 10,  -2, 1,  2.5, ①①, 1,16,Ｂウォｰタｰクルｰズ, 68,芹沢純,, 71,   5,*  5, 2,  4.0,⑦④②, 1,12,Ｅプレミアムボックス, 72,田辺裕,, 90,*  6,* 21, 2,  4.5, ④②, 1, 4,Ｊテュｰダｰロｰズ, 69,小牧太,, 78,   2,* 22, 1,  2.5,⑭⑭⑨
 2, 3,Ｈケイアイアップヒル, 44,菊沢隆, 0.3, 58,  -9,* 11, 9, 80.2, ⑪⑧, 2,13,Ｅサクセスラゴｰラ, 62,スボリ, 0.0, 71,*  6,*  4, 1,  4.0,③③②, 2, 8,Ａコウユｰルビｰ, 77,北村友, 0.7, 69,   2,   9, 4,  5.7, ⑥⑤, 2,10,Ｂテイエムサッカｰ, 76,スボリ, 0.1, 73,*  6,   7, 3,  8.5,④⑤②
 3, 1,Ｋキリシマスピｰド, 37,小牧太, 0.4, 59,  -1,*  2, 5, 11.5, ⑨⑤, 3,15,Ｆマイティｰサンダｰ, 60,藤岡佑, 0.5, 67,*  6,  -3, 4,  6.2,②②②, 3,16,Ｐコッパｰフィｰルド, 55,鮫島良, 0.9, 70,  -2,  11,15,104.6, ⑦③, 3, 6,Ｃマイネルオレア, 74,川島信, 0.1, 71,*  4,   6, 4,  9.2,⑥⑤②
 4,16,Ｃグロリアスソｰド, 58,田辺裕, 0.7, 55,   3,  -5, 2,  3.8, ⑦⑤, 4, 5,Ｃマイネルプロメッサ, 64,田中博, 0.5, 65,   3,*  1, 5, 10.9,⑧⑦⑦, 4,18,Ｂドリｰムキセキ, 76,高橋智, 1.0, 74,  -9,* 18, 3,  5.6, ⑬⑦, 4, 1,Ｌアグネスモナク, 66,鮫島良, 0.3, 67,   2,   5, 7, 17.7,⑧⑦⑦
 5, 2,Ｅケイエスショｰキ, 56,難波剛, 1.4, 47, -15,*  1, 8, 22.2, ⑭⑭, 5, 4,Ａカレンパパ, 76,北村友, 0.5, 64,   4,  -2, 3,  5.0,⑤④⑤, 5, 5,Ｄパノラマビュｰティ, 72,小牧太, 1.2, 67,  -9,  15, 5,  9.0, ⑬⑫, 5,13,Ｋミスタｰシｰザ, 69,赤木高, 0.3, 73,   0,* 20, 5, 11.3,⑯⑯⑪
 6,17,Ａアントラン, 66,田中博, 1.5, 41,   4, -23, 3,  6.1, ④⑧, 6,11,Ｇテイエムカミガカリ, 58,中舘英, 0.7, 66,*  7,  -6, 6, 12.5,①①①, 6, 2,Ｃウインファンタジア, 75,藤岡佑, 1.2, 62,*  5,   2, 1,  3.4, ④⑤, 6,14,Ｍエイシンテンライ, 64,藤岡佑, 0.5, 68,   4,   2, 9, 33.4,⑧⑦⑤
 7,15,Ｏウォｰタｰクレス, 29,芹沢純, 1.6, 41,  -9,  -8,10, 81.3, ⑪⑬, 7, 2,Ｊテンエイトップガン, 55,嘉藤貴, 0.7, 66,   4,   1, 7, 22.3,⑨⑦⑦, 7, 6,Ｇマルブツプリンス, 64,大野拓, 1.2, 70, -14,* 20, 7, 22.2, ⑰⑭, 7, 9,Ａスズカロｰラン, 76,古川吉, 0.7, 66,   3,   4, 8, 22.8,⑩⑩⑦
 8, 7,Ｄボｰンザスカイ, 58,二本柳, 1.6, 43,   6, -22, 7, 21.0, ④③, 8, 3,Ｌスリｰセレブル, 52,橋本美, 1.2, 63,   3,   1, 8, 27.5,⑬⑩⑩, 8, 1,Ｆテンザンアモｰレ, 71,千田輝, 1.4, 58,*  8,  -4, 9, 28.6, ①①, 8,15,Ｅパｰプルファルコン, 71,北村友, 1.0, 64,   2,   3, 2,  4.3,⑫⑫⑨
 9,12,Ｊヒノデプリンセス, 41,大野拓, 1.7, 38,   2, -21,12,176.6, ⑦⑤, 9,10,Ｋライトモｰション, 54,田中克, 1.3, 60,   2,  -4, 9, 31.6,⑪⑨⑦, 9,15,Ｌサクラオｰルイン, 62,二本柳, 1.4, 62,  -5,  10, 6, 18.1, ⑨⑩, 9,12,Ｈロｰレルオスカｰ, 70,橋本美, 1.0, 61,   0,   4,11, 46.3,⑭⑭⑪
10, 6,Ｎマイデライト, 34,池田鉄, 1.8, 40, -10, -10,15,253.9, ⑬⑩,10, 9,Ｉグラスガルｰダ, 55,二本柳, 1.5, 61,   5,  -9,10, 32.2,⑤④⑤,10, 3,Ｋエアファンタジスタ, 63,竹之下, 1.5, 62, -11,  12,13, 79.7, ⑯⑫,10,11,Ｄビッグタイガｰ, 72,芹沢純, 1.1, 63,*  6,  -9, 6, 13.8,④②②
11, 4,Ｂマヤノグロリア, 64,藤岡佑, 1.9, 39,   6, -27, 4,  8.7, ④③,11, 6,Ｐペプチドラアｰジャ, 30,小牧太, 2.3, 56,   0,  -3,11, 40.7,⑮⑮⑫,11,11,Ｏカルストントップオ, 59,川島信, 1.5, 60,  -4,   7,16,105.9, ⑨⑦,11, 5,Ｐノンスタンダｰド, 60,田中克, 1.7, 54,   1, -12,14, 85.4,⑫⑪⑭
12, 9,Ｇツｰシック, 47,川島信, 1.9, 36,  -2, -19, 6, 13.6, ⑨⑩,12,14,Ｈヨシリマｰカブル, 56,高橋智, 2.4, 55,   3, -11,13, 65.5,⑬⑩⑪,12, 9,Ｊキｰンライアン, 64,西田雄, 1.6, 57,   1,   1,14, 84.9, ⑦⑦,12,16,Ｇワイアットアｰプ, 71,塚田祥, 1.8, 53,*  5, -25,13, 62.7,①①①
13,11,Ｍスパイナルコｰド, 35,鈴来直, 2.2, 30, -20,  -7,14,212.8, ⑮⑮,13, 8,Ｏフジノスプレンダｰ, 39,赤木高, 3.7, 48,  -1, -13,15,159.9,⑯⑯⑯,13,14,Ｍアドマイヤソニック, 60,菊沢隆, 1.9, 52,  -9,   5,12, 79.6, ⑬⑭,13, 3,Ｆガッサンカｰネギｰ, 71,高橋智, 1.8, 53,*  5, -23,10, 36.0,②②⑤
