07年 7月 1日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 7月 1日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.8,,,,,■10R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,
単勝:990円 複勝:06=150円 07=100円 03=130円 枠連:500円,,,,,,,,,,,,単勝:170円 複勝:01=110円 04=160円 02=260円 枠連:0円,,,,,,,,,,,,単勝:230円 複勝:13=120円 07=160円 08=630円 枠連:320円,,,,,,,,,,,,"単勝:650円 複勝:02=230円 04=340円 16=290円 枠連:1,370円",,,,,,,,,,,
馬連:450円 ワイド:06-07=210円 03-06=460円 03-07=160円,,,,,,,,,,,,馬連:430円 ワイド:01-04=220円 01-02=320円 02-04=790円,,,,,,,,,,,,"馬連:480円 ワイド:07-13=240円 08-13=1,580円 07-08=2,610円",,,,,,,,,,,,"馬連:3,520円 ワイド:02-04=1,320円 02-16=910円 04-16=1,740円",,,,,,,,,,,
"馬単:1,720円 3連複:570円",,,,,,,,,,,,"馬単:650円 3連複:1,220円",,,,,,,,,,,,"馬単:790円 3連複:5,420円",,,,,,,,,,,,"馬単:6,430円 3連複:8,490円 3連単:52,160円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.2,,,,,■ 6R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,,■ 9R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■12R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潮騒特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂフィｰルドマｰチ, 58,小林徹,, 70,*  2,*  7, 2,  3.1,⑧④③, 1,16,Ｎワｰルドグランプリ, 37,長谷川,, 55,   0,  -1, 9, 33.8, ⑦⑤, 1,15,Ａコアレスソニック, 72,岩田康,, 83,*  6,* 15, 1,  2.4, ②②, 1, 8,Ａタッチザピｰク, 80,藤田伸,, 74,* -2,  17, 3,  5.7, ①①
 2,11,Ａスズカトップ, 62,安藤勝, 1.1, 62,*  3,  -6, 1,  2.1,①①①, 2,15,Ａシルクロワイヤル, 64,古川吉, 0.0, 57,   5,  -6, 3,  4.8, ⑥③, 2, 9,Ｆメジロソリアノ, 65,藤田伸, 0.2, 78,*  8,  11, 3,  4.8, ①①, 2, 5,Ｉテイエムオペレッタ, 70,北村友, 0.1, 74,  -7,  19, 4,  9.4, ④④
 3, 8,Ｆヒットトップガン, 46,秋山真, 1.3, 58,  -2,*  1, 9, 44.4,⑫⑨⑥, 3, 6,Ｂハギノエアロ, 59,藤田伸, 0.1, 56,   6,  -9, 2,  3.3, ④⑤, 3, 4,Ｄナムラブｰム, 68,秋山真, 0.7, 73,  -7,* 17, 2,  3.6, ⑨⑦, 3,12,Ｂコスモラヴソング, 79,四位洋, 0.2, 68,* -2,  13, 2,  4.0, ②②
 4, 6,Ｈプライムシチｰ, 44,柴原央, 1.9, 55,*  3, -13, 5, 19.2,②②②, 4, 9,Ｋブラックウィッチ, 44,田嶋翔, 0.2, 53, -10,*  5,14,125.3, ⑭⑭, 4, 7,Ｈクリノジャンファン, 62,武幸四, 0.7, 73,  -7,* 17, 9, 50.7, ⑨⑨, 4,13,Ｊワイルドソニック, 69,津村明, 0.2, 66,* -5,  13,11, 42.4, ②②
 5,12,Ｊノｰキュアノｰペイ, 41,長谷川, 2.1, 53,*  2, -14, 4,  9.5,②③④, 5,14,Ｃケンブリッジジャズ, 59,安藤勝, 0.4, 49,   0,  -8, 1,  3.0, ⑦⑨, 5, 6,Ｃクロスホｰリｰ, 68,郷原洋, 0.8, 67,  -2,  10, 7, 22.5, ⑥⑤, 5, 9,Ｃサララ, 79,柴原央, 0.3, 71,  -6,  17, 1,  3.5, ④④
 6, 2,Ｅエクスハイタッチ, 48,五十嵐, 2.2, 50,  -3,  -6, 7, 40.0,⑨⑩⑨, 6,11,Ｅナムラハル, 54,小林徹, 0.4, 49,   2,  -9, 8, 28.3, ⑦⑧, 6,16,Ｂスニｰカｰブルｰス, 69,四位洋, 1.0, 61,   1,   4, 5, 19.2, ④③, 6, 3,Ｇヤマニンパンテｰル, 74,田中博, 0.5, 69, -17,* 22,10, 31.3, ⑩⑫
 7, 5,Ｋウィナｰズカｰド, 40,岩田康, 2.2, 52,   1, -13, 6, 28.0,⑥④④, 7, 2,Ｌマイスペｰス, 44,五十嵐, 0.5, 48,  -6,  -3,12,102.7, ⑬⑪, 7,13,Ｉウイングスオブヒロ, 61,横山典, 1.3, 61, -11,  12, 4, 14.3, ⑫⑫, 7, 6,Ｋプリティタヤス, 69,池添謙, 0.6, 65, -11,  17, 5, 10.5, ⑦⑥
 8, 9,Ｃゴｰルドクリッパｰ, 50,田中博, 2.3, 48,  -2, -12, 8, 41.2,⑤⑦⑦, 8,13,Ｊラｰドロロフティｰ, 45,秋山真, 0.6, 49, -11,   0,11, 71.0, ⑮⑮, 8,11,Ｇセイウンボｰルド, 64,藤岡佑, 1.3, 57,   1,   0, 6, 19.6, ④③, 8,11,Ｄサオヒメ, 77,菊沢隆, 0.6, 63, -14,  17, 9, 26.1, ⑧⑥
 9, 4,Ｌラビットジｰズニ, 39,丸田恭, 3.0, 43,  -1, -21,11,124.1,②⑥⑦, 9, 7,Ｄアポロエンジェル, 55,津村明, 0.6, 50,   8, -18,10, 57.0, ④③, 9, 2,Ｋヴイグランプリ, 49,五十嵐, 1.5, 55, -12,   8,11, 70.0, ⑫⑫, 9,10,Ｈシセイヒカリ, 73,岩田康, 0.6, 62, -10,  14, 6, 11.2, ⑥⑥
10, 3,Ｇキングケイザンオｰ, 45,佐藤聖, 3.1, 41,  -2, -20,10, 85.3,⑥⑦⑩,10,10,Ｆスプラッシュアウト, 53,北村友, 0.7, 42,  -5, -10, 5, 16.1, ⑩⑪,10,12,Ｊトウカイボナンザ, 58,長谷川, 1.5, 59, -16,  14, 8, 23.9, ⑭⑫,10, 1,Ｆフサイチバルドル, 77,秋山真, 0.6, 70, -19,* 24, 7, 12.4, ⑬⑫
11, 7,Ｄヘルバｰスト, 49,藤田伸, 3.4, 41,  -5, -14, 3,  6.6,⑩⑫⑪,11, 8,Ｐヴィンテｰジ, 20,佐藤聖, 0.7, 45, -19,*  3,16,196.0, ⑯⑯,11, 8,Ｍホウライナポレオン, 43,渡辺薫, 1.6, 53,   3,  -6,12, 95.9, ③⑤,11, 7,Ｅイケタイトル, 77,田嶋翔, 0.9, 56, -14,  12, 8, 23.2, ⑧⑨
12,10,Ｉタイトルマン, 43,津村明, 4.1, 37,  -4, -22,12,233.6,⑩⑪⑪,12, 5,Ｍヒカルテンシ, 38,池添謙, 0.8, 43,  -3, -11,13,114.7, ⑩⑪,12, 3,Ｎパセティックゴｰル, 41,田中博, 1.7, 48,  -4,  -5,15,183.2, ⑥⑦,12, 4,Ｌスプリングレアル, 67,長谷川, 1.0, 53, -18,  13,12, 50.3, ⑩⑨
,,,,,,,,,,,,13, 4,Ｉエアファｰギｰ, 46,藤岡佑, 1.0, 47,* 11, -27, 7, 21.5, ②①,13, 1,Ｅメイショウダンケン, 66,武英智, 1.8, 52, -16,   9,10, 64.4, ⑭⑮,13, 2,Ｍヤクモソニック, 54,藤岡佑, 1.0, 53, -17,  11,13, 54.4, ⑩⑪
,,,,,,,,,,,,14,12,Ｈキャプテンロック, 50,四位洋, 1.5, 35,  -5, -20, 4,  9.2, ⑫⑨,14,10,Ｏスｰパｰパンサｰ,  8,佐藤聖, 3.0, 25,  -7, -22,16,218.5, ⑧⑨,,,,,,,,,,,,
,,,,,,,,,,,,15, 1,Ｇハニｰダンサｰ, 51,渡辺薫, 1.8, 37,* 13, -41, 6, 17.5, ①②,15,14,Ｌオｰデンセ, 47,津村明, 3.1, 28,  -7, -21,14,133.0, ⑨⑨,,,,,,,,,,,,
,,,,,,,,,,,,16, 3,Ｏカワカミパイン, 31,木幡初, 1.9, 32,* 10, -39,15,154.0, ③⑤,16, 5, ゴｰルドハンタｰ,---,服部茂, 3.2, 31, -28,  -2,13,124.3, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-6),,,,,,,,,,,
単勝:310円 複勝:01=130円 11=110円 08=490円 枠連:330円,,,,,,,,,,,,"単勝:3,380円 複勝:16=860円 15=160円 06=170円 枠連:11,660円",,,,,,,,,,,,単勝:240円 複勝:15=110円 09=150円 04=120円 枠連:530円,,,,,,,,,,,,"単勝:570円 複勝:08=240円 05=310円 12=170円 枠連:1,140円",,,,,,,,,,,
"馬連:370円 ワイド:01-11=170円 01-08=1,040円 08-11=890円",,,,,,,,,,,,"馬連:15,540円 ワイド:15-16=4,130円 06-16=2,740円 06-15=330円",,,,,,,,,,,,馬連:530円 ワイド:09-15=240円 04-15=240円 04-09=310円,,,,,,,,,,,,"馬連:2,910円 ワイド:05-08=1,070円 08-12=530円 05-12=840円",,,,,,,,,,,
"馬単:900円 3連複:2,110円",,,,,,,,,,,,"馬単:33,710円 3連複:16,380円",,,,,,,,,,,,"馬単:1,020円 3連複:880円 3連単:3,220円",,,,,,,,,,,,"馬単:5,550円 3連複:4,450円 3連単:28,940円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
