07年 3月 4日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月 4日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.3,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■ 7R  ダ2300m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.6,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
13,12,Ｏヤタクロウ,  8,中村将, 1.1, 32, -16,  -6,14,182.0,⑩⑩⑩,13,13,Ｄマッキｰタイガｰ, 62,野元昭, 2.0, 43,  -2, -10,12, 81.0, ⑦⑦,13,12,Ｐテイエムキｰマン, 22,高橋亮, 1.4, 47, -16,   5,14, 84.9, ⑭⑮,13, 4,Ｏオレンジアロマ, 58,塚田祥, 1.9, 58,  -3,   5,13,125.9,⑯⑭⑫
14, 4,Ｂアｰスタマチャン, 65,野元昭, 1.3, 36,*-11, -16, 2,  5.0,③④⑤,14,15,Ｅタケデンバトル, 61,的場勇, 2.1, 39,  -5, -12,11, 76.1, ⑦⑩,14, 8,Ｋアルファジュリア, 57,池田鉄, 1.4, 48, -16,   5,13, 70.2, ⑭⑬,14, 1,Ｈオｰキッドコｰト, 68,橋本美, 2.0, 58,  -3,   5, 8, 43.4,⑭⑯⑭
15, 3,Ｃタケデンシルヴァン, 48,嘉藤貴, 1.3, 33, -17,  -4, 8, 39.5,⑬⑬⑫,15,14,Ｌムソウ, 53,塚田祥, 3.0, 31,  -4, -20,13,147.5, ⑦⑩,15, 6,Ｎトッチンコボ, 48,池添謙, 1.6, 50, -29,* 15,15, 94.0, ⑯⑯,15,16,Ｐエプソムメサイア, 54,北村友, 2.2, 54,  -1,  -1,15,190.1,⑧⑪⑫
16, 9,Ｌシュガｰコｰト, 21,スボリ, 4.1,-69, -18, -45,15,190.5,⑪⑭⑯,16, 9,Ｐレオアスカ, 44,藤岡佑, 5.7,-89, -44, -20,15,289.6, ⑯⑯,16, 2,Ｏカシノハｰバｰ, 36,大下智, 2.3, 32, -10, -19,16,225.9, ⑧⑩,16, 7,Ｌウォｰタｰポロ, 65,幸英明, 2.9, 51,   3, -14,12, 91.9,③④⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-4),,,,,,,,,,,
"単勝:220円 複勝:07=120円 10=350円 11=250円 枠連:1,370円",,,,,,,,,,,,"単勝:160円 複勝:05=100円 03=660円 16=170円 枠連:1,120円",,,,,,,,,,,,"単勝:3,100円 複勝:01=530円 04=230円 03=560円 枠連:4,500円",,,,,,,,,,,,"単勝:1,000円 複勝:08=330円 05=270円 03=1,150円 枠連:2,520円",,,,,,,,,,,
"馬連:1,680円 ワイド:07-10=590円 07-11=370円 10-11=1,480円",,,,,,,,,,,,"馬連:2,350円 ワイド:03-05=900円 05-16=250円 03-16=2,640円",,,,,,,,,,,,"馬連:6,100円 ワイド:01-04=1,780円 01-03=2,990円 03-04=1,160円",,,,,,,,,,,,"馬連:3,380円 ワイド:05-08=1,080円 03-08=4,610円 03-05=4,290円",,,,,,,,,,,
"馬単:2,490円 3連複:3,770円",,,,,,,,,,,,"馬単:3,040円 3連複:3,720円",,,,,,,,,,,,"馬単:13,880円 3連複:20,590円 3連単:139,730円",,,,,,,,,,,,"馬単:6,840円 3連複:36,690円 3連単:235,790円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
