07年 3月18日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月18日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.3,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■10R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,
14, 4, オｰクプレゼンタｰ,---,津村明, 1.1, 41, -24,   4,15,271.3, ⑮⑮,14,12, クイックシュｰタｰ,---,鮫島良, 3.1, 45,  -4,  -9, 6, 21.0,⑧⑧⑩,14, 7,Ｏレストレスハｰト, 49,川島信, 1.8, 46,   3, -12, 6, 20.2, ⑪⑬,14, 9,Ｌトップアｰチ, 61,竹之下, 2.0, 46,   6, -31,15,115.1,⑤④⑩
15,10, トノノオナリｰ,---,的場勇, 1.4, 33, -20,  -9,13,179.1, ⑬⑬,15, 5,Ｍコｰドテレグラム, 47,上村洋, 3.5, 43,  -9,  -2, 8, 46.9,⑫⑮⑮,15,15,Ｃネヴァｰストリｰト, 68,大野拓, 1.9, 43,   6, -19, 5, 16.5, ⑧⑦,15, 4,Ｉマルブツブラボｰ, 63,上村洋, 2.5, 44,   0, -21,10, 27.5,⑨⑭⑮
16, 1,Ｋデリジェントハｰト, 30,鮫島良, 2.2, 23, -12, -26,11, 83.7, ⑪⑪,16, 6,Ｏエプソムセイレｰン, 39,佐藤聖,10.3,10.3---, -13, -66,16,461.8,②⑯⑯,16, 4,Ｈシｰアリア, 58,中村将, 2.0, 40, -21,   5,15,219.7, ⑯⑯,16,13,Ｐユｰロペ, 24,田面木, 4.3, 32,* 10, -74, 9, 25.6,①①⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
単勝:200円 複勝:12=110円 06=140円 09=150円 枠連:370円,,,,,,,,,,,,"単勝:770円 複勝:16=230円 01=200円 04=210円 枠連:2,450円",,,,,,,,,,,,"単勝:670円 複勝:16=170円 09=660円 13=110円 枠連:7,720円",,,,,,,,,,,,"単勝:620円 複勝:11=230円 08=270円 07=1,240円 枠連:1,740円",,,,,,,,,,,
馬連:460円 ワイド:06-12=180円 09-12=190円 06-09=360円,,,,,,,,,,,,"馬連:2,640円 ワイド:01-16=740円 04-16=650円 01-04=510円",,,,,,,,,,,,"馬連:23,160円 ワイド:09-16=4,070円 13-16=290円 09-13=1,220円",,,,,,,,,,,,"馬連:1,840円 ワイド:08-11=800円 07-11=6,470円 07-08=5,280円",,,,,,,,,,,
馬単:790円 3連複:660円,,,,,,,,,,,,"馬単:5,430円 3連複:4,270円",,,,,,,,,,,,"馬単:41,920円 3連複:7,220円 3連単:85,710円",,,,,,,,,,,,"馬単:3,630円 3連複:37,500円 3連単:151,920円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
