07年12月23日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年12月23日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■ 4R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6.3,,,,,■ 7R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3.8,,,,,■10R  ダ2300m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8.0,,,,
 4,14, ウインパトリオット,---,浜中俊, 1.0, 41,* -3, -21, 1,  2.8,①①①, 4,12,Ｈメダイヨン, 59,上村洋, 0.5, 66,   5,   1, 7, 14.3,⑤⑥⑥, 4,12,Ｇキタサンブシドウ, 58,浜中俊, 0.3, 65,   4,   2, 9, 22.4,⑦⑥⑦, 4, 5,Ｊジョウノエリザベス, 70,青木芳, 0.7, 77,   5,* 18, 4,  7.3,⑮⑬⑪
 5, 8, ビｰマイドリｰム,---,安藤光, 1.6, 37, -20,*  8,12, 95.5,⑬⑬⑬, 5, 3,Ｂオオアタリ, 66,浜中俊, 0.5, 63,   3,*  2, 3,  7.5,⑦⑨⑨, 5,10,Ｃエリモサリュｰト, 64,田嶋翔, 0.5, 68,*  9,  -4, 4,  6.0,②①①, 5, 1,Ｃエｰティｰボス, 78,赤木高, 0.7, 77,   9,   9,12, 57.5,⑨⑦⑦
 6,12, マイネルアドミラル,---,柴山雄, 1.6, 38,  -9, -13, 6, 12.0,⑧⑦⑦, 6, 8,Ｌアリスマティック, 54,赤木高, 0.6, 65,   4,*  2,12, 42.6,⑪⑨⑨, 6, 4,Ｈギブソンガｰル, 58,藤岡康, 0.5, 63,   0,*  7,12, 58.0,⑬⑫⑪, 5,16,Ｋウィルビｰキング, 69,芹沢純, 0.7, 77,  10,   6,11, 32.5,⑤④⑤
 7,13, ケイアイコンセプト,---,田辺裕, 2.0, 36,* -3, -27, 9, 45.5,⑥③③, 7, 2,Ｍチアズプレジデント, 52,田中克, 0.8, 62,   5,  -6,10, 33.9,④④②, 7, 7,Ｂワンダｰガジ, 65,安藤光, 0.6, 65,   4,   3,10, 30.7,⑩⑨⑨, 7, 7,Ｍスプリングダボス, 67,菊沢隆, 0.9, 75,   6,  12,13, 57.9,⑫⑪⑨
 8, 9, コスモニエ,---,中村将, 3.0, 28, -17, -13,15,135.8,⑫⑫⑫, 8,14,Ａアイアムドラマ, 68,大野拓, 0.8, 63,*  7,  -6, 1,  3.3,③②②, 8, 2,Ｄウインミッション, 63,柴山雄, 0.9, 62,   0,*  6, 8, 15.1,⑯⑯⑬, 8,13,Ｉダイアモンドヘッド, 70,石橋脩, 1.0, 75,   5,* 13, 7, 13.2,⑫⑬⑨
 9, 5, ストｰミｰペガサス,---,的場勇, 3.2, 26, -14, -22, 5, 11.2,⑩⑩⑪, 9, 1,Ｃウイニングヒット, 65,丹内祐, 1.0, 62,   5,  -4, 2,  4.5,⑤⑥⑥, 9, 9,Ｎゲットクｰル, 48,長谷川, 1.0, 61,   1,   4,15, 94.8,⑫⑫⑬, 9,10,Ｇリアルコンコルド, 73,中舘英, 1.2, 72,  10,  -2, 3,  7.0,⑦④⑤
10,10, バックシャン,---,丹内祐, 3.2, 27, -13, -20,13,115.5,⑩⑩⑨,10,11,Ｏジュリアスアロｰ, 48,川島信, 1.1, 60,   1,*  2,16,284.2,⑯⑭⑪,10, 1,Ｍアドマイヤテイオｰ, 49,上村洋, 1.0, 61,   2,   2,11, 40.4,⑬⑩⑩,10, 9,Ｅシンボリモｰガン, 76,津村明, 1.3, 70,   8,   3, 8, 15.9,⑨⑨⑧
11,16, プリモドルチェ,---,黛弘人, 4.4, 19, -10, -41,16,174.1,⑧⑦⑧,11, 6,Ｇアイファｰドラゴン, 60,西田雄, 1.3, 58,   1,   0,11, 38.1,⑮⑭⑮,11, 8,Ｏテイエムツバサオｰ, 48,芹沢純, 1.5, 57,   1,   0,14, 83.0,⑬⑫⑪,11, 4,Ｈタイセイファイタｰ, 72,安藤光, 1.5, 68,* 12, -11, 9, 19.7,②②③
12,15, ラッキｰバニヤン,---,中舘英, 4.4, 21,  -7, -43, 8, 32.5,③⑥⑥,12,13,Ｊケイジｰウォリア, 57,南田雅, 1.3, 59,   3,  -3,14,104.7,⑨⑪⑪,12, 3,Ｉモハチビスティｰ, 57,丹内祐, 1.8, 57,   7, -14, 5, 10.1,④④④,12, 8,Ｐサンライズヴァトｰ, 53,松田大, 1.6, 67,   3,   9,14, 85.1,⑮⑯⑮
13, 7, セツ,---,野元昭, 4.6, 20, -11, -38,11, 86.8,⑦⑨⑨,13, 7,Ｐテイエムハｰン, 47,芹沢純, 1.3, 59,   2,  -2,13, 66.9,⑪⑬⑪,13,16,Ｅミスティックベル, 61,青木芳, 1.8, 56,   5, -11, 1,  4.5,⑤⑥⑦,13,11,Ｌスズカストロング, 68,生野賢, 1.6, 67,   5,   4, 6, 11.2,⑫⑬⑬
14, 2, マダムブランシェ,---,上村洋, 6.7,-29, -30, -25, 4,  8.9,⑮⑭⑭,14,15,Ｆアイバンホｰ, 62,田中博, 1.6, 56,*  6, -14, 8, 19.4,②②②,14, 6,Ｋカヤドｰノアｰル, 56,佐藤聖, 2.7, 47,*  6, -25,13, 77.3,①②⑥,14,14,Ｆスリｰスピニング, 74,上村洋, 2.3, 59,   6,  -8,10, 30.9,⑨⑪⑮
15, 6, トウショウトラウト,---,田中博, 7.0,-37, -34, -23, 7, 27.9,⑭⑮⑮,15,10,Ｅメイショウイチバン, 62,飯田祐, 1.7, 56,   3,  -7, 9, 29.0,⑪⑪⑪,15,15,Ｐナムラフォｰド, 38,菊沢隆, 3.0, 47,   2, -17,16,118.8,⑧⑩⑬,15,12,Ｏテイエムサッカｰ, 62,太宰啓, 2.6, 57,   8, -18,15,100.8,③⑦⑪
16, 1, チェリｰゴロンタ,---,赤木高, 9.8,-61, -35, -45,14,129.5,⑮⑯⑯,16, 4,Ｎライブリチチカカ, 49,千葉直, 1.9, 51,   0,  -7,15,181.6,⑭⑭⑮,16,11,Ｌマイネルピｰク, 54,津村明, 3.9, 41,   1, -24, 7, 11.7,⑩⑫⑯,16,15,Ｎアグネスクラウン, 62,藤岡康, 3.3, 50,   7, -26,16,121.8,⑧⑨⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:1),,,,,,,,,,,
"単勝:480円 複勝:11=190円 04=1,250円 03=170円 枠連:770円",,,,,,,,,,,,"単勝:890円 複勝:16=270円 09=310円 05=310円 枠連:2,020円",,,,,,,,,,,,"単勝:1,060円 複勝:13=340円 14=210円 05=210円 枠連:3,460円",,,,,,,,,,,,"単勝:410円 複勝:02=140円 03=200円 06=160円 枠連:1,060円",,,,,,,,,,,
"馬連:23,550円 ワイド:04-11=7,240円 03-11=560円 03-04=4,380円",,,,,,,,,,,,"馬連:4,170円 ワイド:09-16=1,500円 05-16=1,890円 05-09=1,590円",,,,,,,,,,,,"馬連:3,080円 ワイド:13-14=1,100円 05-13=840円 05-14=690円",,,,,,,,,,,,"馬連:1,360円 ワイド:02-03=430円 02-06=360円 03-06=710円",,,,,,,,,,,
"馬単:26,420円 3連複:34,300円",,,,,,,,,,,,"馬単:8,760円 3連複:15,100円",,,,,,,,,,,,"馬単:7,550円 3連複:6,700円",,,,,,,,,,,,"馬単:2,250円 3連複:1,660円 3連単:7,680円",,,,,,,,,,,
■ 3R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.5,,,,,■ 6R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■ 9R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.4,,,,,■12R  芝1200m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,尾張ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｈスズカエチュｰド, 62,中舘英,, 60,*  6,  -3, 5, 11.2,②②②, 1, 2,Ｆトワイライトワルツ, 58,田中博,, 78,   2,* 15, 3,  5.4,⑪⑥⑤, 1,10,Ａスｰパｰワシントン, 80,中村将,, 79, -11,* 25, 1,  2.0,⑫⑬⑪, 1,11,Ｊトｰセンザオｰ, 80,赤木高,, 88,  -2,* 28, 8, 19.4,⑬⑫⑫
 2, 4,Ｇヴァイスハイト, 63,石橋脩, 0.2, 58,  -2,   0, 3,  5.2,⑤⑥⑤, 2, 1,Ａワｰキングウｰマン, 70,長谷川, 0.0, 78,*  4,* 13, 1,  2.4,④③③, 2, 1,Ｂトウカイファイン, 75,二本柳, 0.0, 75,  -3,  18, 2,  7.2,③④③, 2, 8,Ｏトｰルハンマｰ, 74,菊沢隆, 0.0, 86,   1,  25,14, 97.2,⑩⑪⑨
 3, 7,Ａドリｰムモア, 73,菊沢隆, 0.3, 55,*  7,  -7, 1,  3.6,①①①, 3,10,Ｂデュｰクタイフｰン, 68,田辺裕, 0.3, 75,*  4,* 11, 4, 11.4,④③③, 3,13,Ｎリッタｰヴォルト, 54,上村洋, 0.1, 71,*  0,  14, 8, 17.8,①②②, 7,14,Ｅステキシンスケクン, 83,中舘英, 0.0, 83,   9,  18, 2,  5.0,⑥⑤⑥
 4,11,Ｊエイワンキセキ, 62,柴山雄, 0.4, 55,  -6,   0, 7, 21.0,⑩⑦⑦, 4, 3,Ｄブルｰポラリス, 60,上村洋, 0.9, 69,   2,   8, 6, 18.3,④⑥⑤, 4, 4,Ｃマイネルプルｰト, 72,上野翔, 0.1, 75,  -7,* 21, 3,  9.0,⑫⑨⑪, 3,15,Ｍテンイムホウ, 78,柄崎将, 0.1, 89,  -5,* 30, 7, 17.7,⑮⑮⑮
 5, 6,Ｅセンチメンタル, 63,中村将, 0.5, 55, -17,*  6,11, 38.4,⑩⑬⑪, 5,11,Ｃウインフェイム, 68,中舘英, 1.0, 65,*  5,   1, 2,  3.6,②①①, 5,12,Ｇブライティアベスト, 68,丸田恭, 0.2, 64,*  2,   7,15,116.2,①①①, 4,13,Ａカノヤザクラ, 93,上村洋, 0.2, 83,   4,  22, 1,  2.9,⑪⑨⑨
 6, 5,Ｄウェｰブガｰル, 66,岩部純, 0.6, 51,   2,  -7, 4, 10.3,④④⑤, 6, 9,Ｊトミケンラピッド, 53,太宰啓, 1.1, 69,   0,   9,12, 97.7,⑬⑩⑧, 6,16,Ｌセンシュアルドレス, 63,菊沢隆, 0.2, 73,  -7,  20, 7, 16.6,⑪⑨⑥, 5, 6,Ｐフジサイレンス, 70,五十嵐, 0.3, 81,  -2,  24,13, 61.6,⑫⑫⑫
 7,12,Ｃパレスルビｰ, 69,田嶋翔, 0.7, 49,*  4,  -9, 2,  3.6,⑤③③, 7, 6,Ｌヤマニンノベリスト, 50,赤木高, 1.2, 67,   1,   7, 7, 25.6,⑧⑧⑧, 7, 6,Ｅコスモベル, 70,藤岡康, 0.3, 69, -12,* 20, 5, 14.8,⑮⑬⑪, 6, 3,Ｉエムエスワｰルド, 82,太宰啓, 0.3, 81,  -2,  24,11, 40.9,⑬⑫⑫
 8, 2,Ｆキルシュブリュｰテ, 63,丹内祐, 0.9, 49, -14,   0, 8, 22.6,⑧⑩⑨, 8, 4,Ｇアｰリｰオｰタム, 58,浜中俊, 1.7, 57,*  2,  -4, 9, 43.9,②③⑤, 8, 7,Ｊフェルロッサｰ, 65,石橋脩, 0.6, 62,  -4,  11, 9, 22.7,⑨⑦⑥, 8, 5,Ｌダイワパッション, 79,長谷川, 0.4, 74,  11,  10,15,107.6,⑧⑤③
 9, 8,Ｍベルモントソナタ, 53,安藤光, 0.9, 48, -10,  -2,15,171.7,⑤⑧⑧, 9,15,Ｈネイチャｰトレイル, 56,千葉直, 1.7, 59,   0,   1, 5, 13.2,⑧⑧⑧, 9,15,Ｍキクカネイチャ, 63,芹沢純, 0.8, 58,  -3,   6,12, 53.6,⑤④③, 9, 4,Ｆワイルドシャウト, 83,大野拓, 0.4, 74,* 14,   7, 5, 11.2,③②②
10,13,Ｏクリノエタｰナル, 49,田辺裕, 1.0, 47, -14,  -1,16,306.9,⑬⑩⑨,10, 8,Ｉアライブシチｰ, 54,佐藤聖, 2.0, 56,  -2,   0,11, 70.7,⑪⑩⑪,10, 9,Ｋラブレタｰ, 65,浜中俊, 0.9, 55, -12,  10,11, 32.2,⑭⑬⑪,10, 9,Ｇマイネルレｰニア, 83,川島信, 0.4, 74,  11,  10, 4,  9.6,③⑤⑥
11,10,Ｐブンブンブン, 46,古川吉, 1.0, 45,   2, -11,14,147.3,③④④,11,12,Ｋアマゾンリリｰ, 51,田中克, 2.0, 57,  -3,   2,14,221.1,⑩⑬⑬,11, 5,Ｉウィズディクタット, 67,柴山雄, 1.0, 55,  -4,   5, 6, 15.3,④⑦⑥,11, 7,Ｄマイネルアルビオン, 84,柴山雄, 0.7, 70,   8,   9, 9, 24.0,⑦⑧⑧
12, 3,Ｉプリムロｰズヒル, 62,赤木高, 1.1, 46, -18,   1, 9, 23.6,⑭⑬⑪,12,16,Ｅミカノレディｰ, 60,丹内祐, 2.1, 55,*  5,  -9, 8, 37.9,①②②,12, 8,Ｈボムシェル, 67,田島裕, 1.2, 53,* -1,  -2, 4, 11.0,⑤③③,12,16,Ｃアルｰリングボイス, 87,石橋脩, 0.7, 70,   5,  12, 6, 12.2,⑧⑨⑨
