07年 7月 7日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 7月 7日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.8,,,,,■ 4R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■ 7R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,
 5, 4,Ｆサクラブルｰム, 44,石橋脩, 1.0, 40,*-10,  -5, 6, 20.2,⑤④⑤, 5,11,Ｄクニサキロｰズ, 53,池田鉄, 0.5, 55,  -3,   1,11, 44.6, ⑦⑧, 5, 3, ストｰムセイコｰ,,穂苅寿, 2.1,,,, 2,  4.1,⑤⑤⑥, 5, 2,Ａショｰトロｰブス, 77,石橋脩, 0.6, 71,  12,  -4, 6, 11.5,③③②
 6,13, ニシノナギサ,---,横山義, 1.1, 41, -13,  -2, 9, 37.6,⑪⑧⑧, 6, 1,Ｆボストンクエスト, 52,石橋脩, 0.6, 55,  -5,   1, 3,  5.1, ⑦②, 6,12, アドニスシチｰ,,浜野谷, 2.3,,,, 3,  6.0,③③③, 6,10,Ｃフェスティヴナイト, 72,村田一, 0.8, 68,  11,  -2, 5,  8.6,⑥⑤④
 7,11,Ｈボルガ, 32,西田雄, 1.5, 37, -13,  -5,15,374.4,⑩⑧⑧, 7, 8,Ｇリキアイアチｰブ, 51,西田雄, 0.7, 50,*  3,  -8, 5, 11.7, ②①, 7, 5, モエレタマモクロス,,菊地昇, 2.3,,,, 7, 30.1,①①①, 7, 1,Ｄダイワセレクション, 71,吉田隼, 1.0, 67,* 14, -13, 7, 14.1,②②②
 8, 1, エンプレスティアラ,---,柴田善, 1.6, 36,*-10, -11, 2,  4.5,③④⑤, 8, 7,Ｉコアレススイフト, 32,田中剛, 0.8, 49,   0,  -6, 6, 28.1, ③⑤, 8, 2, ジェイケイテイオｰ,,宗像徹, 4.2,,,,11, 70.2,⑩⑩⑨, 8, 8,Ｉタマモダンディ, 66,江田照, 1.7, 59,  11, -15, 9, 77.4,⑤⑤⑦
 9,15, クリックストリｰム,---,田中勝, 1.6, 40, -17,   0, 3,  6.1,⑭⑪⑪, 9, 5,Ｈムｰランヴェｰル, 47,丹内祐, 0.9, 47,   0,  -8, 9, 43.3, ③②, 9, 6, テイエムアラムシャ,,出津孝, 8.5,,,, 8, 48.8,③⑨⑩, 9, 5,Ｊショウナンパレス, 61,小林久, 1.7, 59,  12, -18,10,144.6,③④④
10,14,Ｅジャッキｰドリｰム, 46,吉田隼, 2.0, 34,*-10, -15, 8, 35.7,⑤④②,10,13,Ｎフリスビｰカフェ,-69,田面木, 0.9, 51, -14,   6, 8, 41.9, ⑫⑫,10,13, ウエスタンリピｰト,,蓑島靖, 9.3,,,,13,138.1,⑫⑫⑫,10, 3,Ｆユウタｰジャック, 70,田中勝, 2.2, 55,  10, -21, 2,  4.9,⑥⑤⑦
11,12,Ｊサンワｰドティアラ, 30,後藤浩, 2.6, 32,* -9, -23,10, 79.9,②②②,11, 6,Ｌヤマショウグロリア,-34,高橋智, 1.0, 49, -16,   6,16,234.3, ⑫⑫,11, 9, ドゥｰワンズベスト,,柴田未,10.2,,,, 9, 49.5,⑬⑬⑬,,,,,,,,,,,,
12, 8,Ｇコスモトロン, 35,安藤光, 2.8, 28, -18,  -9,14,284.0,⑧⑫⑫,12, 9,Ｊタツショウサク, 13,後藤浩, 1.2, 44, -11,  -2,10, 44.4, ⑪⑪,12, 8, フォレストダンス,,金子光,10.5,,,, 4,  7.3,⑧⑪⑪,,,,,,,,,,,,
13, 6,Ｉスガノスミレ, 32,大野拓, 3.2, 25, -20, -12,12,155.6,⑪⑭⑫,13,12, アルディメント,---,蛯名正, 1.6, 45, -33,* 13,12, 76.5, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
14, 5, デアイ,---,吉田豊, 3.6, 26, -18, -17,11, 95.4,⑦⑫⑭,14,10,Ｋクレバｰジｰン,-31,加藤士, 2.0, 36,   0, -24,15,211.7, ③⑤,,,,,,,,,,,,,,,,,,,,,,,,
15, 7, プレシャスライフ,---,丹内祐, 5.2, -2, -24, -22,13,182.0,⑮⑮⑮,15, 2,Ｍユウタｰアｰミｰ,-37,二本柳, 3.0, 20, -39,  -2,13,120.2, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,16, エドノドラゴン,---,千葉直, 5.4,-43, -67, -16,14,126.3, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:5),,,,,,,,,,,
"単勝:950円 複勝:10=220円 09=320円 02=110円 枠連:5,450円",,,,,,,,,,,,単勝:310円 複勝:03=130円 15=160円 04=130円 枠連:560円,,,,,,,,,,,,"単勝:2,270円 複勝:07=340円 10=360円 11=130円 枠連:2,690円",,,,,,,,,,,,単勝:810円 複勝:09=220円 04=140円 07=220円 枠連:460円,,,,,,,,,,,
"馬連:3,810円 ワイド:09-10=740円 02-10=290円 02-09=470円",,,,,,,,,,,,"馬連:1,050円 ワイド:03-15=440円 03-04=240円 04-15=500円",,,,,,,,,,,,"馬連:14,020円 ワイド:07-10=2,880円 07-11=810円 10-11=780円",,,,,,,,,,,,"馬連:1,140円 ワイド:04-09=440円 07-09=740円 04-07=410円",,,,,,,,,,,
"馬単:7,800円 3連複:1,930円",,,,,,,,,,,,"馬単:1,970円 3連複:1,200円",,,,,,,,,,,,"馬単:32,360円 3連複:9,100円",,,,,,,,,,,,"馬単:3,240円 3連複:2,730円 3連単:20,600円",,,,,,,,,,,
■ 3R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.8,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■12R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,三陸特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｃフリｰアディション, 53,田中勝,, 62,   4,   0, 1,  2.0, ③③, 1,11,Ｊショウナンライジン, 45,吉田豊,, 72,*  8,*  2, 8, 30.0,②①①, 1, 9,Ｃロｰタスシチｰ, 69,中舘英,, 73,*  4,* 10, 5,  7.9,①①①, 1, 9,Ｇタガノエスペランサ, 58,田中勝,, 74,*  3,* 13, 3,  4.9,④③⑤
 2, 2,Ｈロｰランドナルド, 41,丹内祐, 0.2, 62,*  6,  -4,12,162.5, ②②, 2,12,Ｂウェンブリｰ, 58,田中勝, 0.2, 69,*  7,*  2, 1,  3.0,③③②, 2,11,Ａトラベルシチｰ, 71,丹内祐, 0.6, 67,*  1,   6, 4,  6.2,③③③, 2, 4,Ｋマイボｰイ, 56,北村宏, 0.5, 71,   1,* 11, 9, 22.9,⑫⑥②
 3,13, リｰズレセプション,---,五十嵐, 0.2, 59,   1,   0, 3,  8.5, ⑥⑦, 3,10,Ｉダンスソｰラン, 47,高山太, 0.6, 65,*  7,  -5, 7, 25.3,①②②, 3, 4,Ｂペイデイ, 70,田中勝, 0.9, 67,   0,*  8, 1,  3.0,⑥⑦⑦, 3,14,Ａロイバｰクラフト, 64,江田照, 1.3, 64,*  4,  -1, 1,  3.1,②②①
 4, 6,Ｂメタリック, 54,大野拓, 0.2, 56,  -3,   2, 7, 12.9, ⑨⑦, 4, 2,Ａダイワバイロン, 64,柴田善, 0.7, 63,   3,*  4, 2,  3.0,⑨⑦⑤, 4,14,Ｍマイネルハｰバｰド, 50,安藤光, 0.9, 66,  -1,*  8,11,155.2,⑧⑦④, 4, 3,Ｌホｰネットアｰミｰ, 54,水出大, 1.4, 61,  -1,   7,10, 30.7,⑭⑪⑩
 5, 7,Ａレッドザボックス, 58,中舘英, 0.3, 56,  -7,*  6, 2,  6.1, ⑬⑨, 5, 4,Ｇヒシユニバｰサル, 49,北村宏, 1.0, 60,   1,*  4, 4, 12.7,⑫⑩⑧, 5, 5,Ｅリワｰドアルビオン, 68,五十嵐, 1.2, 62,   1,   2, 7, 23.1,⑤③④, 5, 2,Ｂニシノアレックス, 61,的場勇, 1.4, 59,   0,   1, 5, 16.0,⑨⑥⑦
 6,16,Ｇカシノラブコｰル, 51,西田雄, 0.4, 59,*  5,  -5,13,163.1, ③③, 6,13,Ｃエｰブダンシング, 55,石橋脩, 1.2, 58,   4,  -7, 3,  3.8,⑥⑥④, 6, 8,Ｊレオアライブ, 58,吉田隼, 1.6, 61,  -2,   5,10,154.3,⑩⑪⑧, 6,10,Ｈビｰビｰファング, 58,石橋脩, 1.5, 62,   3,  -1, 7, 17.9,⑦③②
 7,12,Ｌタツエンペラｰ, 33,小野次, 0.4, 55,  -4,   2,11,103.8, ⑩⑫, 7, 5,Ｄドンラミロ, 55,草野太, 1.8, 48,   0, -13, 5, 15.2,⑥⑦⑧, 7,10,Ｄヒシマイスタｰ, 69,柴田善, 1.7, 58,  -2,   2, 3,  4.4,⑧⑨⑧, 7, 8,Ｅロｰレルハンバｰバ, 58,丹内祐, 1.7, 60,   1,   0,14, 86.4,⑦⑥⑦
 8,10,Ｄベイジュ, 53,柴田善, 0.6, 51,  -9,*  5, 6, 12.5, ⑭⑭, 8, 9,Ｅフサイチアデクタム, 52,田中剛, 2.0, 50,   5, -20, 6, 24.8,③④⑦, 8,15,Ｎサファリバンブｰ, 48,田辺裕, 1.9, 59,  -4,   4,14,403.9,⑫⑬⑬, 8, 7,Ｆコスミックブライト, 58,吉田隼, 2.2, 56,   1,  -6, 4, 15.1,④⑥⑦
 9,11,Ｅテンジンミナトオｰ, 52,高山太, 0.7, 52,  -4,  -1, 4,  9.0, ⑩⑨, 9, 6,Ｋスズキャンドル, 36,村田一, 2.1, 48,  -3,  -4,12,135.8,⑭⑫⑪, 9, 6, パルジファル,---,後藤浩, 1.9, 58,  -2,   1, 2,  4.2,⑫⑪⑧, 9,15,Ｃメジロハックマン, 61,小林淳, 2.2, 56,*  3,  -9, 6, 17.3,④③⑤
10, 5,Ｋリンガスサクセス, 38,田辺裕, 0.7, 54,   1,  -5,15,288.8, ⑥③,10, 7,Ｆコウヨウトレロス, 49,宮崎北, 2.2, 44,   0, -19,11,129.3,⑨⑦⑩,10,12,Ｇテンカジョウ, 61,石橋脩, 2.0, 54,*  3,  -8, 8, 49.5,②②②,10,11,Ｊオレンジスムｰジｰ, 56,高橋智, 2.7, 50,  -2,  -5,11, 43.7,⑨⑪⑪
11, 1,Ｎアウレウス,-85,後藤浩, 1.0, 54,*  6, -12, 8, 25.6, ①①,11, 3,Ｌエプソムラヴソング, 35,大野拓, 3.0, 40,   5, -37,10,126.7,③④⑤,11, 2,Ｆパｰプルプロｰズ, 65,蛯名正, 2.1, 54,   1,  -6, 6, 16.7,③⑤⑧,11, 5,Ｎトウショウコｰラル, 49,吉田豊, 2.7, 51,  -2,  -4,12, 68.7,⑬⑬⑬
12, 9,Ｍスズシルクロｰド, -7,吉田隼, 1.1, 46, -12,   2, 9, 53.8, ⑮⑭,12, 1,Ｈビカムアレジェンド, 47,小野次, 4.1, 35,  -2, -36, 9, 31.7,⑪⑪⑪,12, 7,Ｈダイワモナｰク, 61,武士沢, 2.2, 53,   0,  -7, 9, 50.9,⑥⑤④,12, 6,Ｄチャイニｰズフレア, 59,後藤浩, 3.7, 44,*  4, -25, 2,  3.4,②①②
13, 4,Ｆロｰジｰワｰルド, 51,石橋脩, 1.5, 47,   4, -15, 5, 11.5, ③③,13, 8,Ｍビシバシン, 27,蓑島靖, 6.8,-23,  -2, -74,14,277.4,⑫⑫⑬,13, 3,Ｉハｰドランナｰ, 58,小野次, 2.4, 52,  -2,  -5,12,160.2,⑩⑨⑫,13,13,Ｏデルマアポロ, 42,高山太, 3.8, 43,  -4, -11,15,221.8,⑭⑭⑭
14,14,Ｉアジルメンテ, 41,千葉直, 1.6, 40,  -6, -10,16,341.5, ⑩⑫,14,14,Ｎシルクザイオン, 19,武士沢,10.2,-78,  -5, ---,13,154.9,⑥⑭⑭,14,13,Ｌトｰアキンボシ, 54,横山義, 2.6, 52,  -4,  -3,13,221.0,⑭⑬⑬,14,12,Ｍジャックコンドル, 51,宮崎北, 3.9, 40,  -2, -21,13, 77.3,⑨⑩⑪
15,15,Ｊオレノウマ, 40,北村宏, 1.9, 41,   0, -16,10, 74.2, ⑧⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 3, イブキフェンネル,---,池田鉄, 3.6, 24, -13, -22,14,288.3, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,
"単勝:200円 複勝:08=140円 02=2,770円 13=330円 枠連:2,090円",,,,,,,,,,,,"単勝:3,000円 複勝:11=680円 12=170円 10=420円 枠連:3,410円",,,,,,,,,,,,単勝:790円 複勝:09=170円 11=170円 04=120円 枠連:830円,,,,,,,,,,,,"単勝:490円 複勝:09=210円 04=410円 14=150円 枠連:4,410円",,,,,,,,,,,
