07年 5月19日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 5月19日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.9,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.5,,,,,■ 7R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■10R  ダ1700m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,
13,12,Ｏブライティアポｰチ, 36,岡部誠, 0.7, 52, -10,   2,18,415.1, ⑬⑫,13, 4,Ｐエｰシンスウォｰド, 33,野元昭, 1.2, 50,   0,  -5,16,137.1, ⑤⑤,,,,,,,,,,,,,13, 2,Ｃフミノシンタ, 69,武幸四, 2.9, 49,   3, -16,12, 46.3,⑥⑧⑧
14, 2,Ｑヴォｰルラウト, 27,河北通, 0.8, 48,  -4,  -6,14,131.4, ⑧⑩,14, 5,Ｑベルモントプロテア, 30,渡辺薫, 1.2, 53,  -9,   4,11, 64.4, ⑫⑫,,,,,,,,,,,,,14,10,Ｉワイエムサチ, 66,内田浩, 2.9, 49,   6, -20,13, 77.6,④⑥⑧
15,10,Ｎラブハニｰ, 41,長谷川, 0.8, 51, -13,   3, 6, 24.5, ⑭⑮,14,17,Ｎマイネルカンタｰレ, 55,藤岡康, 1.2, 47,  -2,  -8,12, 96.0, ⑤⑦,,,,,,,,,,,,,15,14,Ｊハギノプレシャス, 66,鮫島良, 3.1, 49,* 12, -32, 4, 10.3,①①①
16,18,Ｂロｰドヴァルナ, 62,千田輝, 0.9, 45,   1, -12,13,109.9, ③⑥,16, 1, グレｰスガｰル,---,筒井勇, 1.6, 47, -16,   4,18,286.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
17, 6,Ｉナリタドリｰムワン, 44,渡辺薫, 1.1, 45, -15,   0,12,102.3, ⑭⑰,17,14,Ｃシルクランサム, 64,小牧太, 1.8, 44, -25,*  7, 9, 35.3, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
18,11,Ｒイブキリラ,-41,浜中俊, 3.7,-24, -28, -32,17,362.0, ⑱⑱,18,13,Ｈキングブレｰヴ, 59,角田晃, 3.6, 18, -37,  -7,14,108.0, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,
"単勝:810円 複勝:04=200円 07=430円 16=140円 枠連:6,000円",,,,,,,,,,,,"単勝:2,430円 複勝:16=460円 10=200円 15=500円 枠連:3,410円",,,,,,,,,,,,単勝:170円 複勝:07=100円 09=200円 08=110円 枠連:490円,,,,,,,,,,,,"単勝:400円 複勝:04=190円 12=650円 15=920円 枠連:3,020円",,,,,,,,,,,
"馬連:5,810円 ワイド:04-07=1,540円 04-16=480円 07-16=900円",,,,,,,,,,,,"馬連:6,250円 ワイド:10-16=1,790円 15-16=4,040円 10-15=1,620円",,,,,,,,,,,,馬連:810円 ワイド:07-09=290円 07-08=130円 08-09=380円,,,,,,,,,,,,"馬連:8,340円 ワイド:04-12=2,460円 04-15=2,350円 12-15=10,950円",,,,,,,,,,,
"馬単:12,040円 3連複:5,620円",,,,,,,,,,,,"馬単:15,330円 3連複:32,930円",,,,,,,,,,,,"馬単:960円 3連複:540円 3連単:2,470円",,,,,,,,,,,,"馬単:14,720円 3連複:64,740円 3連単:308,550円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
