07年11月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年11月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.6,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1300m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.9,,,,,■10R  ダ2100m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-5.7,,,,
 9,13,Ｇレオバベル, 38,丹内祐, 1.4, 35, -12, -10, 4, 15.4, ⑨⑨, 9,14, ベルベットジャガｰ,,今村康, 3.8,,,, 6, 17.7,④④⑥, 9,11,Ｏライフプラン, 48,小野次, 1.3, 56,  -5,   5,12, 74.2, ⑮⑮, 9,10,Ｆウェルバランス, 75,吉田隼, 1.9, 62,   8, -12, 6, 10.4,⑥⑧⑧
10, 8,Ｎダイワマｰベリック, 26,北村宏, 1.4, 36, -15,  -6, 9, 42.6, ⑫⑪,10, 4, マイネルカルディア,,宗像徹, 5.3,,,, 7, 32.0,⑪⑪⑩,10, 3,Ｌシルククロｰチェ, 54,小林淳, 1.4, 58,   2,  -4,11, 61.2, ⑥⑦,10,12,Ｍアドマイヤグロｰリ, 64,村田一, 2.9, 55,   7, -20, 8, 20.9,⑪⑩⑪
11, 7,Ｅスリｰミラクルズ, 40,勝浦正, 1.6, 34, -13, -11, 7, 29.1, ⑨⑨,11,13, ゾｰンモｰメント,,沢昭典,10.7,,,,14,216.1,⑬⑫⑪,11,12,Ｎパワｰサム, 51,千葉直, 1.5, 51,  -7,   2,16,470.3, ⑮⑮,11, 8,Ｅエプソムドン, 76,丹内祐, 3.7, 49,*  8, -34,13,113.9,③③②
12, 4,Ｌサンデｰチャリティ, 28,田面木, 2.4, 31, -12, -21,14,251.0, ⑦⑦,12, 6, ミヤギハｰバｰ,,柴田未,14.1,,,,13,151.3,⑩⑫⑫,12,10,Ｄディスパｰロ, 68,小島太, 1.7, 54,*  4, -13, 4,  6.5, ④②,12, 3,Ｌチャｰムダンス, 69,北村宏, 4.7, 45,   9, -43, 9, 34.4,②②⑤
13, 6,Ｆコパｰナ, 38,田中勝, 2.6, 28, -16, -18,10, 45.0, ⑪⑪,13,10, シルクシャングリラ,,柴田大,18.9,,,,12,132.2,⑭⑭⑬,13,16,Ｈストロングラムダ, 65,北村宏, 2.4, 48,   3, -15, 6, 11.3, ⑦⑦,13, 9,Ａリスキｰアフェア, 79,松岡正, 4.8, 45,   9, -42,10, 34.7,④③⑤
14, 1,Ｍツｰハッスル, 27,石神深, 2.7, 23,  -8, -28,13,184.7, ③③,,,,,,,,,,,,,14, 5,Ｋサルバドｰルボス, 58,村田一, 2.8, 46,*  5, -21,13,118.9, ④④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｉビｰトザディｰラｰ, 63,田中勝, 3.4, 39,   4, -27,10, 39.1, ②④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ａエイワショウグン, 76,後藤浩, 3.5, 39,*  5, -30, 3,  5.8, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:不良(指数:-9),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-9),,,,,,,,,,,
"単勝:1,940円 複勝:09=470円 11=280円 05=1,770円 枠連:2,150円",,,,,,,,,,,,"単勝:9,230円 複勝:05=2,000円 09=180円 12=260円 枠連:10,550円",,,,,,,,,,,,"単勝:970円 複勝:14=280円 09=160円 01=380円 枠連:1,150円",,,,,,,,,,,,"単勝:690円 複勝:06=230円 05=170円 01=200円 枠連:1,330円",,,,,,,,,,,
"馬連:6,190円 ワイド:09-11=1,630円 05-09=9,950円 05-11=4,760円",,,,,,,,,,,,"馬連:23,960円 ワイド:05-09=5,040円 05-12=6,690円 09-12=520円",,,,,,,,,,,,"馬連:1,410円 ワイド:09-14=560円 01-14=2,060円 01-09=1,040円",,,,,,,,,,,,"馬連:1,480円 ワイド:05-06=600円 01-06=880円 01-05=500円",,,,,,,,,,,
"馬単:13,600円 3連複:110,950円",,,,,,,,,,,,"馬単:88,060円 3連複:42,940円",,,,,,,,,,,,"馬単:3,970円 3連複:7,200円",,,,,,,,,,,,"馬単:3,270円 3連複:3,430円 3連単:20,850円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6.2,,,,,■ 5R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7.5,,,,,■11R  芝1400m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｵｰﾛｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｃレッツゴｰヒチョリ, 53,吉田隼,, 68,   0,*  6, 2,  3.9, ④③, 1, 1, ダンツウィニング,---,田中勝,, 62, -11,* 11, 1,  1.3, ④④, 1, 3,Ｃゴｰルドマイン, 69,松岡正,, 76,   6,* 11, 3,  5.6, ⑨⑦, 1, 4,Ｅブルｰメンブラット, 87,後藤浩,, 87,   9,* 22, 1,  2.7, ⑨⑧
 2, 7,Ｆジョウショｰアロｰ, 43,藤岡佑, 0.0, 67,*  4,   0, 3,  5.2, ①①, 2, 5, キクノサリｰレ,---,蛯名正, 0.1, 57,  -9,   7, 3,  7.7, ③③, 2, 7,Ｄピサノバンキッシュ, 68,田中勝, 0.2, 74,   6,*  8, 1,  2.4, ⑥⑤, 2,17,Ｈシンボリグラン, 84,北村宏, 0.1, 91,  14,  18, 3,  5.3, ⑦⑥
 3, 8,Ｂウォｰボネット, 57,村田一, 0.0, 68,  -1,*  8, 4,  6.6, ④⑤, 3, 2, タマモシンドバット,---,松岡正, 0.3, 53,* -8,   4, 2,  7.7, ②②, 3,10,Ｂマナｰハウス, 71,後藤浩, 0.3, 72,   4,* 11, 2,  5.5, ⑨⑪, 3,13,Ｎマイネルレｰニア, 74,勝浦正, 0.2, 88,* 17,   8, 5, 10.8, ③②
 4, 4,Ａドリｰムラプチャｰ, 64,勝浦正, 0.1, 66,  -1,*  6, 6, 14.1, ⑥⑤, 4, 6, エムオｰティンバｰ,---,丹内祐, 1.3, 43, -11,  -1, 6, 35.4, ⑤④, 4,12,Ｇギシアラバストロ, 66,北村宏, 0.7, 72,*  8,   0, 6, 11.6, ②②, 4,15,Ｃファイングレイン, 89,蛯名正, 0.3, 87,  17,   9, 4,  9.9, ④④
 5, 9,Ｄエムオｰヒｰロｰ, 51,北村宏, 0.4, 63,  -5,*  6, 1,  2.5, ⑦⑦, 5, 8, マイネルハｰデス,---,藤岡佑, 1.4, 44, -13,   1, 8, 64.7, ⑦⑦, 5, 5,Ａサンマルセイコｰ, 72,千葉直, 0.7, 67,   4,   2, 9, 30.3, ⑨⑦, 5, 8,Ｄアンブロワｰズ, 88,松岡正, 0.4, 81,   8,* 18, 2,  4.8, ⑩⑧
 6, 3,Ｅエクセレントレイ, 45,石神深, 0.8, 57,  -5,   0, 8, 64.6, ⑧⑦, 6, 4, ジョｰレオｰネ,---,後藤浩, 2.4, 39,* -8, -17, 4, 11.7, ①①, 6,14,Ｆリックチョモランマ, 67,吉田隼, 1.1, 65,   4,   3, 7, 14.5, ⑬⑪, 6, 6,Ｋアズマサンダｰス, 79,小野次, 0.6, 80,  13,   7,11, 48.9, ④⑤
 7, 6,Ｇシンボリバスティア, 40,蛯名正, 1.0, 53,   0,  -9, 5,  9.3, ③③, 7, 7, グラスグルｰプ,---,勝浦正, 2.8, 33, -18,  -6, 5, 22.5, ⑧⑧, 7, 6,Ｍエプソムボス, 64,小林淳, 1.4, 61,  -1,   7,13,103.0, ⑯⑭, 7, 5,Ａエムエスワｰルド, 90,藤岡佑, 0.8, 72,   4,  13, 8, 22.5, ⑭⑫
 8, 5,Ｉピュアロング, 22,田中勝, 1.2, 50,*  2, -15, 7, 17.3, ②②, 8, 3, ルグランコンデ,---,千葉直, 2.9, 32, -13, -17, 7, 59.6, ⑤⑥, 8,15,Ｋマイネルギルト, 64,伊藤直, 1.5, 62,   5,  -3,12, 92.5, ⑥⑦, 8, 3,Ｉコスモシンドラｰ, 83,田中剛, 0.8, 77,  12,   5,10, 45.2, ⑥⑥
 9, 2,Ｈシタマチノビｰナス, 38,丹内祐, 2.5, 33,  -8, -21, 9, 98.6, ⑧⑨,,,,,,,,,,,,, 9, 4,Ｈトラベルシチｰ, 66,丹内祐, 1.6, 64,*  9, -10, 4, 10.3, ②②, 9,18,Ｌスクｰルボｰイ, 78,伊藤直, 0.9, 68,   2,  12,13,106.9, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,10, 1,Ｉソフトパワｰ, 66,村田一, 1.8, 61,*  8, -10, 8, 25.2, ⑤④,10,10,Ｇトｰセンザオｰ, 84,小林淳, 1.1, 69,   5,   9,14,123.3, ⑭⑫
,,,,,,,,,,,,,,,,,,,,,,,,11,11,Ｌデルマジュピタｰ, 64,大庭和, 2.2, 54,  -2,   2,15,253.6, ⑮⑯,11, 7,Ｂサイキョウワｰルド, 89,村田一, 1.2, 69,   4,  10, 7, 16.9, ⑩⑮
,,,,,,,,,,,,,,,,,,,,,,,,12,16,Ｏリュウゴｰルド, 62,浜野谷, 2.6, 53,   6, -15,14,201.5, ⑥⑦,12,11,Ｒアポロティアラ, 66,石神深, 1.6, 63,   5,   2, 9, 44.4, ⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,13, 2,Ｎゲイリｰリボルバｰ, 63,小野次, 2.8, 50,  -1,  -7,10, 53.5, ⑭⑭,13,16,Ｍトｰルハンマｰ, 76,吉田隼, 1.7, 62,   8,  -5,12, 54.0, ⑩⑧
,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｊハギノセレクション, 64,田面木, 2.8, 52,   6, -18,11, 77.6, ②⑤,14, 2,Ｐダイワメンフィス, 72,五十嵐, 1.9, 64,* 19, -21,15,164.8, ①①
,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｅパｰプルプロｰズ, 67,武士沢, 2.9, 53,*  9, -24, 5, 11.2, ①①,15, 1,Ｊコスモフォｰチュン, 79,丹内祐, 2.7, 52,* 17, -30,16,174.1, ②②
,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｐトｰセンハミング, 57,高橋智, 3.0, 49,   3, -14,16,402.2, ⑫⑬,16,12,Ｏコスモラブシック, 72,土谷智, 2.9, 44,   6, -23,17,212.7, ⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｆエイシンツルギザン, 85,田中勝,10.6,-83,   2, ---, 6, 13.7, ⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:2),,,,,,,,,,,
"単勝:390円 複勝:01=160円 07=210円 08=210円 枠連:1,220円",,,,,,,,,,,,単勝:130円 複勝:01=100円 05=130円 02=130円 枠連:0円,,,,,,,,,,,,単勝:560円 複勝:03=180円 07=130円 10=180円 枠連:380円,,,,,,,,,,,,単勝:270円 複勝:04=130円 17=190円 13=300円 枠連:670円,,,,,,,,,,,
"馬連:1,210円 ワイド:01-07=450円 01-08=370円 07-08=550円",,,,,,,,,,,,馬連:340円 ワイド:01-05=160円 01-02=180円 02-05=280円,,,,,,,,,,,,馬連:790円 ワイド:03-07=360円 03-10=630円 07-10=360円,,,,,,,,,,,,"馬連:790円 ワイド:04-17=440円 04-13=690円 13-17=1,150円",,,,,,,,,,,
"馬単:2,050円 3連複:1,950円",,,,,,,,,,,,馬単:440円 3連複:440円,,,,,,,,,,,,"馬単:1,640円 3連複:1,510円",,,,,,,,,,,,"馬単:1,330円 3連複:2,820円 3連単:10,310円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.6,,,,,■ 6R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1600m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,,■12R  芝2000m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,赤松賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂマイネルポンピオン, 48,吉田隼,, 60,*  8, -17, 1,  1.4, ①①, 1, 3, ミステリアスライト,---,蛯名正,, 53, -33,* 21, 1,  1.9,⑤④④, 1, 8,Ｃカレイジャスミン, 62,北村宏,, 72, -10,* 24, 2,  4.8, ④④, 1, 8,Ｃラズベリｰタイム, 78,蛯名正,, 81,  -2,* 22, 1,  3.7,⑦⑦⑦
 2,11,Ｃコスモザガリア, 43,小野次, 0.1, 55,   2,* -8, 5, 23.0, ⑤④, 2, 5, リノｰンルｰラｰ,---,吉田隼, 0.1, 40,*-30,  14, 2,  3.7,①①①, 2,11,Ｂニシノガｰランド, 64,田中勝, 0.2, 72, -13,* 25, 5, 14.4, ⑥⑥, 2, 1,Ｊレフィナｰダ, 63,北村宏, 0.1, 70,   2,  13, 6, 15.6,③③③
 3, 8,Ｄダッシュアキチャン, 42,小林淳, 0.3, 52,   0,* -8, 6, 24.0, ⑦⑥, 3, 1, タイセイルンバ,---,後藤浩, 0.4, 47, -35,* 19, 3,  6.3,⑧⑨⑦, 3, 4,Ａマルタｰズオリジン, 65,後藤浩, 0.3, 61,* -9,  16, 1,  1.7, ②②, 3, 5,Ｆダンスオｰルナイト, 73,田中勝, 0.3, 73,  -2,  17, 2,  4.1,⑤⑦⑦
 4, 9,Ａモンテキング, 49,北村宏, 0.9, 48,*  7, -29, 2,  5.5, ②②, 4, 2, コスモスパロウ,---,北村宏, 0.8, 24, -33,   8, 6, 19.1,⑦⑥④, 4, 6,Ｇマイネフルｰレ, 57,勝浦正, 0.7, 60, -14,  19, 8, 38.6, ⑥⑦, 4, 4,Ｂビリｰヴザミラクル, 79,小林淳, 0.5, 71,  -3,  17, 4,  5.8,⑨⑨⑨
 5, 2,Ｉエイデンダンス, 29,藤岡佑, 1.1, 42,  -7,* -8,12,210.1, ⑫⑫, 5, 8, ニシノキセキパワｰ,---,勝浦正, 1.0, 20,*-30,   1, 9, 40.7,②②②, 5, 9,Ｆプレサンティｰル, 57,吉田隼, 0.9, 58, -16,  19, 6, 16.4, ⑨⑧, 5, 3,Ｄビタｰオレンジ, 78,後藤浩, 0.5, 71,  -3,  17, 3,  4.3,⑪⑩⑨
 6, 1,Ｇセントオマｰル, 34,松岡正, 1.1, 42,  -2, -17,11,110.0, ⑪⑪, 6, 6, アルコプラｰタ,---,村田一, 1.0, 25, -35,  10, 7, 23.2,⑤⑦⑦, 6, 2,Ｄアモｰレヴォレ, 61,松岡正, 0.9, 63, -19,* 24, 3,  6.6, ⑪⑩, 6,11,Ａワルキュｰレ, 79,吉田隼, 0.6, 60,*  2,   3, 5,  7.3,②②②
 7, 4,Ｆコスモザグレｰト, 34,池田鉄, 1.3, 41,   4, -29, 8, 52.0, ③③, 7, 9, テルモピレ,---,田中勝, 1.2, 18, -32,   1, 4, 14.1,③③③, 7, 1,Ｉドゥｰビリｰヴイン, 51,武士沢, 1.2, 48,* -9,   2, 4, 13.5, ③②, 7, 9,Ｋクロカンブッシュ, 26,松岡正, 0.6, 70,  -4,  17, 7, 31.0,⑩⑩⑪
 8, 5,Ｅレオシグナル, 38,村田一, 1.7, 36,  -1, -28, 7, 47.7, ⑨⑧, 8, 7, コスモプレッジ,---,松岡正, 1.3, 18, -33,   1, 8, 32.0,③④④, 8, 7, エスペシアル,---,小野次, 1.4, 46, -11,   4,11,139.0, ④⑤, 8, 7,Ｈアミュレット, 65,高橋智, 0.7, 61,   0,   6,10, 38.6,⑦④④
 9, 6,Ｋツクバプリティ, 17,後藤浩, 2.1, 32,   0, -35, 4, 12.3, ⑥⑥, 9, 4, メジロトランプ,---,藤岡佑, 2.7,-40, -35, -16, 5, 15.5,⑧⑧⑦, 9, 5,Ｊマルサンサイレンス, 50,蛯名正, 2.3, 36, -20,   5,10, 75.8, ⑧⑪, 9,10,Ｇエレアシチｰ, 69,丹内祐, 0.7, 61,   0,   6,11, 68.3,⑤④④
10, 3,Ｈミュｰジカルボｰイ, 32,勝浦正, 2.4, 30,  -1, -38, 3,  9.5, ⑨⑧,,,,,,,,,,,,,10, 3,Ｅパッションロｰズ, 58,藤岡佑, 2.4, 24,* -9, -16, 7, 25.1, ①①,10, 6,Ｅパｰプルカフェ, 74,小島太, 0.8, 55,*  1,  -3, 8, 32.5,①①①
11, 7,Ｊカゼノビンテｰジ, 27,田中剛, 2.6, 28,  -1, -42,10,106.9, ⑦⑧,,,,,,,,,,,,,11,10,Ｈタケデンスキップ, 55,伊藤直, 2.8, 28, -16, -10, 9, 64.2, ⑨⑧,11, 2,Ｉクｰルダンサｰ, 63,村田一, 1.4, 55,   0,  -4, 9, 35.8,④⑥④
12,10,Ｌタケショウクィｰン,  5,田中勝, 4.1,  4,   2, -69, 9, 99.9, ③④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-21 ﾚｰｽｱｶﾞﾘ指数:+23 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:2),,,,,,,,,,,
単勝:140円 複勝:12=110円 11=290円 08=300円 枠連:970円,,,,,,,,,,,,単勝:190円 複勝:03=100円 05=130円 01=160円 枠連:330円,,,,,,,,,,,,"単勝:480円 複勝:08=140円 11=230円 04=110円 枠連:1,430円",,,,,,,,,,,,"単勝:370円 複勝:08=160円 01=300円 05=180円 枠連:2,800円",,,,,,,,,,,
"馬連:1,020円 ワイド:11-12=440円 08-12=380円 08-11=2,180円",,,,,,,,,,,,馬連:350円 ワイド:03-05=160円 01-03=240円 01-05=390円,,,,,,,,,,,,"馬連:2,660円 ワイド:08-11=650円 04-08=190円 04-11=350円",,,,,,,,,,,,"馬連:2,670円 ワイド:01-08=910円 05-08=330円 01-05=930円",,,,,,,,,,,
"馬単:1,190円 3連複:3,760円",,,,,,,,,,,,馬単:550円 3連複:570円,,,,,,,,,,,,"馬単:3,700円 3連複:1,180円 3連単:12,780円",,,,,,,,,,,,"馬単:4,610円 3連複:3,750円 3連単:23,490円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
