07年 1月28日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 1月28日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5.5,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■10R  芝2400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,
 9,12,Ｉピリリヴァｰニイ, 39,酒井学, 1.7, 40, -17,  -5,13,425.6, ⑮⑪, 9, 4, マキハタスパｰト,,小林慎, 7.9,,,, 8, 51.4,⑨⑩⑨, 9, 7,Ｉブレイブボｰイ, 55,熊沢重, 2.0, 45, -16,   9, 6, 25.8,⑬⑨⑪, 9, 6,Ｇメジロコルセア, 77,田中勝, 2.9, 52,* 12, -49, 6, 24.1,②②②
10, 9,Ｂベタｰデイズ, 62,上野翔, 1.7, 35, -12, -12, 6, 44.6, ⑪⑩,10,13, メジロドルフィン,,嘉堂信, 8.0,,,,11, 75.8,⑫⑫⑪,10,12,Ｆケンメイオウ, 60,小牧太, 2.2, 42,*-12,  -2,10, 56.4,⑩②②,,,,,,,,,,,,
11, 6,Ｈラブレタｰ, 42,池添謙, 2.0, 35, -14, -10, 7, 45.0, ⑬⑭,11, 8, クインリボｰ,,平沢健, 9.2,,,,14,171.8,⑪⑪⑩,11, 3,Ｋニシノヴァネッサ, 50,本田優, 2.2, 41, -15,   4,12,203.6,③⑥⑦,,,,,,,,,,,,
12, 8,Ｌアジアンホｰプ, 33,小林徹, 2.0, 35, -12, -12,11,214.5, ⑫⑪,12,10, エイシンフタイテン,,白坂聡,20.7,,,,10, 67.4,⑬⑬⑫,12, 4,Ｄヒシカツリｰダｰ, 62,田嶋翔, 2.7, 38, -17,   3, 4,  8.4,⑤⑫⑭,,,,,,,,,,,,
13,11,Ｋデルフィｰネ, 37,岩田康, 2.4, 36,*  1, -29, 4, 12.5, ②②,,,,,,,,,,,,,13,13,Ｈギブソンガｰル, 57,田中勝, 2.7, 41, -13,  -5, 7, 39.7,③③④,,,,,,,,,,,,
14,13,Ｎプレンティｰマネｰ, 22,船曳文, 3.0, 23, -12, -25,15,612.9, ⑧⑪,,,,,,,,,,,,,14,14,Ｃミスタｰモナルコス, 64,ルメｰ, 3.2, 38, -15,  -5, 1,  2.0,⑤⑧⑦,,,,,,,,,,,,
15,15,Ｍトウカイグラマｰ, 32,幸英明, 4.0, 16,  -4, -40,10,212.6, ⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,760円 複勝:01=210円 14=100円 04=120円 枠連:790円",,,,,,,,,,,,"単勝:1,600円 複勝:03=360円 01=240円 06=230円 枠連:4,210円",,,,,,,,,,,,"単勝:660円 複勝:09=190円 05=220円 10=190円 枠連:1,060円",,,,,,,,,,,,単勝:240円 複勝:07=120円 08=150円 02=250円 枠連:250円,,,,,,,,,,,
馬連:700円 ワイド:01-14=260円 01-04=560円 04-14=140円,,,,,,,,,,,,"馬連:3,960円 ワイド:01-03=1,000円 03-06=1,000円 01-06=680円",,,,,,,,,,,,"馬連:2,290円 ワイド:05-09=700円 09-10=610円 05-10=680円",,,,,,,,,,,,馬連:420円 ワイド:07-08=180円 02-07=450円 02-08=590円,,,,,,,,,,,
"馬単:2,690円 3連複:710円",,,,,,,,,,,,"馬単:8,580円 3連複:5,890円",,,,,,,,,,,,"馬単:4,440円 3連複:3,840円",,,,,,,,,,,,"馬単:690円 3連複:1,320円 3連単:4,740円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■ 5R  芝1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,,■ 8R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2.5,,,,,■11R  芝1600m 4歳上ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京都牝馬ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃアドマイヤマジン, 51,岩田康,, 60,* -6,*  4, 3,  3.6,①①①, 1,14,Ａトｰホウラムセス, 56,小牧太,, 69,* -7,* 13, 2,  3.3, ①①, 1, 2,Ａサクラキングダム, 73,岩田康,, 73,*-14,* 26, 1,  2.2,②②①, 1, 4,Ａディアデラノビア, 91,岩田康,, 91,   4,* 25, 1,  2.0, ⑩⑩
 2, 3,Ａジョｰモルデュｰ, 56,安藤勝, 0.3, 72, -12,* 14, 1,  2.2,⑬⑫⑧, 2, 9,Ｅモンサンミシェル, 49,池添謙, 0.5, 69, -17,* 19, 4,  9.1, ⑧⑧, 2, 3,Ｅフィｰルドミュｰズ, 69,本田優, 0.5, 64, -16,  23, 2,  4.9,⑤④④, 2,13,Ｊウイングレット, 81,田中勝, 0.7, 81,   9,   7, 8, 16.6, ③③
 3,12,Ｂベンケイ, 53,ルメｰ, 0.4, 55,* -6,   1, 2,  3.2,④②②, 3,13,Ｂソルヴィエント, 56,岩田康, 0.7, 53,* -8,   3, 1,  2.6, ②②, 3, 7,Ｄユメロマン, 70,田中勝, 0.8, 60, -17,  22, 4,  5.9,⑥⑥⑥, 3,11,Ｃアグネスラズベリ, 86,本田優, 0.8, 79,   8,   7, 3,  7.9, ⑥⑥
 4,11,Ｆクロニクル, 45,川田将, 1.2, 50, -10,   1, 4, 12.9,⑦⑧⑧, 4, 2,Ｃマルサンテクニカル, 54,和田竜, 1.4, 43, -15,   2, 6, 20.3, ⑦⑥, 4, 4,Ｂダイシンハｰバｰ, 72,安藤勝, 0.8, 65, -18,* 25, 3,  5.6,⑧⑧⑨, 4, 9,Ｂサンレイジャスパｰ, 89,幸英明, 0.8, 81,   6,  12, 4, 10.2, ⑩⑩
 5,15,Ｄハギノエントラｰタ, 46,木村健, 1.5, 44,  -9,  -5,10,149.7,⑦⑥⑥, 5, 1,Ｏハギノプレｰミオ, 24,角田晃, 1.5, 47, -22,  10,13,173.4, ⑫⑫, 5, 5,Ｈメイショウアンドレ, 60,武幸四, 0.8, 50, -15,  16, 7, 39.9,③③③, 5,10,Ｋアクロスザヘイブン, 77,川田将, 0.8, 78,* 10,   4, 9, 23.9, ③③
 6,14,Ｇヘルバｰスト, 41,池添謙, 1.7, 42,  -9,  -7, 7, 73.8,⑤⑥③, 6, 3,Ｈクオン, 48,柴山雄, 1.5, 45, -21,   8, 7, 22.6, ⑩⑩, 6,10,Ｇスリｰセレブル, 65,柴山雄, 1.5, 50, -20,  19,10,170.0,⑪⑪⑪, 6, 2,Ｎピアチェヴォｰレ, 75,角田晃, 0.8, 79,   5,  11,13,107.4, ⑩⑩
 7, 6,Ｉセイカジｰベック, 40,柴山雄, 1.7, 42,* -7, -10, 5, 30.6,③③③, 7,11,Ｐシャリバンメイツ, 16,千田輝, 1.6, 48, -25,* 13, 3,  5.6, ⑭⑬, 7,11,Ｃギｰニョ, 71,ルメｰ, 1.5, 45, -18,  16, 5,  7.3,⑧⑧⑨, 7, 3,Ｅワディラム, 85,高田潤, 0.9, 78,* 10,   3, 6, 14.6, ③③
 8, 4,Ｅシゲルアサンテサナ, 45,小牧太, 2.1, 43, -13,  -2, 8, 93.0,⑫⑬⑫, 8, 4,Ｋチョウスペシャル, 40,下原理, 1.6, 43,* -9,  -9,15,404.8, ③③, 8, 1,Ｉロングゴｰジャス, 57,高橋亮, 1.5, 40,*-14,   3, 8, 44.8,①①②, 8,14,Ｄソリッドプラチナム, 85,柴原央, 0.9, 80,   5,  12, 5, 12.4, ⑬⑬
 9, 2,Ｊタマモライズ, 34,下原理, 2.3, 39, -11,  -8,11,227.1,⑨⑨⑩, 9, 6,Ｌドライマティｰニ, 38,須貝尚, 1.7, 43,* -9, -11, 9, 40.1, ③③, 9, 9,Ｋサンエルキャピタン, 54,幸英明, 1.8, 38, -16,   3,11,171.2,④④⑤, 9, 5,Ｈコイウタ, 82,ルメｰ, 0.9, 81,   8,   8, 2,  7.3, ⑥⑦
10, 1,Ｎバサラオｰジャｰ, 25,高橋亮, 2.6, 38, -15,  -4,14,449.2,⑭⑭⑫,10, 8,Ｄタマモビッグウェイ, 50,熊沢重, 1.9, 40, -12,  -9,10, 62.7, ⑤⑤,10, 6,Ｆナスノハツカゼ, 65,小牧太, 1.9, 37, -17,   6, 6, 19.9,⑧⑧⑦,10, 1,Ｉスマイルフォライフ, 82,和田竜, 1.0, 77,   2,  13,11, 75.8, ⑭⑭
11, 7,Ｍセルリアンダルク, 28,熊沢重, 3.1, 35, -12, -15, 9,112.0,⑪⑩⑪,11,16,Ｆカネトシセレブッコ, 49,田村太, 2.1, 32, -20,  -6,14,219.9, ⑧⑨,11, 8,Ｊコスモソング, 56,上野翔, 2.0, 33, -19,   3, 9,154.9,⑦⑥⑦,11, 7,Ｍライラプス, 75,武幸四, 1.1, 76,   6,   6,12, 95.5, ⑥⑦
12,13,Ｏコレクトシチｰ, 22,上野翔, 3.6, 31, -14, -20,12,244.5,⑨⑩⑭,12,10,Ｎグラシアス, 27,幸英明, 2.3, 36, -31,  10,11, 67.6, ⑮⑮,,,,,,,,,,,,,12,16,Ｆレクレドｰル, 85,柴山雄, 1.5, 73,   7,   1,10, 29.5, ⑨⑨
13,10,Ｌオｰミセドナ, 32,幸英明, 3.6, 32, -15, -13,15,470.6,⑮⑮⑭,13,12,Ｍバックボｰン, 32,武幸四, 2.3, 33, -21,  -4,12,114.1, ⑩⑩,,,,,,,,,,,,,13,12,Ｌダイワパッション, 75,小牧太, 1.5, 76,   0,  15,14,129.6, ⑯⑯
14, 9,Ｈカシノアドミラル, 40,太宰啓, 3.7, 24,  -8, -28,13,249.1,⑤⑤⑥,14, 7,Ｊミヤビキャサリン, 41,川田将, 3.0, -8, -14, -25, 5, 15.3, ⑤⑥,,,,,,,,,,,,,14,15,Ｇマイネサマンサ, 84,安藤勝, 1.6, 70,* 14, -12, 7, 16.2, ①①
15, 8,Ｋメイショウハナミチ, 32,田中勝, 4.3, -4,* -7, -35, 6, 31.6,②③③,15,15,Ｇサｰブルス, 49,上野翔, 3.2,  0, -26, -16, 8, 26.4, ⑫⑭,,,,,,,,,,,,,15, 8,Ｏマルタｰズヒｰト, 75,上村洋, 1.9, 65,   1,   1,16,336.3, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｐキｰプクワイエット, 71,池添謙, 2.1, 60,* 11, -20,15,275.4, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,
単勝:360円 複勝:05=110円 03=100円 12=110円 枠連:330円,,,,,,,,,,,,単勝:330円 複勝:14=130円 09=210円 13=120円 枠連:560円,,,,,,,,,,,,単勝:220円 複勝:02=120円 03=140円 07=150円 枠連:600円,,,,,,,,,,,,単勝:200円 複勝:04=120円 13=280円 11=200円 枠連:580円,,,,,,,,,,,
馬連:350円 ワイド:03-05=140円 05-12=160円 03-12=140円,,,,,,,,,,,,"馬連:1,400円 ワイド:09-14=510円 13-14=190円 09-13=430円",,,,,,,,,,,,馬連:600円 ワイド:02-03=210円 02-07=240円 03-07=330円,,,,,,,,,,,,"馬連:1,440円 ワイド:04-13=490円 04-11=370円 11-13=1,430円",,,,,,,,,,,
馬単:890円 3連複:240円,,,,,,,,,,,,"馬単:2,310円 3連複:1,100円",,,,,,,,,,,,"馬単:1,060円 3連複:710円",,,,,,,,,,,,"馬単:1,980円 3連複:3,060円 3連単:14,020円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 6R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1400m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾊﾞｲｵﾚｯﾄS,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂウインプレミアム, 54,和田竜,, 56,* -3,  -1, 1,  1.9, ②②, 1,12, フサイチジュエル,---,ルメｰ,, 68, -21,* 23, 2,  3.1,③③③, 1, 6,Ｆシャドウストライプ, 65,安藤勝,, 85,  -6,* 22, 1,  1.5, ⑧⑥, 1,11,Ｆイアラユｰラシア, 69,本田優,, 76,*  4,   9, 6, 15.6, ①①
 2, 9,Ｈロｰケイダブリュ, 44,川田将, 0.0, 61,  -9,*  6, 9, 49.1, ⑦⑥, 2,10, ロングプライド,---,河北通, 0.1, 64,*-21,* 21, 3,  6.2,④③④, 2, 4,Ｄトロピカルライト, 65,川田将, 0.3, 72,*  5,   8, 2,  5.0, ①①, 2,14,Ｅスナｰクタイガｰ, 71,ルメｰ, 0.3, 72,*  2,   8, 4,  9.5, ②②
 3,12,Ｅノｰスフォンテン, 51,田中勝, 0.3, 54,  -7,   0, 5, 12.2, ④③, 3, 4, エスジｰコマンダｰ,---,小林徹, 0.8, 49,*-20,  13, 4,  8.9,②②②, 3, 7,Ｈビクトリｰテツニｰ, 64,ルメｰ, 0.8, 72,  -8,* 16, 4, 12.5, ⑨⑧, 3, 4,Ｏウォｰタｰバロン, 64,石橋守, 0.7, 67,   0,   6,10, 35.6, ⑤⑤
 4, 2,Ｉムファルメ, 41,幸英明, 0.3, 60, -12,*  7, 3,  8.5, ⑩⑧, 4, 3, プライムオヴライフ,---,岩田康, 1.6, 41, -23,  11, 1,  2.5,⑧⑥⑤, 4, 5,Ｅチアズウイナｰ, 65,田中勝, 0.9, 63,*  2,   3, 8, 35.6, ②②, 4, 9,Ｍハｰドムｰン, 66,和田竜, 0.7, 73, -11,* 16,12, 55.9, ⑯⑭
 5, 6,Ｆサダムラハイナ, 47,安藤勝, 0.8, 47,  -7,  -5, 6, 14.4, ④③, 5, 8, パｰシピエント,---,和田竜, 2.0, 35, -23,   7, 9, 54.3,⑩⑦⑦, 5, 8,Ｂコンゴウダイオｰ, 70,岩田康, 1.3, 61,  -4,   6, 5, 13.6, ⑦⑦, 5, 5,Ｐワｰキングボｰイ, 62,田村太, 0.8, 66,  -8,*  9,16,234.5, ⑫⑬
 6, 7,Ａシルクヘラクレス, 55,難波剛, 0.9, 48, -11,  -1, 2,  4.6, ⑧⑧, 6, 1, ロｰランクリムゾン,---,熊沢重, 2.9, 30,*-20,  -8, 5, 12.8,①①①, 6, 1,Ｇベンティスカ, 65,幸英明, 1.7, 55,  -1,  -2, 6, 25.7, ④⑤, 6, 8,Ｉグロｰバルボンバｰ, 68,武幸四, 1.0, 66,  -7,  10, 9, 27.8, ⑬⑭
 7, 3,Ｊバンブｰファルカン, 41,小牧太, 1.0, 47, -11,  -2, 8, 19.3, ⑧⑩, 7, 9, ツルミモントレ,---,柴原央, 3.0, 28, -24,  -1,10, 56.4,⑫⑦⑧, 7, 2,Ａワンダｰポデリオ, 72,石橋守, 2.1, 52,  -1,  -6, 3, 10.8, ④③, 7, 1,Ｌシアトルバロｰズ, 67,上野翔, 1.0, 60,  -3,   3, 7, 17.4, ⑨⑥
 8, 4,Ｃキｰランナｰ, 53,上野翔, 1.0, 42,  -6, -10, 7, 14.8, ③③, 8,13, バンビｰナロゼ,---,武幸四, 3.4, 27, -23,  -7, 7, 27.8,⑥⑦⑧, 8, 9,Ｃアｰトオブウォｰ, 69,小原義, 2.5, 52,   1, -11, 7, 35.4, ③③, 8, 6,Ｎカントリｰスタイル, 66,小林徹, 1.1, 65,  -8,  10,15, 81.5, ⑮⑯
 9, 1,Ｌタマモショウブ, 31,木村健, 1.1, 44,  -7,  -7,13,468.7, ⑥⑥, 9, 6, トウカイポｰト,---,幸英明, 3.9, 24, -28,  -3,12,130.2,⑫⑪⑪, 9, 3,Ｉメジロアダｰラ, 60,武幸四, 4.6,  9,   0, -30, 9, 62.5, ④⑧, 9,15,Ｂアドマイヤドゴｰル, 75,柴山雄, 1.1, 60,   1,   1, 3,  5.9, ③③
10, 5,Ｄチアズジョイ, 51,岩田康, 1.2, 44,* -3, -14, 4, 12.0, ①①,10, 5, フェルベｰル,---,柴山雄, 4.8,-11, -27, -13,11,119.8,⑦⑩⑩,,,,,,,,,,,,, 9,13,Ｄネオナｰト, 72,太宰啓, 1.1, 62,  -3,   5, 5, 15.1, ⑦⑥
11,14,Ｋリバｰトｰマス, 35,須貝尚, 1.4, 47, -18,   3,12,434.1, ⑫⑫,11,11, シｰロｰレル,---,池添謙, 5.0,-44, -22, -25, 8, 38.7,④③⑤,,,,,,,,,,,,,11, 2,Ｋシンキッカｰ, 67,池添謙, 1.1, 63,  -6,   8, 8, 20.7, ⑬⑪
12,13,Ｇマルブツチｰフ, 47,石橋守, 1.5, 43, -15,  -1,10, 72.4, ⑪⑪,12, 2, ヒシカツバトラｰ,---,川田将, 5.0, -5, -29, -10, 6, 17.0,⑪⑬⑬,,,,,,,,,,,,,12,10,Ｊタガノメガミ, 68,小原義, 1.1, 63,  -5,   7,13, 59.7, ⑪⑩
13,10,Ｍディアルマ, 31,池添謙, 1.8, 39, -16,  -3,11,264.2, ⑫⑬,13, 7, ドゥアフェイヴァｰ,---,小牧太, 5.7,-38, -28, -19,13,223.0,⑨⑪⑪,,,,,,,,,,,,,13, 7,Ｃレソナル, 74,川田将, 1.4, 57,  -2,   1, 2,  3.6, ⑦⑧
14,11,Ｎトウリュウガｰル,-168,田村太, 5.5,-51, -20, -38,14,611.9, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｈマヤノサムサラ, 68,熊沢重, 1.8, 53,  -4,  -1,11, 51.0, ⑨⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｇロｰドウィズダム, 69,小牧太, 1.9, 51,   1,  -7,14, 63.7, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ａゴｰビハインド, 77,幸英明, 2.6, 46,  -1, -12, 1,  3.1, ⑥⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+34 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-5),,,,,,,,,,,
"単勝:190円 複勝:08=120円 09=840円 12=220円 枠連:2,920円",,,,,,,,,,,,単勝:310円 複勝:12=170円 10=200円 04=210円 枠連:850円,,,,,,,,,,,,単勝:150円 複勝:06=100円 04=130円 07=170円 枠連:280円,,,,,,,,,,,,"単勝:1,560円 複勝:11=570円 14=330円 04=790円 枠連:3,250円",,,,,,,,,,,
"馬連:4,360円 ワイド:08-09=1,440円 08-12=330円 09-12=4,580円",,,,,,,,,,,,"馬連:1,410円 ワイド:10-12=440円 04-12=470円 04-10=720円",,,,,,,,,,,,馬連:300円 ワイド:04-06=160円 06-07=210円 04-07=590円,,,,,,,,,,,,"馬連:10,310円 ワイド:11-14=3,340円 04-11=6,120円 04-14=4,500円",,,,,,,,,,,
"馬単:6,710円 3連複:8,790円",,,,,,,,,,,,"馬単:2,680円 3連複:3,050円",,,,,,,,,,,,"馬単:380円 3連複:560円 3連単:1,400円",,,,,,,,,,,,"馬単:23,910円 3連複:101,260円 3連単:603,470円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
