07年10月28日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年10月28日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13.3,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2.6,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.9,,,,
 9, 3,Ｉチッタディディｰオ, 22,武士沢, 2.0, 26,  -6, -29,10,121.6, ⑤⑤, 9, 1, ヨシクリスエス,---,田中剛, 2.5, 25, -18, -13, 8, 40.7, ⑧⑨, 9,11,Ｏナムラシンドバッド, 61,ペリエ, 0.9, 67,  -4,  13, 7, 13.8, ⑪⑫, 9, 9,Ｈアンジェロファニｰ, 71,藤田伸, 1.6, 64,  -4,  12, 9, 39.7, ⑫⑫
10, 6,Ｊユｰリカランチ, 22,草野太, 3.1, 17,* -2, -47, 8, 69.2, ②②,10,10, アナザｰスタｰ,---,田中勝, 2.6, -3, -12, -24, 9, 45.8, ⑤④,10,16,Ｃマイネルスカット, 73,川田将, 0.9, 61,*  8,  -5, 6, 13.1, ②②,10, 4,Ｋグランプリオｰロラ, 68,勝浦正, 1.7, 60,   2,   3,11, 50.6, ②④
11, 7,Ｌクリアｰライト,  6,吉田隼, 3.1, 18,  -7, -39, 2,  2.6, ⑦⑨,11, 2, ホワイトカラｰ,---,岩田康, 3.2,-25, -19, -25,11, 73.9, ⑩⑨,11,14,Ｂアサクサゼットキ, 76,四位洋, 1.1, 59,   2,   1, 1,  3.5, ⑥⑧,11, 3,Ｉダブルアップ, 70,四位洋, 1.7, 73, -13,* 23, 7, 23.8, ⑯⑯
12,10,Ｄアムネリス, 38,高山太, 3.4, 15,  -4, -46, 4, 18.6, ③③,,,,,,,,,,,,,12, 1,Ｆダイワフォルゴｰレ, 71,五十嵐, 1.1, 59,   3,   0,15,150.0, ⑧⑥,12,13,Ｍメイショウセブン, 63,小島太, 2.1, 58,   3,  -2,14,149.3, ②②
,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ｈナイキアプロｰド, 70,横山典, 1.2, 59,  -2,   5, 9, 23.6, ⑪⑩,13, 1,Ｐパラダイスリヴァｰ, 62,武士沢, 2.1, 59,  -6,  10,16,212.6, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｑウイニングヒット, 54,藤岡佑, 2.0, 49,  -3,  -4,16,187.3, ⑪⑫,14,15,Ｇワンダフルドｰラ, 71,横山典, 2.1, 57,   2,  -1, 4, 14.1, ⑤④
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｌマイネシャリマｰ, 65,後藤浩, 2.3, 49,*  8, -29,11, 25.8, ①①,15,12,Ｎフレンチビキニ, 62,田中勝, 2.3, 56,  -6,   7, 8, 39.4, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｎニシノイチバンボシ, 63,福永祐, 3.1, 43,  -5, -17,13, 77.8, ⑯⑮,16, 7,Ｏドラゴンキャプテン, 62,土谷智, 4.4, 28,   2, -23,12, 66.2, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:重(指数:-9),,,,,,,,,,,
単勝:230円 複勝:11=130円 01=170円 02=290円 枠連:570円,,,,,,,,,,,,単勝:320円 複勝:05=130円 07=130円 09=110円 枠連:720円,,,,,,,,,,,,"単勝:560円 複勝:05=220円 12=420円 06=580円 枠連:1,330円",,,,,,,,,,,,単勝:290円 複勝:14=130円 05=130円 02=290円 枠連:270円,,,,,,,,,,,
馬連:610円 ワイド:01-11=350円 02-11=490円 01-02=830円,,,,,,,,,,,,馬連:890円 ワイド:05-07=260円 05-09=190円 07-09=180円,,,,,,,,,,,,"馬連:3,340円 ワイド:05-12=1,220円 05-06=1,770円 06-12=2,650円",,,,,,,,,,,,馬連:390円 ワイド:05-14=200円 02-14=730円 02-05=680円,,,,,,,,,,,
"馬単:1,030円 3連複:2,110円",,,,,,,,,,,,"馬単:1,530円 3連複:470円",,,,,,,,,,,,"馬単:5,660円 3連複:14,510円",,,,,,,,,,,,"馬単:830円 3連複:1,990円 3連単:7,380円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.9,,,,,■ 5R  ダ1300m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.8,,,,,■ 8R  芝1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.8,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,くるみ賞,,,,,,,,,,,,天皇賞(秋) ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｆエアキリヤン, 11,田中勝,, 60,* 13,*-24, 5, 12.3,②②①, 1, 9,Ａチェリｰクラウン, 73,岩田康,, 76,  -8,* 18, 3,  7.6, ⑩⑩, 1, 5,Ｂトラストパｰプル, 61,田中勝,, 70, -12,* 21, 3,  4.8, ④③, 1, 1,Ｂメイショウサムソン, 92,武豊  ,, 95,  19,  14, 1,  2.9,⑤④④
 2, 6,Ｅオｰクリｰフキッド, 28,蛯名正, 0.1, 59,* 13,*-24, 1,  2.8,②②②, 2,10,Ｂマイニングゴｰルド, 71,藤田伸, 0.2, 68,  -3,  11, 2,  5.9, ⑤⑤, 2, 3,Ａナンヨｰヒルトップ, 67,藤田伸, 0.3, 59,* -8,  12, 6, 13.2, ①①, 2, 9,Ｃアグネスアｰク, 90,吉田隼, 0.4, 90,  17,  13, 7, 30.5,⑦⑦⑦
 3, 1,Ｂショウカク, 53,武豊  , 0.9, 49,   7, -27, 3,  3.8,⑦⑦⑥, 3,12,Ｄディスパｰロ, 67,小島太, 0.2, 63,* -1,   6, 6, 10.4, ②②, 3, 2,Ｃアポロフェニックス, 56,勝浦正, 0.3, 66, -14,* 20, 4,  8.6, ⑥⑥, 3, 6,Ｇカンパニｰ, 88,福永祐, 0.4, 90,  17,  14, 6, 24.5,⑩⑩⑩
 4, 3,Ａウォｰタｰボｰイズ, 57,横山典, 0.9, 50,* 13, -38, 2,  2.9,①①②, 4, 6,Ｃダイワウイザｰド, 71,安藤勝, 0.3, 66,  -3,   9, 1,  2.3, ③③, 4, 1,Ｇバｰキングウルフ, 49,武豊  , 0.4, 63, -14,  18, 1,  2.9, ⑧⑥, 4,15,Ｄポップロック, 89,ペリエ, 0.6, 87,  14,* 17, 4,  6.1,⑬⑬⑭
 5, 7,Ｃモエレタキオン, 46,安藤勝, 1.2, 47,  10, -36, 4,  6.6,⑤④④, 5, 7,Ｊアサクササンジャ, 56,田中勝, 0.5, 61,*  1,   3, 7, 12.1, ①①, 5, 9,Ｅナンヨｰリバｰ, 52,ペリエ, 0.4, 59, -10,  14, 5, 11.0, ③③, 5, 3,Ｐコスモバルク, 77,五十嵐, 0.7, 87,* 22,  -3,11, 46.9,①①①
 6, 2,Ｄオジジアンクリス, 39,武士沢, 2.7, 35,   9, -59, 6, 23.0,④④④, 6,15,Ｆミサトアロｰ, 64,小野次, 0.7, 69, -13,* 18, 9, 28.9, ⑭⑭, 6, 6,Ｄタｰニングポイント, 53,蛯名正, 0.8, 51,* -9,   6, 9, 25.3, ②②, 6,12,Ｈアドマイヤムｰン, 87,岩田康, 0.7, 87,  17,   8, 2,  3.8,⑨⑦⑦
 7, 4,Ｇスイｰトクレムリン,-14,吉田隼, 7.3,-65,   8, ---, 7,110.2,⑤④⑥, 7, 5,Ｅユウタｰジパング, 65,蛯名正, 0.9, 59,  -6,   7, 4,  9.1, ⑦⑧, 7, 8,Ｉタカラシャフト, 42,後藤浩, 1.2, 46, -13,   4, 7, 14.7, ⑥⑥, 7, 7,Ｌシルクネクサス, 83,四位洋, 0.7, 87,  18,   6,15,105.5,⑦⑦⑦
,,,,,,,,,,,, 8,13,Ｉソｰマサイト, 57,福永祐, 1.2, 54,  -1,  -1,10, 60.6, ③③, 8, 7,Ｈダイワアンリ, 47,安藤勝, 1.3, 45, -17,   9, 2,  3.9, ⑧⑨,14, 2,Ｉエイシンデピュティ, 87,柴山雄, 0.8, 86,* 21,  -1,14, 92.3,③③②
,,,,,,,,,,,, 9, 2,Ｇアドマイヤヴィｰト, 63,横山典, 1.2, 55,  -6,   4, 5, 10.4, ⑦⑧, 9, 4,Ｆサトノウインク, 50,福永祐, 1.4, 43, -12,  -1, 8, 18.1, ④③, 8,13,Ｊチョウサン, 87,横山典, 0.8, 85,  12,* 19, 5, 17.1,⑯⑯⑮
,,,,,,,,,,,,10,16,Ｌジャスミンフレイズ, 53,大庭和, 1.5, 53,  -9,   5,16,323.7, ⑫⑫,,,,,,,,,,,,, 9,14,Ａダイワメジャｰ, 94,安藤勝, 0.9, 85,  19,   2, 3,  5.6,⑤⑥⑥
,,,,,,,,,,,,11, 3,Ｍアイアムジュピタｰ, 52,村田一, 1.5, 51,  -5,   0,12,113.5, ⑦⑥,,,,,,,,,,,,,10,10,Ｅブライトトゥモロｰ, 89,後藤浩, 1.0, 83,  16,   6,10, 36.0,⑩⑩⑩
,,,,,,,,,,,,12,14,Ｋディｰエスアチｰブ, 54,勝浦正, 1.8, 49,  -4,  -4,13,118.1, ⑤⑥,,,,,,,,,,,,,11, 5,Ｋロｰゼンクロイツ, 83,藤岡佑, 1.1, 82,  16,   5,13, 58.1,⑬⑬⑩
,,,,,,,,,,,,13,11,Ｏグレｰトモア, 50,川田将, 1.8, 54, -18,  11,14,155.8, ⑯⑯,,,,,,,,,,,,,12, 4,Ｍデルタブルｰス, 82,川田将, 1.3, 80,* 21,  -9,12, 48.0,②②②
,,,,,,,,,,,,14, 1,Ｈイットｰフレンチ, 59,柴山雄, 2.0, 48, -13,   4,11, 98.0, ⑭⑭,,,,,,,,,,,,,13,11,Ｏシャドウゲイト, 78,田中勝, 1.7, 76,  19, -12, 9, 35.2,③④④
,,,,,,,,,,,,15, 8,Ｎシベチャリレンジャ, 51,吉田隼, 2.1, 45,  -9,  -2,15,251.8, ⑫⑫,,,,,,,,,,,,,15,16,Ｆマツリダゴッホ, 88,蛯名正, 1.7, 75,  16,  -5, 8, 32.4,⑩⑩⑩
,,,,,,,,,,,,16, 4, アルファルドベキア,---,ペリエ, 4.1, 12,  -7, -24, 8, 27.7, ⑩⑩,,,,,,,,,,,,,16, 8,Ｎボンネビルレコｰド, 79,柴田善, 3.4, 60,  12, -20,16,135.2,⑮⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:98 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-2),,,,,,,,,,,
"単勝:1,230円 複勝:05=540円 06=180円 枠連:0円",,,,,,,,,,,,"単勝:760円 複勝:09=200円 10=260円 12=340円 枠連:2,020円",,,,,,,,,,,,"単勝:480円 複勝:05=180円 03=280円 02=230円 枠連:3,730円",,,,,,,,,,,,"単勝:290円 複勝:01=150円 09=780円 06=690円 枠連:2,250円",,,,,,,,,,,
"馬連:2,000円 ワイド:05-06=580円 01-05=610円 01-06=230円",,,,,,,,,,,,"馬連:1,940円 ワイド:09-10=700円 09-12=1,070円 10-12=980円",,,,,,,,,,,,"馬連:2,850円 ワイド:03-05=1,090円 02-05=820円 02-03=1,070円",,,,,,,,,,,,"馬連:4,970円 ワイド:01-09=1,690円 01-06=1,610円 06-09=7,240円",,,,,,,,,,,
"馬単:4,540円 3連複:2,100円",,,,,,,,,,,,"馬単:3,980円 3連複:5,860円",,,,,,,,,,,,"馬単:5,940円 3連複:6,860円",,,,,,,,,,,,"馬単:6,730円 3連複:36,730円 3連単:183,380円",,,,,,,,,,,
■ 3R  ダ1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 6R  ダ1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.7,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■12R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,精進湖特別,,,,,,,,,,,,多摩川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3, スマｰトファルコン,---,岩田康,, 60, -19,* 15, 1,  2.9, ④⑤, 1, 2,Ｂヴァケイション, 69,田中勝,, 72,*  5,*  3, 1,  2.4, ①①, 1, 5,Ｃマイネルアナハイム, 76,柴田善,, 78,*  9,  10, 1,  5.2,①①①, 1, 3,Ｂビコｰジェネラル, 75,武士沢,, 80,  -1,* 18, 7, 13.5, ⑩⑩
 2, 5, シベリアンケン,---,蛯名正, 0.2, 51,*-17,   9, 6, 17.4, ①①, 2,10,Ｇオペラダンディ, 62,ペリエ, 0.2, 68,   2,*  6, 4,  8.8, ③⑥, 2, 2,Ｎエｰシンピｰシｰ, 67,蛯名正, 0.2, 77,*  7,  12, 9, 15.2,②③②, 2,16,Ｄビッグポパイ, 74,後藤浩, 0.2, 72,   4,  10, 3,  7.7, ⑤③
 3,11, シリコンフォレスト,---,田中勝, 0.5, 48,*-18,   8, 3,  6.6, ④④, 3,14,Ｅトｰセントゥルｰ, 66,横山典, 0.3, 68,*  4,   2, 2,  4.4, ②②, 3,13,Ｍレゴラス, 68,安藤勝, 0.2, 80,   6,  15, 4,  7.6,④④④, 3, 2,Ｇチョウカイキセキ, 70,横山典, 0.2, 71,*  6,   8, 6, 11.5, ②②
 4,12, フェアｰムｰラン,---,吉田隼, 0.5, 47,*-17,   7,12, 38.9, ②②, 4, 8,Ｄユｰワファントム, 68,藤田伸, 1.1, 60,   3,  -5, 5, 10.7, ⑤③, 4, 1,Ｅブレイズワン, 74,勝浦正, 0.2, 83,   5,* 18,10, 16.7,⑥⑥⑥, 4,13,Ｆオｰプンザゲｰト, 72,吉田隼, 0.2, 70,*  6,   6, 5, 11.1, ①①
 5, 7, スイｰトカルタゴ,---,藤岡佑, 0.9, 40,*-18,   3, 8, 20.8, ②②, 5, 6,Ｃアポロキングダム, 69,吉田隼, 1.1, 60,   2,  -2, 3,  5.9, ⑨⑥, 5, 3,Ｂマイネルキッツ, 78,五十嵐, 0.4, 80,   4,* 17, 6,  8.8,⑥⑧⑧, 5, 1,Ｏカネスラファｰル, 63,藤岡佑, 0.2, 74,   2,  12,12, 28.7, ⑨⑦
 6,14, マキシマムラン,---,横山典, 1.3, 42, -23,   8, 4,  7.7, ⑪⑪, 6,12,Ａボストンキコウシ, 75,勝浦正, 1.3, 60,   2,  -5, 7, 18.7, ⑪⑥, 6, 6,Ｊミルクトｰレル, 71,武豊  , 0.5, 79,   3,* 16, 8, 14.9,⑥⑧⑧, 6,10,Ｍビクトリｰテツニｰ, 65,藤田伸, 0.3, 79,  -5,* 19, 4,  8.0, ⑫⑭
 7,10, タイセイボナンザ,---,柴田善, 1.4, 42, -24,   8, 5, 10.8, ⑬⑪, 7, 4,Ｉクリノアドベンチャ, 59,武士沢, 1.3, 58,   1,  -4,10, 89.2, ⑦⑥, 7,10,Ｇサンワｰドブル, 72,後藤浩, 0.8, 70,   4,   8, 3,  7.0,⑥⑥⑥, 7, 6,Ａサラトガ, 77,勝浦正, 0.3, 70,*  5,   7, 8, 14.5, ③③
 8, 4, セイウンタナビク,---,四位洋, 1.5, 37, -22,   4, 7, 18.2, ⑩⑧, 8, 1,Ｈシャンドラヴェリテ, 60,五十嵐, 1.4, 56,  -1,   0,13,176.1, ⑬⑫, 8,15,Ｉペディクラリス, 72,岩田康, 0.8, 79,   1,* 18,11, 31.1,⑫⑭⑭, 8, 4,Ｅタケデンイｰグル, 73,大庭和, 0.5, 69,   3,   8,13, 32.9, ⑤⑤
 9, 9, マイネルアンジェロ,---,柴山雄, 1.7, 34, -21,   1, 9, 26.9, ⑨⑧, 9, 9,Ｌジェイドヴィジョン, 49,福永祐, 1.7, 54,  -1,  -4,11,110.0, ⑫⑫, 9, 4,Ｄトｰセンクラウン, 75,横山典, 0.9, 72,   2,  12, 5,  8.4,⑫⑩⑩, 9, 5,Ｐダンシングホｰク, 60,伊藤直, 1.0, 66,  -2,  10,16,210.8, ⑭⑫
10, 2, キョウエイフウジン,---,勝浦正, 2.2, 30, -21,  -4,10, 28.1, ⑦⑧,10, 7,Ｆダノンブライアン, 65,蛯名正, 2.1, 52,   3, -15, 6, 11.4, ③③,10,11,Ｌユウタｰジャック, 69,武士沢, 0.9, 74,   2,  13,14,158.1,⑩⑩⑩,10, 9,Ｉサキノリュウオｰ, 70,蛯名正, 1.0, 63,   2,   5,10, 24.4, ⑤⑦
11, 8, ケイアイサンダｰ,---,武豊  , 2.3, 31, -19,  -8, 2,  4.5, ⑦⑤,11, 3,Ｋジュリアスアロｰ, 50,大庭和, 2.3, 49,   0, -12,14,415.9, ⑨⑩,11, 9,Ｈエアフォルツァ, 72,藤岡佑, 1.0, 65,*  8,  -2,12, 38.1,②②②,11, 8,Ｋヤマビコ, 67,五十嵐, 1.2, 67,  -8,* 14,11, 27.4, ⑯⑯
12, 1, トｰセンマウナロア,---,五十嵐, 3.0, 27, -23,  -9,13, 68.5, ⑪⑪,12,11, スカイタイクｰン,---,藤岡佑, 2.5, 47,  -2, -10, 9, 68.8, ⑬⑭,12, 7,Ｏバンダムカｰン, 67,南田雅, 1.3, 66,   2,   7,16,217.3,⑫⑩⑩,12, 7,Ｊシャイニングムｰン, 69,川田将, 1.3, 59,   3,   1, 9, 20.8, ⑤⑤
13, 6, チュモン,---,ペリエ, 3.3, 11, -19, -18,11, 29.1, ④⑤,13,13,Ｊノｰフォｰクパイン, 54,岩田康, 2.6, 48,   3, -20, 8, 24.0, ⑤③,13, 8,Ｆシグナリオ, 73,藤田伸, 1.7, 58,   5,  -7, 7,  8.9,④④④,13,11,Ｎイチライタッチ, 63,柴山雄, 1.8, 57,  -5,   6,14, 68.3, ⑭⑭
14,13, セヴンレインボｰ,---,後藤浩, 5.4,-41, -28, -25,14, 85.4, ⑭⑭,14, 5,Ｍジョｰネンボｰ, 45,小野次, 3.3, 41,   0, -22,12,127.0, ⑦⑩,14,14,Ｐレッドスタｰライト, 63,村田一, 2.0, 57,   1,  -1,15,194.7,⑮⑮⑭,14,14,Ｈタイキスピリッツ, 70,田中勝, 2.5, 49,  -2,  -5, 1,  3.9, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ａトｰセンアｰチャｰ, 79,四位洋, 2.0, 56,   1,  -1, 2,  6.2,⑯⑮⑭,15,15,Ｌサオヒメ, 66,土谷智, 3.0, 48,  -1, -12,15,104.8, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｋジョｰスマイル, 69,ペリエ, 2.8, 53,   2, -16,13, 39.1,⑩⑩⑩,16,12,Ｃプライベｰトプラン, 74,四位洋, 3.2, 48,   1, -16, 2,  4.9, ③⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-9),,,,,,,,,,,
"単勝:290円 複勝:03=130円 05=370円 11=220円 枠連:1,420円",,,,,,,,,,,,"単勝:240円 複勝:02=120円 10=240円 14=170円 枠連:1,040円",,,,,,,,,,,,"単勝:520円 複勝:05=180円 02=420円 13=330円 枠連:1,480円",,,,,,,,,,,,"単勝:1,350円 複勝:03=360円 16=300円 02=340円 枠連:4,110円",,,,,,,,,,,
