07年10月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年10月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.9,,,,,■ 4R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■10R  ダ1200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,
 9,12,Ｈエｰシンハイテンス, 32,福永祐, 3.0, 45,  -4, -11, 3, 15.9, ⑬⑪,,,,,,,,,,,,, 9, 3,Ｍトミケンクラｰジュ, 43,小坂忠, 1.5, 55,  -2,  -3,13,137.5, ⑦⑨, 9, 8,Ｍゼンノトレヴィ, 71,田島裕, 1.2, 73,   5,   8, 9, 28.3, ⑦⑦
10,16,Ｍコウショウシャｰク, 21,荻野琢, 3.1, 42,  -6, -12,16,376.5, ⑬⑭,,,,,,,,,,,,,10, 1,Ｊワイルドキャット, 55,荻野琢, 1.6, 54,  -7,   1, 8, 38.0, ⑬⑭,10, 5,Ｇスナｰクタイガｰ, 76,長谷川, 1.3, 70,   2,   8,12, 78.2, ⑩⑩
11,13,Ｐカシノマルス,-34,浜中俊, 3.3, 41,  -8, -12,14,272.6, ⑯⑮,,,,,,,,,,,,,11,12,Ｅロｰケイダブリュ, 61,内田浩, 1.6, 53,  -1,  -5,10, 58.8, ⑦⑤,11,13,Ｄダンディｰズケア, 78,鮫島良, 1.4, 70,   9,   3, 2,  6.2, ②③
12,14,Ｎエイユｰパッション, 17,石橋守, 3.5, 40,  -1, -20,15,296.4, ⑨⑨,,,,,,,,,,,,,12,14,Ｈミネラロジスト, 57,川田将, 1.7, 52,   1,  -8, 3, 10.1, ④④,12,12,Ｌダブルアップ, 71,四位洋, 1.6, 66,* 11,  -2, 4,  8.7, ①①
13, 4,Ｊシゲルジチチ, 25,渡辺薫, 3.8, 38,  -3, -20,11,183.8, ⑫⑪,,,,,,,,,,,,,13, 2,Ｉドングラシアス, 57,長谷川, 1.9, 50,   1, -10, 6, 21.8, ④⑤,13, 4,Ｋチリエｰジェ, 73,河北通, 1.7, 64,   7,   0,10, 29.1, ⑥⑤
14, 5,Ｌマダムビジュｰ, 24,藤岡康, 3.9, 34,  -1, -27,13,216.5, ⑧⑧,,,,,,,,,,,,,14, 5,Ｏスナップドラゴン, 36,角田晃, 2.2, 47,   1, -13,14,140.8, ④⑨,,,,,,,,,,,,
15, 1,Ｋオｰミプレシャス, 24,川島信, 4.4, 35,  -5, -22,12,202.9, ⑮⑮,,,,,,,,,,,,,15,11,Ｋアンクルレオン, 54,船曳文, 2.2, 53, -18,*  9,11, 68.6, ⑮⑮,,,,,,,,,,,,
16,11,Ｅピナクルストｰン, 38,太宰啓, 4.8, 29,   1, -36,10, 94.7, ⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+19 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,
単勝:130円 複勝:06=100円 03=230円 09=280円 枠連:760円,,,,,,,,,,,,単勝:240円 複勝:01=120円 08=350円 02=130円 枠連:0円,,,,,,,,,,,,単勝:170円 複勝:13=110円 07=260円 06=240円 枠連:350円,,,,,,,,,,,,"単勝:920円 複勝:11=310円 09=140円 07=300円 枠連:1,060円",,,,,,,,,,,
"馬連:770円 ワイド:03-06=330円 06-09=370円 03-09=1,530円",,,,,,,,,,,,"馬連:2,750円 ワイド:01-08=690円 01-02=190円 02-08=1,050円",,,,,,,,,,,,"馬連:770円 ワイド:07-13=370円 06-13=350円 06-07=1,160円",,,,,,,,,,,,"馬連:1,640円 ワイド:09-11=650円 07-11=1,520円 07-09=690円",,,,,,,,,,,
"馬単:950円 3連複:2,320円",,,,,,,,,,,,"馬単:3,820円 3連複:2,230円",,,,,,,,,,,,"馬単:1,100円 3連複:1,830円",,,,,,,,,,,,"馬単:3,940円 3連複:5,170円 3連単:31,590円",,,,,,,,,,,
■ 2R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■ 5R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,■ 8R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2.5,,,,,■11R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,清滝特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｊセンノカゼ, 29,鮫島良,, 63,  10, -17, 4, 16.9,②②②, 1,10,Ｂブルｰプレミアム, 65,四位洋,, 75,   4,*  9, 2,  2.8, ④②, 1, 3,Ａランペイア, 76,鮫島良,, 78,   7,* 10, 1,  2.8, ⑪⑩, 1, 5,Ｂニホンピロシェリｰ, 77,酒井学,, 87,  15,*  9, 1,  2.0, ④④
 2, 8,Ｆジｰピｰエンブレム, 36,川田将, 0.0, 63,   6,* -6, 3,  8.6,⑧⑥⑥, 2, 3,Ｈメイショウエンジン, 59,武幸四, 0.6, 66,  -1,*  8, 4,  9.1, ⑧⑤, 2,12,Ｅティアラプリンセス, 72,佐藤哲, 0.2, 77,  10,   3, 4, 10.1, ⑦⑥, 2, 2,Ｃバンブｰウエファ, 76,池添謙, 0.2, 88,* 19,  -1, 2,  3.5, ①①
 3, 2,Ａイノセントスカイ, 58,福永祐, 0.2, 61,   8, -14, 2,  2.5,④④④, 3,12,Ｉリトルマｰメｰド, 56,川島信, 0.8, 63,  -4,*  9, 7, 30.1, ⑫⑬, 3,14,Ｂキクカラヴリイ, 76,池添謙, 0.2, 76,* 11,   0, 3,  5.4, ③②, 3, 1,Ｈニシノカエデマル, 64,和田竜, 0.6, 77,  14,  -5, 5, 16.4, ②③
 4, 5,Ｃシャイニングデイ, 47,浜中俊, 0.2, 57,   5, -16, 9, 86.3,④④④, 4, 4,Ｃカシノカスケｰド, 62,野元昭, 1.1, 63,   3,  -1, 5,  9.6, ⑤④, 4, 4,Ｇトヨサンハッピｰ, 70,荻野琢, 0.3, 73,* 11,  -7, 8, 19.0, ①①, 4, 9,Ｄサイレンスゴｰルド, 72,藤岡佑, 0.8, 74,* 15, -10, 4, 11.7, ②②
 5, 1,Ｅアドバンスシチｰ, 39,佐藤哲, 0.8, 55,   4, -14, 1,  1.9,⑨⑧⑧, 5, 9,Ｆロｰランバｰク, 60,飯田祐, 1.3, 58,  -2,   2, 6, 27.8, ⑧⑧, 5,17,Ｄボｰテセレスト, 72,渡辺薫, 0.4, 72,   5,*  7,13, 74.8, ⑭⑬, 5, 4,Ａデンコウミサイル, 77,川田将, 1.1, 69,   4,* 11, 3,  4.8, ⑨⑧
 6, 3,Ｋヴィｰナスロｰズ, 27,荻野琢, 1.0, 48,   2, -21,11,120.4,⑥⑧⑦, 6,13,Ａアサクサアンデス, 75,荻野琢, 1.3, 64,*  8, -10, 1,  2.7, ②②, 6,15,Ｃコパノオｰシャンズ, 74,和田竜, 0.5, 72,  10,  -4,10, 29.9, ③⑥, 6, 6,Ｆユニバｰサル, 69,福永祐, 1.5, 65,   8,  -5, 6, 16.9, ⑥⑥
 7,11,Ｄプレストンペスカ, 43,角田晃, 1.0, 53,   9, -31, 5, 18.9,③②③, 7, 8,Ｋキクノジュピタｰ, 49,北村友, 1.4, 57,  -1,   0,11, 77.4, ⑧⑪, 7,13,Ｉマルノパイオニア, 68,太宰啓, 0.5, 71,   7,   3, 9, 26.0, ⑪⑩, 7, 7,Ｅロｰレルオスカｰ, 70,橋本美, 1.8, 59,   3,  -3, 9,123.4, ⑧⑧
 8,10,Ｉヤマニントップギア, 32,長谷川, 1.5, 49,* 16, -54, 8, 79.2,①①①, 8,11,Ｎクイｰンナイサｰ, 40,太宰啓, 1.4, 56,  -6,   5,14,299.4, ⑭⑭, 8, 9,Ｊツルマルオジョウ, 67,小牧太, 0.6, 71,   8,  -2, 2,  4.7, ⑦⑩, 8, 8,Ｇミツワスカイハイ, 66,渡辺薫, 2.2, 58,   7, -12, 7, 45.7, ⑦⑦
 9, 4,Ｂホｰクウィンザｰ, 50,渡辺薫, 2.3, 44,   4, -37, 7, 38.3,⑨⑧⑨, 9, 6,Ｌストラテジｰ, 49,福永祐, 1.6, 63,* 10, -12, 3,  6.4, ①①, 9, 7,Ｆイナズマイｰジス, 70,福永祐, 0.6, 71,   9,  -2, 5, 12.0, ⑦⑧, 9, 3,Ｉダイナミックグロウ, 42,北村友, 2.3, 57,  12, -25, 8, 51.5, ⑤⑤
10,12,Ｌアマゾンノハナ,-55,和田竜, 2.9, 40,   4, -48, 6, 28.8,⑥⑥⑨,10, 2,Ｄテイエムヤマサクラ, 61,田中健, 1.8, 54,   2,  -9, 8, 39.6, ⑤⑤,10,16,Ｈブリオｰサ, 69,四位洋, 0.8, 69,  10,  -8, 6, 13.0, ③④,,,,,,,,,,,,
11, 6,Ｈユｰジョンスイｰト, 33,石橋守, 3.0, 39,  -1, -38,12,307.6,⑫⑫⑪,11, 7,Ｊヨドノドリｰマ, 53,渡辺薫, 2.4, 47,  -3,  -8,13,200.5, ⑫⑪,11,11, タガノトゥｰリ,---,橋本美, 0.9, 66,   4,   3,11, 59.7, ⑯⑭,,,,,,,,,,,,
,,,,,,,,,,,,12, 5,Ｍアンティシペイタｰ, 46,角田晃, 2.4, 49,   1, -12,10, 65.4, ⑦⑧,12, 2,Ｋジｰニアス, 66,川田将, 1.0, 65,   4,   1, 7, 17.8, ⑯⑰,,,,,,,,,,,,
,,,,,,,,,,,,13, 1,Ｇエイシンボンテン, 59,長谷川, 2.7, 45,  -1, -13, 9, 55.4, ⑧⑧,13,10,Ｐテイエムメガミ, 52,浜中俊, 1.2, 60,   5,  -8,16,238.9, ⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,14,14,Ｅブライティアクロス, 60,佐久間, 4.3, 33,*  8, -37,12,136.5, ③⑦,14, 6,Ｍボｰンザスカイ, 58,北村友, 1.3, 59,  -3,*  8,18,410.3, ⑱⑱,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｏアドマイヤマリア, 57,川島信, 1.4, 61,   8, -13,14,130.8, ⑩⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｎミスティｰオメガ, 58,藤岡佑, 1.6, 59,  10, -21,12, 73.0, ③④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｌサフランキセキ, 62,藤岡康, 1.8, 54,* 10, -28,15,170.3, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｑジョイフルタイム, 43,船曳文, 2.0, 51,   5, -21,17,323.3, ⑪⑭,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,690円 複勝:09=290円 08=250円 02=130円 枠連:4,630円",,,,,,,,,,,,単勝:280円 複勝:10=150円 03=250円 12=510円 枠連:630円,,,,,,,,,,,,"単勝:280円 複勝:03=130円 12=220円 14=160円 枠連:1,250円",,,,,,,,,,,,単勝:200円 複勝:05=110円 02=140円 01=270円 枠連:340円,,,,,,,,,,,
"馬連:4,850円 ワイド:08-09=1,210円 02-09=460円 02-08=460円",,,,,,,,,,,,"馬連:1,660円 ワイド:03-10=610円 10-12=1,180円 03-12=1,810円",,,,,,,,,,,,"馬連:1,510円 ワイド:03-12=420円 03-14=280円 12-14=680円",,,,,,,,,,,,馬連:330円 ワイド:02-05=190円 01-05=440円 01-02=530円,,,,,,,,,,,
"馬単:10,920円 3連複:3,410円",,,,,,,,,,,,"馬単:2,400円 3連複:7,010円",,,,,,,,,,,,"馬単:2,350円 3連複:1,850円",,,,,,,,,,,,"馬単:570円 3連複:1,350円 3連単:3,940円",,,,,,,,,,,
■ 3R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.7,,,,,■ 9R  芝1400m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,久多特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5, ソウルスクリｰム,---,藤岡佑,, 47,*-28,  11, 3,  4.9, ①①, 1,10,Ａダイショウジェット, 69,橋本美,, 80,*  6,*  8, 1,  1.4,②①①, 1,10,Ｂラブアクチュアリｰ, 77,武幸四,, 89,  -2,* 26, 2,  3.8, ⑧⑧, 1, 7,Ｆコンゴウリュウオｰ, 69,和田竜,, 79,   9,* 12, 3,  6.7, ⑨⑧
 2, 3, フロムスクラッチ,---,佐藤哲, 0.1, 48, -33,* 14, 5, 10.3, ④④, 2, 3,Ｂコウエイノホシ, 67,田中克, 1.0, 66,  -1,*  8, 2,  4.8,⑨⑥⑥, 2, 8,Ａコウユｰキズナ, 86,福永祐, 0.0, 85,   0,  23, 1,  1.7, ⑥⑥, 2,14,Ｐナンゴクプラネット, 57,鮫島良, 0.4, 71,   6,*  8,17,123.3, ⑫⑫
 3, 6, オウシュウバラッド,---,和田竜, 0.7, 37, -30,   6, 1,  2.0, ②②, 3, 7,Ｅグランドバイオ, 56,和田竜, 1.0, 70,   2,   5, 4, 17.9,③③④, 3, 9,Ｄカントリｰスタイル, 71,橋本美, 0.3, 85,  -5,* 26, 6, 25.0, ⑩⑩, 3, 6,Ｏジョｰブリス, 59,田嶋翔, 0.5, 74,  14,  -1,15, 65.8, ⑥⑥
 4, 2, ヤマサエレガント,---,上野翔, 0.7, 36, -30,   6, 6, 40.4, ②②, 4, 9,Ｃアドミラビリス, 60,浜中俊, 1.4, 64,   1,   1, 7, 26.0,⑤⑤④, 4, 7,Ｈヨウヨウ, 60,竹之下, 0.3, 79,   0,  20,10,107.4, ⑥⑥, 4,10,Ａプラチナムペスカ, 75,角田晃, 0.7, 69,  11,  -1, 2,  5.3, ⑧⑧
 5, 7, ピュアロング,---,川田将, 2.0, 25, -37,   0, 2,  3.5, ⑥⑤, 5, 4,Ｄアｰリｰオｰタム, 60,藤岡康, 2.0, 59,   2,  -7, 6, 19.6,③③③, 5,11,Ｃミスティラブ, 72,佐藤哲, 0.3, 80,  -2,  22, 3,  6.4, ⑧⑧, 5,16,Ｌソルヴィエント, 64,池添謙, 0.7, 74,  15,  -6, 8, 15.8, ⑥②
 6, 4, トレンドストｰリｰ,---,橋本美, 3.3,-15, -39, -11, 7,127.9, ⑦⑥, 6, 8,Ｆギンギラギン, 55,北村友, 2.4, 56,  -4,   2, 3, 13.1,⑪⑪⑧, 6, 1,Ｇセレブラｰル, 70,和田竜, 0.4, 71,*  9,   6, 4, 23.8, ①①, 6, 2,Ｃシティボス, 71,佐藤哲, 0.8, 65,   2,*  7, 1,  4.0, ⑰⑯
 7, 1, オｰスミマコ,---,長谷川, 4.1,-51, -36, -23, 4,  8.2, ⑤⑥, 7, 1,Ｋファインパレス, 39,大下智, 2.4, 54,  -3,  -1,11,188.1,⑦⑧⑦, 7, 6,Ｅキタサンラブソング, 71,渡辺薫, 0.5, 71,   5,   9, 8, 31.6, ④④, 7,11,Ｍニチドウシェｰバｰ, 63,太宰啓, 0.8, 66,   8,   1,13, 57.6, ⑨⑫
,,,,,,,,,,,, 8, 6,Ｌケイズビｰナス, 36,角田晃, 3.4, 51,*  5, -24, 5, 19.0,①②②, 8, 3,Ｉビクトリアメｰク, 57,荻野要, 0.6, 69,*  8,   5,12,231.6, ②②, 8, 1,Ｂレッドディクシｰ, 73,藤岡康, 0.9, 61,   6,  -2,11, 33.1, ⑫⑫
,,,,,,,,,,,, 9,11,Ｊレッドゾｰン, 42,渡辺薫, 4.5, 42,  -2, -20,12,199.5,⑨⑧⑨, 9, 5,Ｌノｰストピア, 49,角田晃, 0.7, 68,   3,   9, 7, 25.0, ⑤④, 9, 9,Ｋバブルファンタジｰ, 64,川田将, 0.9, 64,   3,   4, 5, 10.2, ⑯⑯
,,,,,,,,,,,,10, 5,Ｉトラベルノｰト, 48,佐久間, 4.8, 40,  -2, -22, 8, 96.0,⑦⑧⑨,10,12,Ｊベルモントプロテア, 53,田中健, 0.9, 69,  -5,  17, 9, 46.3, ⑫⑩,10, 8,Ｉリッカアリアラ, 65,田中健, 1.0, 59,   4,  -2,16,103.1, ⑮⑮
,,,,,,,,,,,,11,12,Ｇカシノテンカ, 55,野元昭, 4.8, 40,  -6, -15,10,178.6,⑪⑫⑫,11, 4,Ｆグレイシアブルｰ, 70,小牧太, 1.7, 55,  -5,   5, 5, 23.8, ⑩⑩, 0,13,Ｈサクラチェリｰ, 69,高橋亮, 1.0, 67,* 14,  -8,12, 44.4, ④⑥
,,,,,,,,,,,,12, 2,Ｈジルサンダｰ, 55,田中健, 5.5, 34,  -2, -34, 9,146.5,⑤⑦⑨,12, 2,Ｋオンワｰドスワン, 52,長谷川, 2.3, 46,*  8, -22,11,221.7, ②③,11, 4,Ｊタニノバロン, 65,福永祐, 1.1, 70,* 19, -15, 7, 13.6, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 5,Ｅブラウンキャット, 70,渡辺薫, 1.1, 66,  15, -12, 4,  7.7, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｄマッキｰバクシン, 71,野元昭, 1.1, 68,* 17, -13, 6, 10.5, ②④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｎデスピュｰトロマン, 63,四位洋, 1.5, 64,* 20, -23, 9, 18.3, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,17,Ｇプレｰザヒｰロｰ, 69,荻野琢, 1.7, 54, -13,   3,14, 63.0, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｑメイショウブンゴ, 55,石橋守, 1.7, 54,   8, -13,18,233.3, ⑫⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-27 ﾚｰｽｱｶﾞﾘ指数:+27 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
単勝:490円 複勝:05=310円 03=380円 枠連:0円,,,,,,,,,,,,単勝:140円 複勝:10=100円 03=130円 07=210円 枠連:220円,,,,,,,,,,,,単勝:380円 複勝:10=130円 08=110円 09=300円 枠連:240円,,,,,,,,,,,,"単勝:670円 複勝:07=280円 14=2,320円 06=1,640円 枠連:8,670円",,,,,,,,,,,
"馬連:1,440円 ワイド:03-05=380円 05-06=180円 03-06=290円",,,,,,,,,,,,馬連:220円 ワイド:03-10=150円 07-10=270円 03-07=460円,,,,,,,,,,,,馬連:260円 ワイド:08-10=140円 09-10=700円 08-09=450円,,,,,,,,,,,,"馬連:40,250円 ワイド:07-14=9,170円 06-07=7,570円 06-14=49,020円",,,,,,,,,,,
"馬単:2,810円 3連複:810円",,,,,,,,,,,,馬単:330円 3連複:730円,,,,,,,,,,,,"馬単:690円 3連複:950円 3連単:4,230円",,,,,,,,,,,,"馬単:56,620円 3連複:929,850円 3連単:4,070,650円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
