07年 9月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 9月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,鳥取特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｈセイウンハレルヤ, 44,浜中俊,, 69, -18,* 16,13,127.4,⑮⑫⑩, 1,10,Ｅチェリｰピット, 47,高橋亮,, 56,  -4,*  0, 7, 17.1, ⑥⑤, 1,10,Ｊワイエムサチ, 71,酒井学,, 65,*-11,  16,13, 82.5,①①①, 1,14,Ａハチマンダイボサツ, 75,幸英明,, 78,* 11,   2, 2,  7.0, ②②
 2,14,Ｃグランドバイオ, 51,和田竜, 0.6, 50,*-13,   5, 2,  4.9,⑥⑤④, 2, 4,Ｎキｰラッキｰ, 32,秋山真, 0.3, 53,  -5,* -2, 8, 23.9, ⑧⑦, 2,13,Ｇアイアンキング, 72,小牧太, 0.0, 73, -11,* 20, 3,  6.2,⑤③④, 2,13,Ｋストロｰズティック, 62,秋山真, 0.2, 73,   5,* 10, 6, 12.5, ⑬⑩
 3, 2,Ｇゲットザチャンス, 45,藤岡佑, 0.8, 50, -15,   6, 7, 22.9,⑥⑦⑧, 3,15,Ａシルクルｰヴル, 52,上野翔, 0.4, 53,  -2,  -6, 1,  3.5, ⑤③, 3, 8,Ｂタカオセンチュリｰ, 77,小林慎, 0.1, 75, -12,* 21, 1,  2.3,⑤⑥⑤, 3, 5,Ｉシゲルメルシ, 63,小牧太, 0.2, 73,   6,*  6, 7, 19.1, ⑧⑦
 4, 1,Ｆシゲルアサンテサナ, 47,熊沢重, 0.8, 47,*-13,   3, 8, 30.0,③③④, 4,12,Ｂベルテッセン, 51,角田晃, 0.5, 49, -12,*  4, 2,  4.0, ⑬⑩, 4,12,Ｆヤマカツティガｰ, 74,佐藤哲, 0.4, 60,*-11,  13, 4,  8.2,③③②, 4, 1,Ｆシャドウストリｰム, 66,川田将, 0.3, 74,  10,   0, 3,  9.4, ⑤④
 5, 9,Ａアグネスマｰズ, 62,角田晃, 0.8, 45,*-12,   1, 1,  1.7,②②②, 5, 9,Ｋグラマｰシップ, 42,幸英明, 1.0, 49,*  0, -15,11, 60.9, ④③, 5, 9,Ｅマルブツセンタｰ, 74,武豊  , 0.5, 62, -12,  15, 5,  9.0,⑫⑥⑤, 5,10,Ｄフレンチバレル, 67,中村将, 0.6, 66,   8,  -6, 8, 23.2, ⑤④
 6,13,Ｉナイスドトウ, 38,小牧太, 0.9, 45,*-13,   2, 4, 12.2,③③②, 6, 2,Ｈナナヨｰウインド, 43,和田竜, 1.2, 44,  -8,  -7, 6, 11.8, ⑩⑨, 6, 4,Ｉイセノイチ, 72,内田浩, 0.6, 67, -14,* 18, 9, 40.9,⑨⑩⑬, 6, 8,Ｈノｰブルフォｰス, 65,田中健, 0.6, 65,   6,  -3,11, 86.5, ⑤⑦
 7,11,Ｂビクトリｰブランコ, 53,佐藤哲, 1.0, 50, -16,   6, 3, 10.1,⑫⑩⑥, 7,14,Ｃスズカアムｰル, 50,岩崎祐, 1.9, 37,  -9, -12,12, 82.3, ⑩⑪, 7,11,Ｌウインサウザｰ, 70,田中克, 0.7, 52,*-12,   9,12, 71.0,②②②, 7, 4,Ｍファンドリコンドル, 54,熊沢重, 0.7, 67,   5,   2,15,138.2, ⑪⑩
 8,16,Ｊオｰミメリッサ, 38,小坂忠, 1.2, 43, -15,   2,10, 85.5,⑧⑦⑧, 8,11,Ｍスナップドラゴン, 37,石橋守, 2.1, 36, -11, -12, 5, 10.7, ⑫⑬, 8, 1,Ｍヴンダｰ, 70,秋山真, 0.9, 60, -14,  15, 8, 34.5,⑨⑩⑩, 8,11,Ｏコｰリングユｰ, 50,藤岡佑, 0.7, 68,   9,  -6, 5, 11.8, ④④
 9, 7,Ｅワンダｰシアｰ, 47,野元昭, 1.3, 40,*-12,  -4,15,161.5,①①①, 9, 7,Ｌハプニング, 41,中村将, 2.2, 34, -14, -12,14,114.9, ⑮⑬, 9, 6,Ｋインペリアルパワｰ, 71,長谷川, 1.0, 56, -14,  13,11, 58.9,⑫⑬⑩, 9,15,Ｃフジヤマビュティｰ, 68,藤岡康, 0.9, 59,   0,   1,12,125.6, ⑯⑬
10, 3,Ｍパｰプルパンチ, 36,太宰啓, 1.5, 39, -14,  -2,12,110.7,⑤⑤⑥,10,16,Ｇコアレスバロン, 45,荻野琢, 2.4, 35,*  2, -34, 4,  9.1, ①①,10, 5,Ｃクラリオンコｰル, 75,熊沢重, 1.1, 52, -13,  11, 7, 25.2,⑨⑩⑧,10,16,Ｂコンゴウリュウオｰ, 74,田中克, 0.9, 62,*  9, -14, 4, 10.8, ③②
11,12,Ｄブルｰラピス, 50,中村将, 1.8, 35, -16,  -5, 6, 22.8,⑩⑦⑩,11,13,Ｄメイショウコンボイ, 49,浜中俊, 2.6, 29, -10, -22,13,110.6, ⑧⑪,11, 2,Ｈドナプレミア, 72,大下智, 1.2, 51, -13,  10,10, 41.9,⑤⑧⑩,11,12,Ｊマルタカタイロｰ, 63,浜中俊, 1.0, 59,   4,  -7,17,171.1, ⑨⑩
12, 6,Ｏリマリマ, 30,酒井学, 2.3, 38, -21,   3,16,287.7,⑯⑯⑯,12, 1,Ｐカワカミセイント,-18,藤岡康, 2.7, 28,  -7, -26,15,196.2, ⑥⑧,12, 7,Ａロリンザｰユｰザｰ, 77,川田将, 1.9, 42, -13,   2, 2,  5.4,⑤⑧⑧,12, 7,Ｑワンダｰルストラｰ, 43,石橋守, 1.0, 61,   1,   3,16,145.5, ⑬⑮
13, 8,Ｋシゲルマルル, 37,幸英明, 2.4, 33, -16,  -7, 5, 13.6,⑧⑩⑫,13, 6,Ｉブルｰスパｰクル, 42,熊沢重, 2.8, 34,*  4, -38, 9, 37.3, ②②,13, 3,Ｄエプソムアｰロン, 75,幸英明, 2.2, 41, -12,  -3, 6, 13.5,③③⑤,13, 6,Ｌスｰパｰマルトク, 58,上村洋, 1.1, 64,* 12, -17,10, 42.7, ①①
14, 4, ハヤテカントリｰ,---,藤岡康, 2.4, 31, -21,  -3, 9, 39.9,⑫⑮⑭,14, 5,Ｊエアテムジン, 42,武豊  , 2.8, 31, -11, -19, 3,  4.5, ⑬⑬,,,,,,,,,,,,,14, 2,Ｅクｰルビスティｰ, 66,船曳文, 1.3, 56,   6, -14, 9, 33.7, ⑨⑦
15, 5,Ｎクリノスミレホｰム, 34,生野賢, 3.4, 29, -17, -16,14,156.5,⑩⑫⑫,15, 8,Ｆメイショウリップル, 46,小坂忠, 3.5, 25,  -1, -39,10, 43.3, ③⑤,,,,,,,,,,,,,15,17,Ｇエアドミンゴ, 66,武豊  , 1.3, 59,   3,  -4, 1,  1.8, ⑪⑬
16,10,Ｌスリジェ, 37,船曳文, 5.8,-61, -19, -39,11,102.5,⑫⑫⑭,16, 3,Ｏヤマニンソンジュ, 31,田中克, 7.0,-33, -14, -60,16,266.9, ⑮⑯,,,,,,,,,,,,,16, 9,Ｎメイショウトロット, 50,角田晃, 1.5, 56,   1,  -4,14,132.4, ⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 3,Ｐフェリｰク, 49,荻野琢, 2.7, 40,  -2, -22,13,126.4, ⑬⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-22 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-6),,,,,,,,,,,
