07年11月25日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年11月25日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■ 4R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■10R  芝2400m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
 9,13,Ｇトロアアンジェ, 42,柴山雄, 2.7, 29, -16, -13,13,199.7, ⑪⑪, 9,18, ユウタｰヴェルデ,---,田中勝, 0.6, 39, -43,* 15, 7, 27.6,⑩⑪⑪, 9, 7,Ｌトｰセンジュビリｰ, 46,吉田豊, 1.8, 54,   8, -27,12, 71.0,③⑤④, 9,12,Ｃフサイチパンドラ, 92,藤田伸, 1.0, 75,* 10,  13,12, 74.8,③③②
10,14,Ｎナモンアンブリｰ, 18,吉田隼, 2.8, 31, -11, -20,12,199.4, ⑨⑨,10, 2, アｰバンシチｰ,---,佐藤哲, 0.8, 11,*-39,   3,14, 78.4,④④③,10, 6,Ｂトップウィｰク, 72,ムｰア, 2.2, 51,   0, -11, 3,  7.6,⑫⑬⑪,10, 9,Ｆインティライミ, 90,佐藤哲, 1.2, 76,   8,  16, 3,  7.4,⑭⑩⑩
11,11,Ｉリリイメイド, 41,川田将, 2.8, 28, -18, -12, 9, 65.1, ⑬⑭,11,13, サンサンサン,---,吉田隼, 1.1, 16, -43,   7,17,160.7,⑪⑬⑪,11, 4, モルフェマイハｰト,---,小林淳, 2.3, 50,   0, -13,13,115.7,⑫⑩⑪,11,16, サデックス,---,ムンド, 1.2, 79,   6,  21,11, 73.2,⑭⑯⑮
12, 9,Ｄアゲハチョウ, 46,岩田康, 2.9, 29,* -5, -29, 3,  4.8, ②②,12, 9, マイネルサニｰ,---,小野次, 1.1, 16, -43,   7,16,102.8,⑯⑭⑪,12, 5,Ｋアビリティガｰデン, 52,佐藤哲, 2.4, 50,*  8, -39,10, 63.1,①①②,12, 1,Ｄエリモハリアｰ, 90,武幸四, 1.3, 75,   7,  16,16,205.1,⑯⑬⑪
13, 3,Ｏダイメイガｰル,-76,勝浦正, 3.6, 12,  -7, -33,11,114.0, ⑤⑤,13,16, ダイワコルベット,---,北村宏, 1.4,  3, -41,  -2, 4, 15.7,⑥⑨⑧,,,,,,,,,,,,,13, 3,Ｋコスモバルク, 83,松岡正, 1.4, 72,* 10,   7,13,110.1,②②②
14, 7,Ｊハイタカ, 40,佐藤聖, 4.5, -2, -22, -26,14,320.7, ⑬⑮,14, 8, コスモレイロウ,---,松岡正, 1.5,  8, -45,   4,13, 67.8,⑭⑭⑮,,,,,,,,,,,,,14,14,Ｉドリｰムパスポｰト, 87,安藤勝, 1.5, 74,   6,  16, 6, 16.0,⑫⑯⑮
15, 8,Ｋアミュｰズチェリｰ, 40,北村宏, 5.9,-68,* -5, -58, 8, 44.2, ②②,15, 6, ヒｰリングステｰジ,---,川田将, 1.6, 19, -48,   9,15, 79.8,⑯⑱⑰,,,,,,,,,,,,,15,15,Ｊロｰゼンクロイツ, 86,藤岡佑, 1.7, 71,   6,  14,17,224.5,⑫⑬⑮
,,,,,,,,,,,,16, 7, ヴｰヴクリコ,---,大庭和, 1.8, -3, -45,  -1,18,209.0,⑮⑯⑮,,,,,,,,,,,,,16,13,Ｍヒラボクロイヤル, 80,後藤浩, 2.5, 70,*  8,  -7,18,258.7,⑧⑥④
,,,,,,,,,,,,17, 4, ピュアイグザンプル,---,横山典, 2.4,-45, -40, -19, 9, 30.6,①③⑥,,,,,,,,,,,,,17,17, ハリカナサス,---,ホラン, 3.0, 67,   7, -10,15,165.9,⑩⑩⑪
,,,,,,,,,,,,18,10, ネヴァザクイック,---,四位洋, 5.4, 5.4---, -49, -47,12, 57.6,⑯⑰⑱,,,,,,,,,,,,,18, 6,Ｎヴィクトリｰ, 75,ルメｰ, 4.2, 25,   7, -29, 8, 48.4,⑪⑩⑪
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-28 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:98 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-1),,,,,,,,,,,
"単勝:670円 複勝:15=230円 01=530円 04=310円 枠連:4,460円",,,,,,,,,,,,単勝:190円 複勝:14=120円 03=400円 05=310円 枠連:970円,,,,,,,,,,,,"単勝:380円 複勝:10=160円 02=1,180円 08=130円 枠連:8,250円",,,,,,,,,,,,"単勝:1,090円 複勝:04=240円 02=180円 10=110円 枠連:3,530円",,,,,,,,,,,
"馬連:4,930円 ワイド:01-15=1,450円 04-15=970円 01-04=1,930円",,,,,,,,,,,,"馬連:2,820円 ワイド:03-14=980円 05-14=840円 03-05=3,810円",,,,,,,,,,,,"馬連:11,060円 ワイド:02-10=2,770円 08-10=260円 02-08=2,540円",,,,,,,,,,,,"馬連:3,660円 ワイド:02-04=830円 04-10=360円 02-10=230円",,,,,,,,,,,
"馬単:7,990円 3連複:13,370円",,,,,,,,,,,,"馬単:3,510円 3連複:12,180円",,,,,,,,,,,,"馬単:18,350円 3連複:9,610円",,,,,,,,,,,,"馬単:8,100円 3連複:1,450円 3連単:15,980円",,,,,,,,,,,
■ 2R  ダ1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.1,,,,,■ 5R  ダ1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■ 8R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.1,,,,,■11R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｼｬﾝｸﾞﾘﾗ賞,,,,,,,,,,,,ｱﾌﾟﾛｰｽﾞ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｂウォｰタｰボｰイズ, 55,安藤勝,, 52,  -2,* -8, 1,  2.0, ③③, 1, 8,Ｋセレスハント, 45,武豊  ,, 71,* -4,* 13, 5, 16.3, ②②, 1, 5,Ｆミスタｰモナルコス, 68,吉田隼,, 86,   5,* 19, 7, 24.0, ⑥③, 1, 1,Ｇマイネルパシオン, 73,吉田隼,, 71,*  2,  15,10, 18.6, ②②
 2, 1,Ｅアポロマハル, 47,後藤浩, 0.1, 52,* -1, -11, 4, 13.5, ①①, 2, 2,Ｃスマｰトファルコン, 61,岩田康, 0.4, 63,* -3,   8, 3,  4.3, ①①, 2,16,Ｅナックルパｰト, 69,ルメｰ, 0.0, 84,*  7,  16, 3,  6.4, ①①, 2,11,Ｋヒカルダイヤモンド, 70,横山典, 0.3, 71,  -2,  19, 1,  3.2, ⑥⑥
 3, 7,Ｄリネンホｰク, 49,村田一, 0.7, 45,  -4, -11, 5, 14.2, ⑦⑥, 3, 3,Ｊグルｰオン, 47,横山典, 0.9, 63,  -8,* 11, 4, 12.6, ⑧⑥, 3,13,Ａセイウンプレジャｰ, 82,武豊  , 0.6, 81,   0,* 19, 1,  1.7, ⑩⑩, 3,16,Ｉアイリッシュホｰク, 72,安藤勝, 0.3, 72,  -4,  20, 9, 18.2, ⑦⑥
 4, 4,Ｃシンボリバスティア, 50,岩田康, 0.8, 45,  -4, -13, 7, 32.0, ④④, 4,12,Ｅステディｰラブ, 56,吉田隼, 1.1, 57,  -6,   6,10, 46.7, ③④, 4,12,Ｊダイワロシナンテ, 66,小林久, 0.7, 82,  -2,* 21,11, 90.3, ⑭⑫, 4, 2,Ｈキングルｰキｰ, 73,田中勝, 0.3, 66,*  1,  12, 3,  6.8, ③②
 5, 9,Ｉダンシングバッカス, 29,藤田伸, 0.9, 45,* -1, -18, 3,  7.7, ②②, 5, 5,Ｆハンサムデイイヤツ, 56,ルメｰ, 1.2, 61, -10,* 11, 7, 23.9, ⑧⑩, 5, 4,Ｄキラライットウセイ, 71,蛯名正, 1.1, 73,   0,  14, 4, 16.2, ⑪⑩, 5, 5,Ｆエアムｰトン, 73,後藤浩, 0.4, 72,  -5,  21, 7, 18.0, ⑧⑧
 6, 5,Ｊキクジロウ, 25,横山典, 1.1, 42,  -4, -15, 8, 43.0, ⑧⑥, 6, 4,Ｉアバレダイコ, 52,松岡正, 1.3, 59, -10,  10, 6, 17.5, ⑫⑩, 6,14,Ｋナムラオシリス, 65,菊沢隆, 1.3, 68,   2,   9,12,106.6, ⑥⑦, 6, 8,Ｃゲイル, 79,岩田康, 0.5, 89, -14,* 35, 4,  8.0, ⑰⑰
 7, 3,Ｇコアグリｰン, 37,松岡正, 1.3, 40,  -5, -16, 9, 77.4, ⑧⑥, 7,11,Ｌドリｰムスカイラブ, 44,小林淳, 1.6, 50,* -5,  -1,13,127.5, ③③, 7, 2,Ｇカネスラファｰル, 68,小林淳, 1.5, 66,   3,   8, 6, 21.2, ⑥⑦, 7, 9,Ａヴィヴァチッシモ, 81,武豊  , 0.6, 74,  -9,* 25, 5, 12.1, ⑬⑬
 8, 6,Ｆトラストミツル, 46,田中勝, 1.3, 40,  -6, -14, 6, 25.4, ⑩⑨, 8, 6,Ａキャプテンマジン, 63,村田一, 1.8, 51, -10,   5, 2,  3.4, ⑫⑩, 8, 9,Ｍソブリンブライト, 61,石神深, 1.7, 66,  -2,  11,16,362.6, ⑮⑫, 8, 4,Ｎシンデレラマン, 68,武幸四, 0.7, 62,*  4,   2,13, 48.8, ①①
 9, 2,Ａキクノサリｰレ, 57,蛯名正, 1.8, 36,  -4, -23, 2,  2.8, ④④, 9, 7,Ｇナンヨｰサンライズ, 56,藤田伸, 1.9, 48,  -8,   0,11, 48.7, ⑧⑥, 9,11,Ｈセイウンマル, 66,北村宏, 1.8, 61,   5,   1, 5, 19.7, ②③, 9,13,Ｐクラウニングワｰク, 67,吉田豊, 0.7, 69,  -8,  21,16,184.9, ⑬⑩
10, 8,Ｈミュｰジカルボｰイ, 31,小野次, 3.4, 26,  -9, -30,10,147.7, ⑥⑩,10, 9,Ｂダンツウィニング, 61,田中勝, 2.1, 46,  -8,  -1, 1,  2.8, ⑥⑥,10, 3,Ｂビッグポパイ, 74,後藤浩, 1.9, 60,*  6,  -2, 2,  5.6, ②②,10, 3,Ｂシンボリハレｰ, 79,松岡正, 0.8, 60,*  1,   4,11, 22.0, ③②
,,,,,,,,,,,,11,10,Ｈフレンチノワｰル, 55,北村宏, 2.6, 42,  -9,  -5, 9, 35.2, ⑥⑨,11, 8,Ｉグランプリペガサス, 66,田中勝, 2.0, 63,  -4,  10, 9, 47.2, ⑮⑮,11,14,Ｏヤナギムシ, 67,岩部純, 0.9, 59,  -2,   8,15,125.9, ⑤⑤
,,,,,,,,,,,,12, 1,Ｄパリオ, 57,蛯名正, 2.6, 44,  -6,  -9, 8, 31.3, ⑤④,12,10,Ｏエイシントップオｰ, 58,川田将, 2.4, 57,  -3,   5,15,310.6, ⑪⑮,12,15,Ｅノｰプロブレム, 74,藤田伸, 1.1, 58,  -6,  12, 2,  5.3, ⑨⑧
,,,,,,,,,,,,13,13, ゴｰルドカラｰ,---,ペリエ, 5.4,  1, -14, -23,12, 52.9, ⑧⑬,13, 6,Ｎラオムフェｰレ, 60,勝浦正, 2.5, 56,   2,  -1,13,138.1, ⑥⑦,13,17,Ｄパｰトゥｰアワｰズ, 76,北村宏, 1.2, 59,  -9,  15, 8, 18.1, ⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｃプライベｰトプラン, 72,小島太, 2.8, 55,   4,  -7, 8, 29.0, ②③,14,10,Ｌイノセントワｰルド, 69,ルメｰ, 1.3, 57,  -9,  14,12, 48.2, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｐエプソムメサイア, 54,藤田伸, 2.8, 53,  -2,  -1,10, 48.5, ⑪⑫,15,12,Ｍダイアモンドヘッド, 69,ペリエ, 1.5, 55, -11,  14, 6, 13.6, ⑬⑯
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｌアタゴハヤブサ, 62,田中剛, 3.1, 55,   5, -11,14,277.1, ②③,16, 6,Ｊシンボリプレオ, 70,土谷智, 1.6, 51,  -7,   6,17,266.0, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｑフサイチギャロップ, 63,蛯名正, 1.6, 51,  -7,   6,14,111.0, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-1),,,,,,,,,,,
単勝:200円 複勝:10=130円 01=290円 07=220円 枠連:730円,,,,,,,,,,,,"単勝:1,630円 複勝:08=520円 02=180円 03=320円 枠連:460円",,,,,,,,,,,,"単勝:2,400円 複勝:05=350円 16=190円 13=110円 枠連:4,030円",,,,,,,,,,,,"単勝:1,860円 複勝:01=430円 11=160円 16=530円 枠連:610円",,,,,,,,,,,
"馬連:1,110円 ワイド:01-10=450円 07-10=460円 01-07=1,290円",,,,,,,,,,,,"馬連:3,620円 ワイド:02-08=1,390円 03-08=2,180円 02-03=750円",,,,,,,,,,,,"馬連:5,450円 ワイド:05-16=1,220円 05-13=560円 13-16=270円",,,,,,,,,,,,"馬連:2,750円 ワイド:01-11=1,160円 01-16=4,820円 11-16=1,510円",,,,,,,,,,,
"馬単:1,490円 3連複:2,800円",,,,,,,,,,,,"馬単:10,480円 3連複:9,480円",,,,,,,,,,,,"馬単:13,490円 3連複:2,420円 3連単:33,890円",,,,,,,,,,,,"馬単:8,860円 3連複:16,700円 3連単:123,350円",,,,,,,,,,,
■ 3R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.2,,,,,■ 6R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■ 9R  芝2000m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｳｪﾙｶﾑｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｆルシフェリン, 45,蛯名正,, 66,   3,*  5, 1,  4.0, ⑧⑥, 1, 7,Ｇリングジアラｰム, 63,横山典,, 74,   1,  12, 3,  7.5, ⑤⑥, 1,13,Ｇオｰシャンエイプス, 76,武豊  ,, 89,  -1,* 29, 1,  2.6,⑫⑬⑫,,,,,,,,,,,,
 2, 8,Ａドリｰムラプチャｰ, 64,ペリエ, 0.6, 56,   0,*  0, 3,  4.2, ⑦⑧, 2,11,Ｃヤエノアカハチ, 67,蛯名正, 0.2, 72,   1,  11, 1,  2.1, ⑨⑧, 2,15,Ａダンスアジョイ, 89,角田晃, 0.0, 97,  -3,* 34, 3,  4.6,⑮⑮⑮,,,,,,,,,,,,
 3, 6,Ｌマイネルサラン, 32,松岡正, 0.7, 58,   7, -10,11,113.9, ⑤④, 3, 8,Ｎマルタｰズコッパｰ, 51,岩田康, 0.2, 75,  -3,* 16,10, 56.8, ⑨⑫, 3, 8,Ｅペガサスファイト, 79,岩田康, 0.5, 66,*  5,   8, 8, 33.8,①①①,,,,,,,,,,,,
 4,10,Ｉアポロガッバｰナ, 39,後藤浩, 0.8, 53,  -5,*  4, 8, 15.0, ⑪⑫, 4, 4,Ｌヤクモキャット, 57,吉田豊, 0.3, 78,  -8,* 21,12,100.0, ⑮⑮, 4, 9,Ｄマイネルアナハイム, 79,勝浦正, 0.5, 66,*  4,   9, 4, 11.0,②②②,,,,,,,,,,,,
 5, 7,Ｎエビスオｰル, -9,ルメｰ, 0.8, 56,   7, -12, 4,  7.3, ④④, 5, 1,Ａフレンチウォリアｰ, 71,ルメｰ, 0.6, 65,   2,   5, 4,  7.7, ③③, 5, 4,Ｆマイネルｰチェ, 77,タラモ, 0.5, 72,   0,  18, 7, 31.9,⑫⑫⑨,,,,,,,,,,,,
 6, 4,Ｈシャフツレディ, 41,武豊  , 0.8, 53,  -3,*  0, 6, 11.4, ⑪⑩, 6,14,Ｆカロンセギュｰル, 66,タラモ, 0.7, 65,*  3,   3, 6,  9.1, ⑨③, 6,12,Ｊマルタカハｰモニｰ, 73,蛯名正, 0.6, 68,   2,  14,11, 68.9,⑧⑦⑦,,,,,,,,,,,,
 7,13,Ｂハタノギャラン, 52,小林淳, 0.9, 54,   4, -11, 7, 15.0, ⑤⑥, 7,15,Ｋオｰシャンルミナス, 57,武豊  , 0.8, 62,*  4,   1, 2,  6.6, ②②, 7, 2,Ｂインテレット, 83,松岡正, 0.6, 75,  -1,  22, 5, 11.0,⑭⑬⑭,,,,,,,,,,,,
 8,14,Ｅエリカオンヒル, 45,横山典, 1.8, 41,  -3, -15, 5,  8.8, ⑧⑩, 8, 2,Ｅユｰワファントム, 66,藤田伸, 1.0, 62,  -1,   5, 5,  8.8, ⑧⑩, 8, 7,Ｋエアサバス, 73,ムｰア, 0.6, 68,   2,  14,10, 65.5,⑪⑧⑦,,,,,,,,,,,,
 9, 5,Ｊクィｰンマザｰ, 38,菊沢隆, 2.1, 39,  -4, -18,12,200.2, ⑪⑫, 9, 6,Ｊモンテチェリｰ, 59,柴田善, 1.0, 61,   0,   3, 7, 30.7, ⑤⑧, 9, 3,Ｐゴｰジャスディナｰ, 69,川田将, 0.7, 68,   0,  15,15,257.8,⑨⑩⑨,,,,,,,,,,,,
10,15,Ｏアラムｰ,-21,武士沢, 2.1, 40,  -7, -14,14,430.0, ⑭⑭,10,12,Ｈシャコｰアデル, 63,北村宏, 1.1, 58,*  3,  -1, 9, 53.4, ③③,10,11,Ｃシンゲン, 80,ペリエ, 0.7, 68,   0,  15, 2,  3.4,⑤⑧⑨,,,,,,,,,,,,
11,12,Ｄスズシルフ, 47,北村宏, 2.3, 38,  -7, -17,10, 51.8, ⑭⑭,11, 9,Ｂマルタｰズビクタｰ, 70,松岡正, 1.8, 52,   1,  -6, 8, 36.5, ⑦⑥,11, 1,Ｉドリｰミｰオペラ, 75,横山典, 0.8, 63,*  4,   6, 6, 23.4,⑤④③,,,,,,,,,,,,
12, 3,Ｋユｰピロンユｰ, 36,田面木, 2.5, 34,   0, -29,13,225.9, ⑧⑧,12,13,Ｉソアリングピアス, 62,木幡初, 1.9, 52,  -3,  -2,13,100.4, ⑫⑪,12, 6,Ｌドリｰムパｰトナｰ, 73,田中勝, 1.1, 61,*  3,   3,13,175.3,⑤④③,,,,,,,,,,,,
13,11,Ｍチッタディディｰオ, 28,梶晃啓, 4.1, 14,* 11, -70,15,550.0, ②②,13, 5,Ｍシルククロｰチェ, 57,吉田隼, 1.9, 51,*  4, -11,14,263.9, ①①,13,16,Ｏドクタｰグリム, 70,柴田善, 1.1, 63,  -1,  12,16,457.9,⑨⑩⑫,,,,,,,,,,,,
14, 2,Ｇスイｰトグラｰツ, 44,柴田善, 4.3, 12,* 11, -73, 9, 44.0, ②②,14,10,Ｄエルカミニｰト, 66,藤岡佑, 2.7, 45,  -4,  -9,11, 77.2, ⑭⑫,14,14,Ｍアップルサイダｰ, 73,後藤浩, 1.2, 68,  -5,  20,12,104.8,⑯⑯⑯,,,,,,,,,,,,
15, 1,Ｃゴｰルデンココ, 52,吉田隼, 4.4, 11,* 12, -76, 2,  4.2, ①①,15, 3,Ｏフウハク, 42,小林淳, 3.2, 43,  -3, -14,15,491.7, ⑫⑫,15,10,Ｈトレオウオブキング, 75,吉田隼, 1.6, 61,*  4,  -6,14,208.9,②③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｎレイルバｰド, 71,北村宏, 2.7, 41,*  3, -22, 9, 62.9,④④③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,
"単勝:400円 複勝:09=170円 08=170円 06=2,140円 枠連:1,060円",,,,,,,,,,,,単勝:750円 複勝:07=220円 11=120円 08=880円 枠連:610円,,,,,,,,,,,,単勝:260円 複勝:13=150円 15=160円 08=600円 枠連:670円,,,,,,,,,,,,,,,,,,,,,,,
