07年 7月29日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 7月29日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10.5,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.3,,,,,■10R  芝2000m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,
,,,,,,,,,,,,15, 1,Ｇピクシｰザダンス, 49,中村将, 6.4,-44, -13, -43,10, 61.7,④⑬⑬,15, 4,Ｌタケイチマサル, 64,小牧太, 2.7, 55,   1,  -2,16,309.8,⑭⑮⑭,15,17,Ｐハｰドリレｰ, 43,野元昭, 1.3, 52, -13,   8,18,233.3, ⑮⑱
,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｉリｰドオフマン, 67,佐藤哲, 4.2, 46,  11, -33, 8, 28.9,③③④,16,13,Ｏパレスルビｰ, 54,田嶋翔, 1.4, 51, -14,   8,14, 89.4, ⑮⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 8, キンノトウ,---,真島正, 1.4, 54,* 11, -17,15, 90.6, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｂメイショウバル, 74,幸英明, 1.8, 49,   2, -13, 6, 16.9, ⑥⑥
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-5),,,,,,,,,,,
単勝:320円 複勝:06=110円 11=110円 12=200円 枠連:280円,,,,,,,,,,,,単勝:490円 複勝:09=180円 05=210円 15=150円 枠連:830円,,,,,,,,,,,,単勝:410円 複勝:13=150円 11=110円 07=300円 枠連:370円,,,,,,,,,,,,単勝:690円 複勝:15=190円 16=170円 04=160円 枠連:380円,,,,,,,,,,,
馬連:280円 ワイド:06-11=150円 06-12=510円 11-12=410円,,,,,,,,,,,,"馬連:2,080円 ワイド:05-09=720円 09-15=340円 05-15=520円",,,,,,,,,,,,馬連:410円 ワイド:11-13=190円 07-13=940円 07-11=600円,,,,,,,,,,,,"馬連:1,080円 ワイド:15-16=460円 04-15=600円 04-16=410円",,,,,,,,,,,
"馬単:720円 3連複:1,000円",,,,,,,,,,,,"馬単:3,980円 3連複:2,410円",,,,,,,,,,,,"馬単:1,070円 3連複:2,230円 3連単:10,160円",,,,,,,,,,,,"馬単:2,240円 3連複:1,880円 3連単:11,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
