07年 3月17日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月17日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.5,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.6,,,,,■10R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,
14, 1,Ｌトウケイシルク, 27,田嶋翔, 1.5, 42, -23,*  3,16,351.2, ⑯⑯,14,14,Ｏニシノレｰスメイク, 48,古川吉, 2.5, 42,  -1, -11,16,144.2, ⑨⑨,14,11,Ｍブレンティナ, 44,菊沢隆, 5.2, 30,  -1, -39,13,173.9,⑪⑫⑬,14, 7,Ｅユメキコウ, 60,芹沢純, 1.9, 22,*-14, -20, 9, 64.3,③③③
15, 6,Ｉカシノエデン, 42,佐藤聖, 2.3, 26, -22, -14,15,221.6, ⑭⑮,15,11,Ｊラスカルシチｰ, 57,田辺裕, 2.6, 47,   7, -17,11, 46.4, ⑤⑧,,,,,,,,,,,,,15,12,Ｐエリモフィナｰレ, 49,野元昭, 2.1, 26, -15, -17,15,123.7,③⑦⑪
16,16,Ｋデルマキャサリン, 32,スボリ, 3.3, 15,  -1, -46, 9, 88.9, ⑤⑨,16,13,Ｅメモリｰストｰム, 61,中村将, 2.7, 39,  -9, -10, 7, 26.5, ⑭⑯,,,,,,,,,,,,,16, 9,Ｍアンテヴォルテ, 52,田中克, 2.6, 24, -22,  -4, 8, 30.2,⑯⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,
"単勝:780円 複勝:12=310円 10=550円 15=450円 枠連:5,850円",,,,,,,,,,,,"単勝:1,850円 複勝:08=270円 03=110円 10=170円 枠連:1,050円",,,,,,,,,,,,単勝:470円 複勝:13=190円 02=130円 10=220円 枠連:670円,,,,,,,,,,,,単勝:320円 複勝:03=170円 14=140円 13=440円 枠連:690円,,,,,,,,,,,
"馬連:4,500円 ワイド:10-12=1,570円 12-15=1,090円 10-15=1,730円",,,,,,,,,,,,"馬連:1,310円 ワイド:03-08=550円 08-10=1,690円 03-10=290円",,,,,,,,,,,,馬連:920円 ワイド:02-13=380円 10-13=760円 02-10=460円,,,,,,,,,,,,"馬連:930円 ワイド:03-14=370円 03-13=1,270円 13-14=1,020円",,,,,,,,,,,
"馬単:7,550円 3連複:15,940円",,,,,,,,,,,,"馬単:3,560円 3連複:3,210円",,,,,,,,,,,,"馬単:2,280円 3連複:2,240円 3連単:13,240円",,,,,,,,,,,,"馬単:2,090円 3連複:5,720円 3連単:31,040円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
