07年 6月30日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 6月30日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-5),,,,,,,,,,,
"単勝:1,600円 複勝:06=190円 08=160円 09=110円 枠連:970円",,,,,,,,,,,,"単勝:350円 複勝:08=150円 06=170円 02=1,150円 枠連:520円",,,,,,,,,,,,単勝:190円 複勝:08=120円 02=160円 12=260円 枠連:480円,,,,,,,,,,,,"単勝:1,370円 複勝:11=320円 09=170円 10=270円 枠連:1,180円",,,,,,,,,,,
"馬連:4,240円 ワイド:06-08=720円 06-09=420円 08-09=180円",,,,,,,,,,,,"馬連:950円 ワイド:06-08=380円 02-08=1,890円 02-06=1,990円",,,,,,,,,,,,馬連:510円 ワイド:02-08=240円 08-12=410円 02-12=810円,,,,,,,,,,,,"馬連:2,660円 ワイド:09-11=760円 10-11=1,400円 09-10=690円",,,,,,,,,,,
"馬単:10,360円 3連複:1,430円",,,,,,,,,,,,"馬単:1,910円 3連複:8,540円",,,,,,,,,,,,"馬単:830円 3連複:1,480円",,,,,,,,,,,,"馬単:6,230円 3連複:5,840円 3連単:40,960円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5.3,,,,,■ 5R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.8,,,,,■11R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STV杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂネヴァシャトル, 61,松田大,, 77,*  5,*  9, 2,  2.3, ①①, 1, 2, リｰガルアミュｰズ,---,安藤勝,, 55,* -5,  -3, 1,  2.3, ①①, 1, 1,Ｆリトルホｰプ, 56,藤岡佑,, 65,   2,*  2, 6, 23.5, ④③, 1, 2,Ａコスモダンスナイト, 73,北村友,, 75,  -3,  23, 4,  8.0,④④③
 2, 5,Ａレディアｰティスト, 66,藤田伸, 0.6, 67,*  2,   5, 1,  1.7, ②②, 2, 4, アポロフラメンコ,---,勝浦正, 0.3, 51, -17,*  5, 8, 55.0, ⑨⑤, 2, 3,Ｈスペクタクル, 55,柴原央, 0.0, 70,*  9,  -1, 8, 33.4, ①①, 2, 1,Ｂジャングルテクノ, 71,四位洋, 0.2, 77,  -8,* 26, 5,  8.6,⑧⑧⑦
 3, 7, レットミｰフリｰ,---,柴山雄, 0.9, 64,  -8,*  8, 6, 50.7, ④④, 3, 8, ジョｰアニマｰト,---,藤田伸, 0.4, 49,  -9,  -4, 2,  3.4, ④③, 3, 9,Ｄガｰルズポップ, 60,藤田伸, 0.2, 59,  -5,*  4, 1,  2.2, ⑨⑨, 3,10,Ｄディｰプエアｰ, 70,池添謙, 0.4, 63,  -2,  14, 3,  5.4,③③③
 4, 9,Ｄカｰリアンダンス, 41,藤岡佑, 1.5, 55, -16,   7, 5, 30.4, ⑥⑤, 4, 5, ウォｰタｰリング,---,武幸四, 0.8, 43,* -5, -15, 3,  6.0, ②②, 4, 2,Ｉエクストラシチｰ, 55,北村友, 0.2, 58,  -4,*  2, 7, 28.3, ⑧⑧, 4, 6,Ｃマチカネゲンジ, 71,藤田伸, 0.4, 67,  -4,  18, 1,  3.1,⑦⑥⑤
 5, 3, アジュディマイン,---,津村明, 1.7, 50,   0,  -5, 3, 11.1, ③③, 5, 7, ホッカイシｰラ,---,池添謙, 1.0, 39, -24,*  0,11, 82.4, ⑪⑩, 5, 7,Ａクィｰンマルトク, 67,小林徹, 0.3, 62,   2,  -1, 4,  5.7, ④⑦, 5, 8,Ｆフレアリングベスト, 68,横山典, 0.4, 76,  -9,* 27, 8, 17.7,⑨⑨⑨
 6, 6,Ｃベルモントムｰラン, 46,菊沢隆, 2.4, 42, -19,   0, 4, 25.1, ⑧⑧, 6, 6, ジョイフルスマイル,---,藤岡佑, 1.0, 39, -11, -12, 5, 12.6, ④⑦, 6, 8,Ｋムソウ, 53,黛弘人, 0.4, 58,   1,  -3,11, 90.8, ④③, 6,11,Ｇエアフォルツァ, 66,津村明, 0.5, 60,* -1,   9,10, 44.2,②②②
 7, 1,Ｅロマノｰヴァ, 36,黛弘人, 2.6, 38, -17,  -5, 8,123.3, ⑥⑦, 7,10, アゲハチョウ,---,柴山雄, 1.0, 39, -14,  -9, 7, 34.6, ⑦⑧, 7, 6,Ｂティムガッド, 63,津村明, 0.6, 61,*  6,  -7, 3,  5.5, ②②, 7, 4,Ｅセイウンビバｰチェ, 70,武幸四, 0.6, 63,  -5,  16, 2,  3.8,⑥⑥⑦
 8, 4,Ｆニシノアリエナイ, 31,長谷川, 2.9, 38, -11, -10, 7, 72.0, ⑤⑤, 8,11, アラマサロビンソン,---,四位洋, 1.3, 35,  -6, -21, 4,  7.8, ③③, 8,10,Ｊテイエムヤマサクラ, 53,田中博, 0.6, 52,  -7,   0,10, 57.2, ⑪⑩, 8, 9,Ｊパッシングマｰク, 63,勝浦正, 0.6, 62,  -3,  14, 7, 15.3,④④⑤
 9, 2, マスパラスオペラ,---,佐藤聖, 3.4, 31, -25,  -9, 9,131.4, ⑨⑨, 9, 9, イワイダヨムロタ,---,北村友, 1.5, 29, -19, -15, 9, 68.9, ⑨⑩, 9,12,Ｅスズカロｰズマリｰ, 58,芹沢純, 0.7, 58,   2,  -4, 5, 16.3, ④⑥, 9, 7,Ｈキングオブウィナｰ, 65,柴原央, 0.8, 57,*  0,   3, 6, 14.8,①①①
,,,,,,,,,,,,10, 3, サマｰサクセス,---,長谷川, 2.3, 19, -16, -27, 6, 14.5, ⑦⑧,10, 5,Ｃワンダｰヘネシ, 62,横山典, 0.8, 53,  -4,  -2, 2,  4.7, ⑨⑩,10, 3,Ｉレディキルシェ, 64,藤岡佑, 1.3, 61, -13,  21, 9, 42.1,⑩⑪⑩
,,,,,,,,,,,,11, 1, ハナヤッコ,---,菊沢隆, 2.9, 10,  -9, -42,10, 79.9, ④⑤,11, 4,Ｌクリノビッグタイム, 33,勝浦正, 1.0, 48, -13,   1,12,100.1, ⑫⑫,11, 5,Ｋトゥｰエニワン, 55,田中博, 1.7, 49, -11,  10,11,131.9,⑩⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,12,11,Ｇナムラキュｰティｰ, 56,武英智, 2.0, 44,*  5, -20, 9, 41.1, ②③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-5),,,,,,,,,,,
単勝:230円 複勝:08=100円 05=100円 07=460円 枠連:150円,,,,,,,,,,,,"単勝:230円 複勝:02=120円 04=520円 08=130円 枠連:4,820円",,,,,,,,,,,,"単勝:2,350円 複勝:01=300円 03=620円 09=160円 枠連:13,540円",,,,,,,,,,,,"単勝:800円 複勝:02=250円 01=320円 10=200円 枠連:3,020円",,,,,,,,,,,
馬連:150円 ワイド:05-08=110円 07-08=890円 05-07=730円,,,,,,,,,,,,"馬連:5,160円 ワイド:02-04=1,210円 02-08=190円 04-08=1,470円",,,,,,,,,,,,"馬連:17,470円 ワイド:01-03=5,060円 01-09=1,140円 03-09=1,410円",,,,,,,,,,,,"馬連:3,220円 ワイド:01-02=920円 02-10=720円 01-10=920円",,,,,,,,,,,
"馬単:320円 3連複:1,340円",,,,,,,,,,,,"馬単:6,320円 3連複:3,590円",,,,,,,,,,,,"馬単:31,700円 3連複:19,240円",,,,,,,,,,,,"馬単:5,580円 3連複:6,460円 3連単:45,800円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,,■ 6R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.1,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.6,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江差特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｅロッタ, 46,横山典,, 60,  -8,*  7, 5, 10.8,⑫⑤①, 1,16,Ｅサムデイシュアｰ, 49,田中博,, 53,* -5,  -1, 8, 18.0,④③③, 1, 7,Ａヒシアスペン, 73,池添謙,, 69,* 10,  -7, 3,  4.2,②①①, 1, 4,Ｇコスモラナップ, 66,四位洋,, 77,   9,   8, 7, 18.3, ④③
 2, 5,Ｂコスモライゼン, 50,秋山真, 0.7, 53,* -6,  -3, 4,  7.3,④③④, 2,11,Ｃアストラピンク, 52,小林徹, 0.0, 61,  -6,*  7, 4,  9.1,⑪⑨⑩, 2,10,Ｂタカラトゥルｰ, 72,津村明, 0.2, 66,*  9,  -7, 1,  3.0,⑤②②, 2, 6,Ａトレノジュビリｰ, 77,藤田伸, 0.0, 77,   8,* 11, 1,  3.2, ⑥⑤
 3, 4,Ｋニシノキンレンポ, 39,北村友, 1.3, 46,  -9,  -7,12, 82.1,⑤⑤⑥, 3,13,Ｈファンドリウェｰブ, 47,柴原央, 0.0, 55,*  0,  -4,15, 50.5,①①①, 3, 8,Ｉドリｰムアプロｰチ, 59,安藤勝, 0.6, 61,   3,*  1, 4,  8.8,⑫⑩⑦, 3, 3,Ｂアナナス, 75,池添謙, 0.1, 79,* 13,   5, 6, 14.8, ②②
 4, 3,Ｌサンバリズム, 35,木幡初, 1.6, 46, -10,  -4,11, 63.7,⑬⑩⑧, 4, 1,Ａアクセス, 57,北村友, 0.1, 63, -11,* 11, 1,  3.6,⑬⑯⑫, 4,13,Ｇセイザンコズウェイ, 63,黛弘人, 0.8, 58,   5,  -8,11, 89.4,⑨⑤⑤, 4, 5,Ｅゼンノシｰルド, 71,菊沢隆, 0.1, 84,* 18,   0, 5,  8.7, ①①
 5, 6,Ｄコパノフクノカミ, 48,小林徹, 1.8, 43,* -5, -15, 2,  5.3,②②②, 5,14,Ｂボｰテセレスト, 53,勝浦正, 0.2, 57,  -5,   2,12, 33.2,⑩⑧⑥, 5, 6,Ｄアドマイヤコロナ, 65,柴山雄, 0.9, 59,   5,  -7, 7, 16.7,⑦⑥⑤, 5, 2,Ｃナイトレセプション, 73,横山典, 0.2, 71,   2,* 14, 2,  3.7, ⑨⑨
 6,10,Ｈハニｰフラッグ, 41,西原玲, 1.9, 43,  -9,  -9, 8, 43.8,⑧⑨⑩, 6,15,Ｊナンヨｰノｰス, 46,菊沢隆, 0.2, 53,* -1,  -5,10, 21.5,②②②, 6,11,Ｅインスパイアリング, 65,長谷川, 1.4, 58,   9, -16, 5,  8.8,⑧④④, 6, 1,Ｋブライトロジック, 60,安藤勝, 0.2, 72,   7,   7, 3,  5.5, ⑥⑦
 7,11,Ｊベルモントシャｰリ, 40,柴山雄, 1.9, 43,  -8, -11, 9, 51.5,⑤⑤⑥, 7,10,Ｄアウトルｰプ, 50,藤田伸, 0.2, 59,  -7,*  7, 5, 10.4,⑮⑫⑩, 7, 2,Ｌスタｰラビット, 54,横山典, 1.6, 54,   2,  -6,10, 57.9,⑩⑪⑩, 7, 8,Ｈアスタｰトリッピｰ, 66,秋山真, 0.6, 72,* 13,  -3, 8, 21.4, ②③
 8,13,Ａビクトリｰブランコ, 52,藤田伸, 2.1, 41,  -8, -12, 1,  2.3,⑤⑧⑧, 8, 8,Ｇトウシュｰズ, 48,古川吉, 0.3, 54,  -4,  -1, 7, 15.6,⑤⑤③, 8,12,Ｆテンエイヤシャオｰ, 63,北村友, 2.0, 50,   3, -15, 8, 33.8,⑤⑨⑨, 8, 7,Ｄヤマニンファビュル, 71,長谷川, 0.7, 66,   8,   0, 9, 25.0, ⑥⑤
 9, 2,Ｆコスモエリニュス, 45,梶晃啓, 2.1, 42, -11,  -8,10, 57.8,⑩⑪⑪, 9, 5,Ｋトロピカルクイｰン, 44,秋山真, 0.4, 54,  -6,   1, 9, 21.3,⑦⑨⑥, 9, 3,Ｈアルファキャスパｰ, 60,田中博, 2.0, 48,   1, -13,12,133.0,⑩⑪⑩, 9, 9,Ｉエボニｰビジョン, 65,津村明, 0.9, 59,  -2,   6,10, 51.8, ⑫⑩
10, 9,Ｇシルクイシュタｰル, 44,津村明, 2.4, 39,* -6, -19, 7, 18.5,③③⑤,10, 4,Ｐアブソルｰトライン,  6,津村明, 0.4, 54,  -6,   1,14, 46.4,⑦⑨⑥,10, 9,Ｍエイシンチンタオ, 53,小林徹, 2.5, 49,*  9, -29, 9, 47.1,③②②,10,10,Ｊナイスソニック, 63,古川吉, 1.3, 54,   2,  -3,11,115.7, ⑨⑩
11, 1,Ｃフミノオリヒメ, 49,勝浦正, 2.8, 35,* -4, -26, 6, 12.0,①①②,11, 3,Ｍミスティｰオメガ, 41,藤岡佑, 0.5, 56,  -9,   5, 2,  5.8,⑪⑬⑭,11, 5,Ｃジｰクエンブレム, 66,藤田伸, 2.9, 46,   5, -24, 2,  4.1,④⑦⑧,11,11,Ｌショウナンハイギア, 57,柴山雄, 1.6, 50,   0,  -6,12,158.1, ⑨⑫
12, 7,Ｍデルマキャサリン, 32,竹之下, 4.9, 21, -12, -32,13,316.9,⑩⑫⑫,12, 2,Ｎメイプルスペシャル, 40,横山典, 0.8, 46,  -3, -10, 3,  5.8,③④③,12, 4,Ｋインフォｰマｰ, 56,四位洋, 9.6,-31,   5, -89, 6, 13.6,①⑦⑫,12,12,Ｆシルクドラグｰン, 70,武英智, 3.1, 32,  11, -39, 4,  7.4, ④⑦
13,12,Ｉメジロシェダｰ, 40,四位洋, 6.2, 14, -18, -34, 3,  5.8,⑨⑬⑬,13, 6,Ｏアグネスゼッセイ, 32,武幸四, 1.1, 46,  -9,  -4,11, 23.6,⑬⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 9,Ｉファンタン, 46,長谷川, 1.4, 40,  -4, -17, 6, 13.8,⑦⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 7,Ｌジマンノムスメ, 42,黛弘人, 2.1, 32, -10, -22,16,127.3,⑮⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,12,Ｆデュアルソニック, 49,梶晃啓, 2.8, 25,  -4, -38,13, 43.6,⑤⑤⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-5),,,,,,,,,,,
"単勝:1,080円 複勝:08=330円 05=270円 04=1,980円 枠連:2,170円",,,,,,,,,,,,"単勝:1,800円 複勝:16=690円 11=310円 13=1,000円 枠連:6,870円",,,,,,,,,,,,単勝:420円 複勝:07=200円 10=130円 08=230円 枠連:430円,,,,,,,,,,,,"単勝:1,830円 複勝:04=450円 06=160円 03=380円 枠連:2,500円",,,,,,,,,,,
"馬連:2,850円 ワイド:05-08=810円 04-08=6,050円 04-05=4,620円",,,,,,,,,,,,"馬連:11,790円 ワイド:11-16=3,910円 13-16=6,900円 11-13=5,520円",,,,,,,,,,,,馬連:840円 ワイド:07-10=290円 07-08=710円 08-10=430円,,,,,,,,,,,,"馬連:3,040円 ワイド:04-06=980円 03-04=2,160円 03-06=930円",,,,,,,,,,,
"馬単:6,510円 3連複:43,360円",,,,,,,,,,,,"馬単:22,330円 3連複:98,790円",,,,,,,,,,,,"馬単:2,050円 3連複:2,470円 3連単:11,260円",,,,,,,,,,,,"馬単:7,830円 3連複:11,110円 3連単:85,760円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
