07年 7月15日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 7月15日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.9,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:0),,,,,,,,,,,
単勝:470円 複勝:04=170円 02=110円 枠連:0円,,,,,,,,,,,,単勝:240円 複勝:04=110円 02=130円 03=150円 枠連:0円,,,,,,,,,,,,単勝:460円 複勝:10=160円 04=170円 07=180円 枠連:690円,,,,,,,,,,,,"単勝:2,710円 複勝:01=610円 05=300円 02=140円 枠連:650円",,,,,,,,,,,
馬連:350円 ワイド:02-04=170円 01-04=500円 01-02=240円,,,,,,,,,,,,馬連:440円 ワイド:02-04=230円 03-04=250円 02-03=390円,,,,,,,,,,,,"馬連:1,080円 ワイド:04-10=360円 07-10=400円 04-07=490円",,,,,,,,,,,,"馬連:11,470円 ワイド:01-05=2,430円 01-02=960円 02-05=560円",,,,,,,,,,,
"馬単:1,170円 3連複:840円",,,,,,,,,,,,馬単:760円 3連複:680円,,,,,,,,,,,,"馬単:2,150円 3連複:1,480円",,,,,,,,,,,,"馬単:25,400円 3連複:9,240円 3連単:104,040円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.3,,,,,■ 5R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■11R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,八雲特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｂセクシｰザムライ, 62,岩田康,, 65,   3,*  2, 1,  1.8, ③③, 1, 5,Ｃマイネルガンツ, 49,池添謙,, 68,* -7,* 12, 3,  8.2,③②②, 1, 4,Ｄイチゴイチエ, 71,岩田康,, 72,   6,   5, 4,  7.3,③③③, 1, 1,Ａトップディアマンテ, 77,古川吉,, 73,  -9,* 22, 2,  6.3,⑥⑥⑦
 2, 5,Ａマｰシャルソング, 62,横山典, 0.9, 55,   3,  -7, 2,  3.3, ③③, 2,12,Ｂヒットトップガン, 51,秋山真, 0.2, 64,* -6,*  9, 2,  6.1,⑤①①, 2, 1,Ｊアクティブアクト, 61,勝浦正, 0.2, 72,   5,   5, 9, 44.9,④④⑤, 2, 9,Ｃジャングルテクノ, 75,四位洋, 0.0, 71,  -9,* 21, 1,  2.2,⑥⑥⑤
 3,10,Ｅカｰリアンダンス, 49,藤岡佑, 1.0, 50,  -2,  -5, 5, 18.1, ⑤⑤, 3, 2,Ａクラッカｰジャック, 61,藤田伸, 1.0, 56,  -9,   6, 1,  1.5,③⑤④, 3, 5,Ａアｰスクリスハｰン, 72,秋山真, 0.3, 70,   5,   2, 1,  2.7,④④③, 3, 4,Ｅケンブリッジマイア, 73,横山典, 0.1, 58,* -6,  11, 5, 11.3,①①①
 4, 3,Ｇアポロエンジェル, 42,勝浦正, 1.4, 45,  -8,  -5, 7, 40.6, ⑨⑩, 4,13,Ｇダイショウサンダｰ, 40,柴原央, 1.3, 53, -10,   5, 9, 52.1,⑥⑥⑥, 4, 6,Ｅコアレスウィｰク, 70,藤岡佑, 0.4, 65,* 14, -17, 6, 15.1,①①①, 4, 7,Ｂクサタロウ, 76,武幸四, 0.2, 58,* -6,  11, 6, 12.1,②②②
 5, 9,Ｃグランドソニック, 61,藤田伸, 1.6, 53,*  8, -17, 4,  8.6, ①①, 5, 7,Ｅファンタン, 43,長谷川, 1.8, 45,  -8,  -3, 5, 18.4,②④④, 5,14,Ｇホッテストチケット, 67,横山典, 0.4, 67,*  7,  -4, 5,  9.3,②②②, 5, 2,Ｈキタグニジョｰ, 70,勝浦正, 0.3, 56,  -9,  11, 8, 12.8,③③③
 6, 6,Ｄダイメイジョイ, 49,武幸四, 1.9, 48,*  6, -19, 8, 43.1, ②②, 6, 3,Ｉタイトルマン, 40,勝浦正, 2.5, 41, -11,  -3,10, 63.8,⑥⑧⑦, 6, 2,Ｆアイアムマイネル, 70,北村友, 0.5, 68,  -1,*  8, 8, 34.7,⑦⑧⑦, 6, 5,Ｉマイネヴェロナ, 70,北村友, 0.5, 56,  -8,  11, 9, 17.8,⑤⑤⑤
 7, 4,Ｉメイショウマサル, 31,池添謙, 2.1, 38,  -8, -12, 6, 37.2, ⑨⑦, 7, 6,Ｆアグネスゼッセイ, 42,武幸四, 3.0, 37, -14,  -3, 4, 16.9,⑩⑩⑩, 7,11,Ｈマイネルスパｰダ, 64,安藤勝, 0.6, 70,  -1,* 11, 3,  5.2,⑨⑩⑩, 7, 8,Ｆアドマイヤカンナ, 71,安藤勝, 0.5, 56,  -7,  10, 7, 12.3,③③③
 8, 8,Ｈニシノアリエナイ, 35,長谷川, 2.1, 37,  -7, -13,10,254.8, ⑧⑧, 8,11,Ｋリマリマ, 34,北村友, 3.0, 36, -15,  -4,12,170.8,⑩⑩⑩, 8, 3,Ｉシロキタベガ, 64,松田大, 0.7, 69,  -2,* 11, 7, 16.0,⑪⑫⑪, 8, 6,Ｇグランロワイヤル, 71,藤岡佑, 0.7, 60, -13,  17,10, 40.6,⑩⑨⑨
 9, 2,Ｆマルダイロマン, 43,柴原央, 2.5, 33,  -2, -20, 9, 86.3, ⑤⑧, 9, 1,Ｄメイクアダッシュ, 47,四位洋, 3.1, 41,* -6, -19, 7, 20.9,⑧②③, 9,13,Ｋピｰスメｰカｰ, 56,池添謙, 0.8, 66,   2,   2,12, 92.1,⑦⑥⑤, 9,10,Ｊディｰプエアｰ, 67,池添謙, 1.1, 51, -10,  10, 4,  9.2,⑧⑧⑦
10,11, リミットレスホｰプ,---,松田大, 2.6, 33,   0, -22, 3,  8.1, ⑤⑤,10,10,Ｊジョイフルベル, 36,菊沢隆, 3.7, 35, -13, -13,11,132.9,⑧⑨⑨,10, 9,Ｌテイエムゲンキボ, 52,菊沢隆, 1.5, 58,  -3,   0,13,218.9,⑪⑫⑪,10, 3,Ｄエキゾｰストノｰト, 74,岩田康, 1.2, 49, -12,  10, 3,  8.9,⑧⑨⑨
11, 1,Ｊメイサｰティｰス, 26,菊沢隆, 3.7,-31, -29, -15,11,331.2, ⑪⑪,11, 4,Ｌバイオレントハｰト, 32,岩田康, 4.3, 24,  -9, -24, 6, 19.7,①⑥⑦,11,10,Ｃテントゥワン, 71,佐藤聖, 1.5, 54,  -2,  -7,11, 77.8,⑨⑧⑦,,,,,,,,,,,,
,,,,,,,,,,,,12, 8,Ｈオｰクプレゼンタｰ, 40,佐藤聖, 4.4, 29, -16, -17,13,230.4,⑫⑩⑩,12, 8,Ｂスパニッシュソウル, 72,長谷川, 1.6, 58,  -1,  -4, 2,  4.5,⑪⑩⑦,,,,,,,,,,,,
,,,,,,,,,,,,13, 9, タイキトリック,---,柴山雄, 5.1, 26, -22, -10, 8, 48.0,⑬⑬⑬,13, 7,Ｍギブソンガｰル, 50,四位洋, 3.0, 41,  -5, -17,10, 51.1,⑭⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｎロンシャンブリｰズ, 37,柴山雄, 4.0, 31,   1, -43,14,399.7,⑥⑥⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:0),,,,,,,,,,,
単勝:180円 複勝:07=120円 05=120円 10=240円 枠連:210円,,,,,,,,,,,,"単勝:820円 複勝:05=150円 12=130円 02=100円 枠連:1,120円",,,,,,,,,,,,"単勝:730円 複勝:04=250円 01=1,010円 05=140円 枠連:9,020円",,,,,,,,,,,,単勝:630円 複勝:01=180円 09=120円 04=250円 枠連:550円,,,,,,,,,,,
馬連:240円 ワイド:05-07=140円 07-10=380円 05-10=420円,,,,,,,,,,,,"馬連:2,260円 ワイド:05-12=390円 02-05=220円 02-12=170円",,,,,,,,,,,,"馬連:16,740円 ワイド:01-04=3,750円 04-05=420円 01-05=1,880円",,,,,,,,,,,,馬連:800円 ワイド:01-09=280円 01-04=810円 04-09=470円,,,,,,,,,,,
馬単:430円 3連複:740円,,,,,,,,,,,,"馬単:5,080円 3連複:670円",,,,,,,,,,,,"馬単:30,100円 3連複:11,380円",,,,,,,,,,,,"馬単:2,060円 3連複:2,540円 3連単:15,090円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■ 6R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.3,,,,,■ 9R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,,■12R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾏﾘｰﾝｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａノｰキュアノｰペイ, 52,長谷川,, 56,* -6,   1, 2,  4.1,⑤③③, 1, 4,Ａトｰセントゥルｰ, 59,横山典,, 75,* 12,  -2, 1,  2.6,②②②, 1, 9,Ｂフィｰルドルｰジュ, 87,横山典,, 90,   3,* 26, 1,  2.0,⑨③②, 1, 2,Ａタカラトゥルｰ, 72,安藤勝,, 75,*  1,* 13, 1,  2.5,①①①
 2, 5,Ｌトｰセンカリスマ, 29,藤岡佑, 0.0, 58,  -7,*  3, 9, 60.9,⑩⑥④, 2, 7,Ｂヒカルオンリｰワン, 59,藤田伸, 0.0, 73,   3,* 14, 5, 13.9,⑩⑩⑥, 2, 8,Ｄタガノゲルニカ, 82,池添謙, 0.1, 89,   1,* 26, 4, 10.9,⑤⑦⑤, 2, 7,Ｉコンプレッソ, 59,藤岡佑, 0.3, 76,  -1,* 16, 3,  7.6,⑧⑥④
 3,10,Ｅメジロラスタバン, 49,菊沢隆, 0.2, 56,  -7,*  2, 5, 13.7,⑨⑥⑦, 3, 1,Ｊクリスタルシンガｰ, 48,勝浦正, 0.3, 70,   7,   3,12, 77.7,④④④, 3, 3,Ｅサカラｰト, 78,藤岡佑, 0.6, 82,   4,  21, 3,  7.6,⑤③⑤, 3,10,Ｆアイアムザスタｰ, 61,勝浦正, 0.3, 73,*  1,  13, 5, 13.3,④③②
 4, 4,Ｂオリオンザドンペリ, 51,藤田伸, 0.4, 51,* -4,  -4, 1,  1.6,①①①, 4, 9,Ｌショウナンラヴァｰ, 44,柴山雄, 0.4, 68,   6,   4, 9, 33.2,⑥⑥⑥, 4, 6,Ｃトｰセンブライト, 86,勝浦正, 0.7, 79,   3,  20, 5, 11.3,③③⑤, 4, 4,Ｂインベスタｰ, 70,横山典, 0.4, 74,  -1,* 15, 2,  3.6,⑤⑥④
 5, 6,Ｆタガノファントム, 47,小林徹, 0.6, 50,  -6,  -3, 3, 11.2,⑤⑤④, 5, 5,Ｃトットンメ, 57,四位洋, 0.6, 65,   1,* 10, 7, 15.9,⑫⑫⑪, 5, 7,Ｇスナｰクファルコン, 75,秋山真, 0.8, 76,   3,  17, 6, 23.2,③③②, 5,11,Ｄセイザンコズウェイ, 62,黛弘人, 0.8, 64,  -1,   7, 8, 25.7,⑤③④
 6,11,Ｉアポロニウス, 40,横山典, 1.0, 52, -12,*  3, 6, 29.8,⑪⑨⑨, 6, 3,Ｉアラビアンスタｰ, 52,北村友, 0.7, 61,   3,   1,11, 43.3,⑥⑧⑥, 6, 1,Ａキクノアロｰ, 90,安藤勝, 1.1, 70,*  4,  13, 2,  2.9,①①①, 6, 6,Ｇコンゴウマドンナ, 60,秋山真, 0.8, 69,  -2,  12, 9, 29.2,⑩⑥⑦
 7, 9,Ｃアツキオモイ, 50,勝浦正, 1.0, 45,* -5,  -9, 4, 11.6,②②②, 7,11,Ｇファンドリウェｰブ, 55,柴原央, 0.7, 66,   9,  -8, 8, 25.6,③③③, 7, 4,Ｆウルフボｰイ, 77,菊沢隆, 1.2, 73,   0,  18, 8, 73.3,⑦⑨⑧, 7,13,Ｋエイシンチンタオ, 52,小林徹, 2.1, 55,  -4,   3,11, 58.2,⑬⑩⑨
 8, 7,Ｇマキシマムフォｰス, 45,秋山真, 1.0, 45,* -6,  -8, 8, 38.9,③③④, 8,13,Ｅマルイチキセキ, 56,藤岡佑, 0.8, 63,   5,   0, 2,  5.6,⑪⑧⑨, 8, 5,Ｈハギノベルテンポ, 74,岩田康, 1.2, 70,*  4,  13, 7, 37.2,②②②, 8, 9,Ｅアンジェラスキッス, 62,四位洋, 2.1, 54,  -4,   3, 7, 21.2,⑫⑩⑨
 9,12,Ｈシルクキャピタル, 44,古川吉, 1.8, 39,  -7, -13, 7, 32.8,⑦⑥⑧, 9,14,Ｆアストラピンク, 56,小林徹, 0.9, 62,   3,   2, 6, 15.5,⑬⑩⑪, 9, 2,Ｉテンカタイヘイ, 72,柴山雄, 2.1, 62,   0,   8, 9,152.9,⑦⑦⑧, 9, 3,Ｊロフティマウンテン, 54,岩田康, 2.3, 52,*  1,  -8, 6, 16.8,②②②
10, 8,Ｋダニエルシチｰ, 36,北村友, 2.7, 31, -13, -14,11, 80.6,⑧⑨⑩,10,12,Ｈハギノアスラン, 54,岩田康, 1.1, 61,   7,  -9, 3,  5.6,④④⑤,,,,,,,,,,,,,10, 8,Ｈサンアスレチック, 60,柴山雄, 2.5, 50,  -4,  -2,10, 31.8,⑦⑨⑨
11, 2,Ｊヒカルテンシ, 40,柴山雄, 4.9,  7, -12, -35,10, 72.1,③⑨⑪,11, 2,Ｄホリデイオンアイス, 57,安藤勝, 1.5, 58,* 17, -35, 4,  5.9,①①①,,,,,,,,,,,,,11, 1,Ｃタニノロッキｰ, 67,長谷川, 2.9, 49,  -1, -11, 4,  8.6,②⑤⑧
12, 1,Ｍセフティフェイマス, 10,須貝尚, 5.3, 10, -16, -30,12,207.5,⑫⑫⑫,12, 8,Ｋラティエラ, 47,丸田恭, 2.3, 45,  -2, -14,14,170.0,⑧⑬⑬,,,,,,,,,,,,,12,12,Ｍアラビアンホワイト, 45,北村友, 4.0, 43,  -7, -12,12, 61.4,⑨⑫⑫
,,,,,,,,,,,,13,10,Ｍジャルダンデフルｰ, 43,長谷川, 3.3, 40,   6, -39,10, 36.4,⑧⑥⑨,,,,,,,,,,,,,13, 5,Ｌブルｰラグｰン, 48,佐々木, 4.1, 44,  -7, -11,13,122.4,⑩⑫⑬
,,,,,,,,,,,,14, 6,Ｎウォルフガング, -8,池添謙, 6.9,-45, -11, -60,13,154.1,⑭⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:0),,,,,,,,,,,
"単勝:410円 複勝:13=200円 05=1,430円 10=270円 枠連:310円",,,,,,,,,,,,"単勝:260円 複勝:04=160円 07=440円 01=2,260円 枠連:1,780円",,,,,,,,,,,,単勝:200円 複勝:09=120円 08=240円 03=170円 枠連:920円,,,,,,,,,,,,単勝:250円 複勝:02=130円 07=260円 10=290円 枠連:840円,,,,,,,,,,,
"馬連:15,630円 ワイド:05-13=4,020円 10-13=760円 05-10=6,520円",,,,,,,,,,,,"馬連:1,550円 ワイド:04-07=780円 01-04=4,180円 01-07=11,710円",,,,,,,,,,,,馬連:950円 ワイド:08-09=320円 03-09=270円 03-08=910円,,,,,,,,,,,,"馬連:1,080円 ワイド:02-07=480円 02-10=550円 07-10=1,660円",,,,,,,,,,,
"馬単:29,210円 3連複:43,240円",,,,,,,,,,,,"馬単:2,850円 3連複:35,630円",,,,,,,,,,,,"馬単:1,280円 3連複:1,830円 3連単:5,810円",,,,,,,,,,,,"馬単:1,840円 3連複:3,960円 3連単:14,410円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
