07年 9月29日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 9月29日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,,■ 4R  芝2880m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,,■10R  芝1600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,外房特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｅステディｰラブ, 47,田中博,, 55,  -4,* -1, 3,  6.5,⑤⑤④, 1, 1, ラストトレジャｰ,,金子光,,,,, 4,  6.5,⑫⑤③, 1, 5,Ｉタイセイガイア, 55,中舘英,, 72,   0,* 12, 8, 27.4,⑤③②, 1,10,Ａムラマサノヨｰトｰ, 78,小林淳,, 81,   2,* 17, 1,  3.4,⑥⑧⑩
 2, 1,Ｌコスモウイング, 32,岩部純, 0.5, 53,  -5,* -1,14,160.6,⑭⑧⑤, 2, 7, エプソムフォルテ,,石神深, 0.2,,,, 6, 11.4,⑥⑤④, 2, 9,Ｈグレｰスエポナ, 56,蛯名正, 0.1, 70,  -1,* 11, 1,  3.2,④③②, 2,11,Ｊリンガフランカ, 67,中舘英, 0.2, 76,   0,* 15,12, 56.7,⑫⑪⑩
 3,15,Ｄコスモコマンダ, 48,中舘英, 1.1, 50,* -1, -14, 6, 13.1,⑥②②, 3,11, ジェネラスボｰイ,,宗像徹, 0.7,,,, 5, 10.6,③④⑤, 3, 4,Ｆシャドウキャスタｰ, 60,吉田隼, 1.2, 64,  -3,   7, 5,  7.4,⑧⑨⑦, 3, 5,Ｈパｰトゥｰアワｰズ, 71,木幡初, 0.2, 77,   2,* 14, 2,  3.5,⑩⑧⑧
 4,13,Ｆファンタジックキｰ, 45,安藤光, 1.6, 45,  -3, -14, 8, 18.7,⑧⑦⑤, 4, 6, ジンデンバリュｰ,,柴田大, 0.8,,,,14,184.1,⑨⑦⑥, 4,15,Ｌディアビュｰティｰ, 46,武士沢, 1.8, 60,  -7,   6,14,263.2,⑭⑭⑭, 4, 7,Ｋエイワジョリｰ, 66,安藤光, 0.3, 67,*  8,   2,10, 34.0,①①①
 5, 6,Ｋレッツゴｰヒチョリ, 33,丹内祐, 1.7, 45,*  0, -20,12, 98.8,③②②, 5,10, ヒシバトル,,山本康, 1.5,,,, 2,  4.9,⑧②①, 5, 7,Ｂマキハタセンシブル, 63,高山太, 1.9, 57,  -4,   0,10, 90.2,⑫⑨⑦, 5,13,Ｂアクロスザヘイブン, 78,松岡正, 0.4, 71,   4,   8, 3,  5.1,②⑤③
 6,12,Ｈジョウショｰアロｰ, 41,村田一, 1.7, 45,*  0, -20, 2,  4.7,①①①, 6,13, スルファｰ,,柴田未, 3.9,,,,11,125.6,⑩⑨⑦, 6, 1,Ｎルクラｰジュ, 43,西田雄, 2.0, 56,  -3,  -2,12,152.0,⑤⑧⑦, 6, 6,Ｇセプタｰレイン, 72,北村宏, 0.4, 68,   4,   6, 4,  7.8,⑧⑤⑦
 7, 4,Ｇマルタカシャトル, 45,江田照, 2.0, 42,  -5, -15, 7, 14.2,⑨⑧⑨, 7, 4, ビコｰウエル,,江田勇, 4.7,,,,10, 94.0,⑩⑫⑧, 7, 6,Ｋシｰズアレディ, 49,大野拓, 2.4, 53,  -5,  -3, 9, 64.7,⑩⑫⑫, 7, 4,Ｌシュウザンコンドル, 65,土谷智, 0.4, 71,   0,  11,13,146.1,⑩⑪⑫
 8, 5,Ｉスガノゴｰルド, 38,宮崎北, 2.1, 39,  -6, -17,13,128.9,⑫⑧⑨, 8, 8, ブレｰブソルジャｰ,,穂苅寿, 7.0,,,, 9, 85.4,①⑩⑨, 8, 3,Ｍオチャメデヒア, 44,田面木, 2.6, 51,*  0, -13,11, 95.1,②②④, 8, 1,Ｃヤナギムシ, 77,岩部純, 0.5, 64,   4,   2, 8, 29.1,⑥④③
