07年 2月10日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 2月10日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9.5,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,
14,12,Ｑヒシカツバトラｰ,-10,藤岡佑, 1.4, 40, -24,   4,15,216.1, ⑰⑰,14,13,Ｋトップカレント, 51,鈴来直, 2.0, 46,   1,  -9,11, 67.4, ⑤⑦,14,10,Ｏアカワイン, 57,鈴来直, 1.3, 49,  -6,  -1,18,142.7,⑬⑮⑭,14, 1,Ｍロｰタス, 57,塚田祥, 1.3, 61,   4,  -4, 7, 20.1, ⑧⑦
15,13,Ｋオンワｰドカミｰノ, 39,渡辺薫, 1.6, 35, -19,  -3,18,523.8, ⑮⑮,,,,,,,,,,,,,15, 7,Ｌアイアムドラマ, 59,大野拓, 1.4, 45,  -5,  -8, 1,  3.3,⑨⑩⑪,15,16,Ｐエイシンコテング, 49,菊沢隆, 1.3, 61,  -2,   2,14, 75.9, ⑪⑫
16,11,Ｎアグネスフウジン, 26,菊沢隆, 1.7, 34, -19,  -5,10, 59.3, ⑮⑮,,,,,,,,,,,,,16, 8,Ｐマルタｰズロビン, 57,池田鉄, 1.4, 46,* -1, -14,17,132.6,①①①,16, 8,Ｎリスティアエｰデル, 56,田中博, 1.5, 56,  -2,  -3,15, 88.4, ⑪⑫
17,18,Ｏコンプリｰトリｰ, 20,北村友, 1.8, 32, -10, -19,14,195.7, ⑨⑪,,,,,,,,,,,,,17,13,Ｄプロテクトアゲン, 64,田辺裕, 1.5, 45,  -5,  -7,13, 48.0,⑩⑩⑭,17, 2,Ｏエンジェルシｰド, 51,赤木高, 1.5, 56,  -7,   1,16,101.8, ⑭⑯
18,14,Ｒエリモウィッチ,-66,高橋亮, 2.9, 19, -34, -10,17,327.2, ⑱⑱,,,,,,,,,,,,,18,14,Ｊスズカボｰイ, 61,飯田祐, 1.5, 45,  -3, -11, 6, 11.3,⑥⑤⑪,18,10,Ｉプリンセスカメリア, 62,大野拓, 3.0, 33,  -7, -22,12, 63.4, ⑭⑱
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-2),,,,,,,,,,,
単勝:370円 複勝:15=170円 06=130円 01=330円 枠連:510円,,,,,,,,,,,,"単勝:2,210円 複勝:12=410円 06=120円 04=380円 枠連:630円",,,,,,,,,,,,"単勝:5,490円 複勝:03=1,740円 12=510円 02=280円 枠連:7,360円",,,,,,,,,,,,"単勝:1,960円 複勝:11=540円 12=170円 15=750円 枠連:3,090円",,,,,,,,,,,
馬連:600円 ワイド:06-15=320円 01-15=850円 01-06=750円,,,,,,,,,,,,"馬連:2,090円 ワイド:06-12=840円 04-12=3,820円 04-06=630円",,,,,,,,,,,,"馬連:30,010円 ワイド:03-12=8,020円 02-03=4,570円 02-12=1,400円",,,,,,,,,,,,"馬連:3,050円 ワイド:11-12=1,070円 11-15=6,320円 12-15=1,730円",,,,,,,,,,,
"馬単:1,390円 3連複:3,650円",,,,,,,,,,,,"馬単:5,530円 3連複:9,960円",,,,,,,,,,,,"馬単:66,000円 3連複:63,660円 3連単:587,050円",,,,,,,,,,,,"馬単:7,420円 3連複:27,450円 3連単:155,750円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
